Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
523.4,1.64939,0.104884,0,0.931524,0.800519,0,0.898151,-0.699523,0,-0.194366,-1,0,-1.27856,-1,0.125878,0.505119,1,0,0.999622,1.10165,1.50041
523.5,1.59961,0.0691013,0,0.938638,0.819051,0,0.937707,-0.681365,0,-0.306273,-1,0,-1.34129,-1,0.130753,0.572932,-1,0,0.999653,1.00166,1.50042
523.6,1.63639,0.0687364,0,0.923182,0.769236,0,0.922607,-0.631181,0,0.457758,-1,0,0.45776,-1,0.000768306,-1.34888,-1,0.13887,0.999679,0.999683,1.40142
523.7,1.66898,0.0687232,0,0.909884,0.719241,0,0.909349,-0.581176,0,0.372478,-1,0,0.37248,-1,0,-1.28401,-1,0.131387,0.999703,0.999706,1.30142
523.8,1.69766,0.0687115,0,0.898409,0.669246,0,0.897916,-0.531171,0,0.307727,-1,0,0.307729,-1,0,-1.24159,-1,0.126104,0.999723,0.999727,1.20142
523.9,1.72296,0.0687012,0,0.888465,0.61925,0,0.888012,-0.481167,0,0.256567,-1,0,0.256571,-1,0,-1.2153,-1,0.122714,0.999742,0.999745,1.10142
524,1.74526,0.0686922,0,0.879836,0.569253,0,0.879424,-0.431164,0,0.214831,1,0,0.214835,-1,0,-1.20189,-1,0.120753,0.999759,0.999763,1.00142
524.1,1.78446,0.0362427,0,0.83216,0.586334,0,0.890489,-0.411397,0,1.21484,1,0.120951,-0.255582,-1,0,-0.255261,-1,0.00141627,1.09876,0.99978,0.999434
524.2,1.82279,0.00265826,0,0.783907,0.602776,0,0.90313,-0.389541,0,1.24075,1,0.122676,-0.306416,-1,0,-0.306152,-1,0,1.19876,0.999799,0.999453
524.3,1.86036,-0.0322468,0,0.734891,0.617896,0,0.917457,-0.364762,0,1.28267,1,0.126039,-0.370696,-1,0,-0.37048,-1,0,1.29876,0.999819,0.999474
524.4,1.89703,-0.0687249,0,0.684966,0.631441,0,0.933738,-0.336601,0,1.3468,1,0.131283,-0.455245,-1,0,-0.455067,-1,0,1.39876,0.999842,0.999497
524.5,1.93258,-0.107135,0,0.633924,0.643053,0,0.952357,-0.30439,0,1.44491,1,0.139278,-0.57231,-1,0,-0.572163,1,0,1.49876,0.999869,0.999523
524.6,1.92049,-0.0920681,0,0.637476,0.686496,0,0.958589,-0.365097,0,-0.506865,1,0.000872568,0.197687,-1,0,1.28012,1,0.130323,1.50076,0.999899,1.09853
524.7,1.90554,-0.0781242,0,0.640831,0.729841,0,0.96747,-0.42436,0,-0.465148,1,0,0.106554,-1,0,1.24302,1,0.125959,1.50077,0.999929,1.19853
524.8,1.88807,-0.0656288,0,0.643716,0.773366,0,0.978994,-0.48217,0,-0.442696,1,0,0.0276529,-1,0,1.22437,1,0.123227,1.50077,0.999958,1.29853
524.9,1.86799,-0.0545546,0,0.646348,0.817175,0,0.993041,-0.538736,0,-0.435616,1,0,-0.044962,-1,0,1.22014,1,0.122113,1.50078,0.999987,1.39853
525,1.84482,-0.0452034,0,0.64884,0.861425,0,1.01002,-0.593961,0,-0.442765,-1,0,-0.115548,-1,0.00122478,1.22892,1,0.122432,1.50078,0.999016,1.49853
525.1,1.8002,-0.00798984,0,0.690453,0.846799,0,1.01002,-0.619315,0,-1.22044,-1,0.122827,0.0472032,-1,0,0.436,1,0.00167197,1.40178,0.999046,1.50054
525.2,1.75381,0.0273029,0,0.731736,0.831913,0,1.01223,-0.642181,0,-1.22425,-1,0.122126,-0.0253915,-1,0,0.442623,1,0,1.30178,0.999074,1.50054
525.3,1.70529,0.060766,0,0.772855,0.81737,0,1.01678,-0.663221,0,-1.24241,-1,0.12321,-0.104113,-1,0,0.464566,1,0,1.20179,0.999103,1.50055
525.4,1.65439,0.0923707,0,0.813991,0.803327,0,1.02365,-0.682506,0,-1.27889,-1,0.125905,-0.194842,-1,0,0.505631,1,0,1.10179,0.999133,1.50055
525.5,1.60073,0.122063,0,0.855398,0.789941,0,1.03292,-0.700077,0,-1.34178,-1,0.130794,-0.306954,-1,0,0.573635,-1,0,1.00179,0.999164,1.50056
525.6,1.63724,0.126738,0,0.846297,0.738338,0,1.0117,-0.652418,0,0.458307,-1,0.000768097,0.457986,-1,0,-1.34921,-1,0.13891,0.999819,0.99919,1.40156
525.7,1.66962,0.130569,0,0.839006,0.687129,0,0.992601,-0.604325,0,0.372948,-1,0,0.372558,-1,0,-1.28422,-1,0.131413,0.999842,0.999213,1.30156
525.8,1.69812,0.133936,0,0.833525,0.636137,0,0.97532,-0.556017,0,0.308168,-1,0,0.307693,-1,0,-1.24173,-1,0.126121,0.999862,0.999234,1.20156
525.9,1.72325,0.136902,0,0.829563,0.585325,0,0.959562,-0.507526,0,0.257013,-1,0,0.256433,-1,0,-1.21539,-1,0.122725,0.999881,0.999253,1.10156
526,1.74541,0.139512,0,0.826904,0.53467,0,0.945113,-0.458879,0,0.215309,-1,0,0.214598,1,0,-1.20195,-1,0.120761,0.999898,0.99927,1.00156
526.1,1.78053,0.176332,0,0.840202,0.516354,0,0.899776,-0.481443,0,-0.255288,-1,0,1.21469,1,0.12094,-0.254969,-1,0.00141609,0.999916,1.09827,0.999573
526.2,1.81466,0.214176,0,0.855308,0.496149,0,0.853792,-0.503442,0,-0.306043,-1,0,1.24052,1,0.122657,-0.305782,-1,0,0.999935,1.19827,0.999592
526.3,1.84788,0.253242,0,0.872431,0.473242,0,0.806896,-0.52422,0,-0.370206,-1,0,1.28231,1,0.126009,-0.369992,-1,0,0.999955,1.29827,0.999613
526.4,1.88002,0.293761,0,0.891887,0.44721,0,0.758914,-0.543542,0,-0.454573,-1,0,1.34625,1,0.131238,-0.454397,-1,0,0.999978,1.39827,0.999635
526.5,1.91044,0.336282,0,0.914722,0.417231,0,0.709409,-0.561121,0,-0.572186,-1,0.00187675,1.44502,1,0.139774,-0.572465,1,0,0.999005,1.49827,0.999663
526.6,1.9002,0.319888,0,0.9138,0.478259,0,0.718025,-0.603841,0,0.197678,-1,0,-0.507105,1,0.000872371,1.28027,1,0.13034,0.999035,1.50027,1.09867
526.7,1.88699,0.304276,0,0.915682,0.538161,0,0.726433,-0.646487,0,0.106455,-1,0,-0.465367,1,0,1.24315,1,0.125973,0.999065,1.50028,1.19867
526.8,1.87108,0.289809,0,0.920364,0.596929,0,0.734395,-0.689368,0,0.0274721,-1,0,-0.442926,1,0,1.22452,1,0.123242,0.999094,1.50028,1.29867
526.9,1.85243,0.276451,0,0.9277,0.654755,0,0.742138,-0.732562,0,-0.0452267,-1,0,-0.435882,1,0,1.22033,1,0.12213,0.999123,1.50029,1.39867
527,1.83092,0.264189,0,0.93762,0.711764,0,0.749872,-0.77611,0,-0.116067,-1,0,-0.442654,-1,0,1.22895,1,0.122364,0.999152,1.50029,1.49867
527.1,1.79095,0.22201,0,0.934667,0.736932,0,0.789482,-0.756707,0,0.0467759,-1,0,-1.2204,-1,0.12282,0.435975,1,0.00167189,0.999182,1.40129,1.50068
527.2,1.74901,0.181532,0,0.934196,0.75989,0,0.828733,-0.737084,0,-0.0258285,-1,0,-1.22428,-1,0.122126,0.442682,1,0,0.99921,1.3013,1.50068
527.3,1.70473,0.14262,0,0.936256,0.781307,0,0.867864,-0.717822,0,-0.104586,-1,0,-1.24254,-1,0.123218,0.464718,1,0,0.999239,1.2013,1.50069
527.4,1.65788,0.105275,0,0.940837,0.801257,0,0.907072,-0.699056,0,-0.19539,-1,0,-1.27913,-1,0.125923,0.505901,1,0,0.999269,1.1013,1.50069
527.5,1.60805,0.0695047,0,0.94799,0.819784,0,0.946627,-0.680911,0,-0.30764,-1,0,-1.34219,-1,0.130826,0.574077,-1,0,0.9993,1.0013,1.5007
527.6,1.64487,0.0691291,0,0.932501,0.769973,0,0.931522,-0.630722,0,0.458535,-1,0,0.458536,-1,0.000768065,-1.34953,-1,0.138951,0.999326,0.999329,1.4017
527.7,1.6775,0.0691064,0,0.919174,0.719982,0,0.918265,-0.580713,0,0.373027,-1,0,0.373029,-1,0,-1.28444,-1,0.13144,0.999349,0.999353,1.3017
527.8,1.70621,0.0690865,0,0.907674,0.66999,0,0.906834,-0.530705,0,0.308132,-1,0,0.308134,-1,0,-1.24187,-1,0.126139,0.99937,0.999373,1.2017
527.9,1.73153,0.0690689,0,0.897706,0.619997,0,0.896936,-0.480698,0,0.256876,-1,0,0.256879,-1,0,-1.21548,-1,0.122737,0.999389,0.999392,1.1017
528,1.75385,0.0690534,0,0.889055,0.570003,0,0.888355,-0.430692,0,0.215072,1,0,0.215076,-1,0,-1.202,-1,0.120768,0.999406,0.999409,1.0017
528.1,1.79304,0.0365851,0,0.841398,0.587101,0,0.899406,-0.410928,0,1.21478,1,0.120947,-0.255146,-1,0,-0.255412,-1,0.00141662,1.09841,0.999427,0.999713
528.2,1.83137,0.00298113,0,0.793165,0.603564,0,0.912035,-0.389076,0,1.24065,1,0.122668,-0.306001,-1,0,-0.306219,-1,0,1.19841,0.999446,0.999732
528.3,1.86894,-0.0319438,0,0.744169,0.618708,0,0.926353,-0.364304,0,1.28252,1,0.126027,-0.370277,-1,0,-0.370456,-1,0,1.29841,0.999466,0.999752
528.4,1.9056,-0.0684418,0,0.694263,0.632281,0,0.942626,-0.336154,0,1.34656,1,0.131264,-0.454789,-1,0,-0.454936,-1,0,1.39841,0.999489,0.999775
528.5,1.94113,-0.106871,0,0.64324,0.643924,0,0.961241,-0.303957,0,1.44456,1,0.139249,-0.571762,-1,0,-0.571883,1,0,1.49841,0.999515,0.999801
528.6,1.92904,-0.0918029,0,0.646806,0.687363,0,0.96746,-0.364661,0,-0.506694,1,0.000872491,0.197262,-1,0,1.27998,1,0.130304,1.50041,0.999546,1.09881
528.7,1.91409,-0.0778567,0,0.650177,0.730705,0,0.976329,-0.423922,0,-0.465062,1,0,0.106164,-1,0,1.24295,1,0.125949,1.50041,0.999576,1.19881
528.8,1.8966,-0.0653586,0,0.653079,0.774229,0,0.987842,-0.481733,0,-0.442685,1,0,0.0272704,-1,0,1.22437,1,0.123225,1.50042,0.999605,1.29881
528.9,1.87652,-0.0542812,0,0.655727,0.818037,0,1.00188,-0.5383,0,-0.435678,1,0,-0.0453574,-1,0,1.22021,1,0.122117,1.50042,0.999634,1.39881
529,1.85372,-0.0446253,0,0.658326,0.862196,0,1.01839,-0.593754,0,-0.442467,-1,0,-0.116134,-1,0,1.22884,1,0.122352,1.50043,0.999662,1.49881
529.1,1.8091,-0.00740978,0,0.699938,0.847553,0,1.01839,-0.61909,0,-1.22029,-1,0.122808,0.0469008,-1,0,0.435773,1,0.00167159,1.40143,0.999692,1.50082
529.2,1.76273,0.0278879,0,0.741219,0.83265,0,1.02059,-0.641942,0,-1.22414,-1,0.122113,-0.0256332,-1,0,0.442444,1,0,1.30143,0.999721,1.50082
529.3,1.71422,0.0613588,0,0.782339,0.818091,0,1.02512,-0.662969,0,-1.24234,-1,0.123202,-0.104303,-1,0,0.464417,1,0,1.20143,0.99975,1.50083
529.4,1.66333,0.0929743,0,0.823476,0.804031,0,1.03199,-0.682245,0,-1.27884,-1,0.125899,-0.194985,-1,0,0.505497,1,0,1.10144,0.99978,1.50083
529.5,1.60968,0.122681,0,0.864884,0.790628,0,1.04124,-0.69981,0,-1.34174,-1,0.130789,-0.307048,-1,0,0.573501,-1,0,1.00144,0.999811,1.50083
529.6,1.64619,0.127356,0,0.855743,0.739015,0,1.02005,-0.65215,0,0.45812,-1,0.000768191,0.45831,-1,0,-1.34925,-1,0.138915,0.999465,0.999837,1.40183
529.7,1.67858,0.131193,0,0.848415,0.687796,0,1.00099,-0.60406,0,0.3727,-1,0,0.372931,-1,0,-1.28425,-1,0.131417,0.999488,0.99986,1.30183
529.8,1.70707,0.134572,0,0.842901,0.63679,0,0.983743,-0.555757,0,0.307847,-1,0,0.308128,-1,0,-1.24174,-1,0.126123,0.999509,0.999881,1.20183
529.9,1.73221,0.137555,0,0.838909,0.585964,0,0.968014,-0.507274,0,0.256604,-1,0,0.256947,-1,0,-1.21539,-1,0.122726,0.999528,0.999899,1.10183
530,1.75437,0.140186,0,0.836225,0.535291,0,0.95359,-0.458638,0,0.214793,-1,0,0.215213,1,0,-1.20193,-1,0.12076,0.999545,0.999917,1.00183
530.1,1.7895,0.177014,0,0.849514,0.516944,0,0.908253,-0.481181,0,-0.255308,-1,0,1.21483,1,0.12095,-0.255577,-1,0.00141669,0.999563,1.09892,0.999852
530.2,1.82364,0.214869,0,0.864615,0.496708,0,0.86227,-0.50316,0,-0.306194,-1,0,1.24075,1,0.122675,-0.306414,-1,0,0.999582,1.19892,0.99987
530.3,1.85687,0.253947,0,0.881735,0.473768,0,0.815374,-0.523918,0,-0.370516,-1,0,1.28268,1,0.126039,-0.370697,-1,0,0.999602,1.29892,0.999891
530.4,1.88901,0.294481,0,0.901193,0.447701,0,0.76739,-0.543221,0,-0.455097,-1,0,1.3468,1,0.131283,-0.455245,-1,0,0.999625,1.39892,0.999914
530.5,1.91981,0.336805,0,0.92345,0.417886,0,0.718072,-0.560736,0,-0.572182,-1,0,1.44491,1,0.139278,-0.572304,1,0,0.999652,1.49892,0.99994
530.6,1.90957,0.320417,0,0.922531,0.47891,0,0.726686,-0.60346,0,0.197669,-1,0,-0.506998,1,0.000872425,1.28016,1,0.130326,0.999682,1.50092,1.09894
530.7,1.89635,0.304811,0,0.924413,0.538809,0,0.735094,-0.64611,0,0.106511,-1,0,-0.465279,1,0,1.24306,1,0.125962,0.999712,1.50092,1.19895
530.8,1.88046,0.290347,0,0.929092,0.597575,0,0.743056,-0.688993,0,0.0275825,-1,0,-0.442834,1,0,1.22442,1,0.123232,0.999741,1.50093,1.29895
530.9,1.86181,0.276992,0,0.936424,0.6554,0,0.750798,-0.732189,0,-0.0450619,-1,0,-0.435768,1,0,1.22021,1,0.122119,0.99977,1.50093,1.39895
531,1.84031,0.264732,0,0.946337,0.712407,0,0.758532,-0.775739,0,-0.11584,-1,0,-0.442498,-1,0,1.22879,1,0.12235,0.999799,1.50094,1.49895
531.1,1.80035,0.222558,0,0.943369,0.737576,0,0.798152,-0.756339,0,0.0471842,-1,0,-1.22028,-1,0.12281,0.435751,1,0.00167157,0.999828,1.40194,1.50096
531.2,1.75842,0.182083,0,0.942879,0.760534,0,0.837413,-0.736718,0,-0.0253214,-1,0,-1.22407,-1,0.122109,0.442363,1,0,0.999857,1.30194,1.50096
531.3,1.71416,0.143172,0,0.944917,0.781952,0,0.876553,-0.717456,0,-0.103941,-1,0,-1.2422,-1,0.123191,0.464262,1,0,0.999886,1.20194,1.50097
531.4,1.66732,0.105827,0,0.949472,0.801903,0,0.915768,-0.698689,0,-0.194538,-1,0,-1.2786,-1,0.125881,0.505239,1,0,0.999916,1.10195,1.50097
531.5,1.61753,0.070055,0,0.956596,0.820433,0,0.955327,-0.68054,0,-0.306457,-1,0,-1.34135,-1,0.130758,0.573084,-1,0,0.999947,1.00195,1.50097
531.6,1.65431,0.0696817,0,0.941126,0.770621,0,0.940234,-0.630353,0,0.457895,-1,0,0.457897,-1,0.000768211,-1.34896,-1,0.138879,0.999973,0.999976,1.40197
531.7,1.68691,0.0696611,0,0.927812,0.720629,0,0.926984,-0.580344,0,0.372602,-1,0,0.372603,-1,0,-1.28406,-1,0.131394,0.999996,0.999999,1.30197
531.8,1.71475,0.0696391,0,0.916728,0.670638,0,0.915953,-0.530335,0,0.308538,-1,0.000856035,0.308541,-1,0.000850052,-1.24216,-1,0.125437,0.999016,0.999019,1.20197
531.9,1.74009,0.0696228,0,0.906754,0.620644,0,0.906044,-0.480329,0,0.257185,-1,0,0.257188,-1,0,-1.21567,-1,0.12276,0.999035,0.999038,1.10197
532,1.76243,0.0696086,0,0.898098,0.57065,0,0.897453,-0.430324,0,0.215313,1,0,0.215316,-1,0,-1.20211,-1,0.120783,0.999052,0.999055,1.00197
532.1,1.80163,0.0371348,0,0.850455,0.587749,0,0.908482,-0.410557,0,1.21473,1,0.120944,-0.25471,-1,0,-0.255564,-1,0.00141697,1.09805,0.999073,0.999991
532.2,1.84015,0.00348349,0,0.802162,0.603738,0,0.921027,-0.388175,0,1.24082,1,0.122953,-0.306311,-1,0,-0.306248,-1,0.00147498,1.19805,0.999092,0.999009
532.3,1.87771,-0.0314389,0,0.753157,0.618878,0,0.935359,-0.363397,0,1.28277,1,0.126047,-0.370653,-1,0,-0.370601,-1,0,1.29805,0.999113,0.99903
532.4,1.91436,-0.0679355,0,0.703241,0.632443,0,0.951647,-0.335236,0,1.34694,1,0.131294,-0.455288,-1,0,-0.455245,-1,0,1.39805,0.999136,0.999053
532.5,1.9499,-0.106366,0,0.652207,0.644074,0,0.970279,-0.303022,0,1.44517,1,0.139297,-0.572493,-1,0,-0.572458,1,0,1.49805,0.999162,0.999079
532.6,1.93782,-0.0912866,0,0.655773,0.687512,0,0.976488,-0.363738,0,-0.507057,1,0.000872524,0.197837,-1,0,1.28032,1,0.130347,1.50006,0.999193,1.09808
532.7,1.92287,-0.0773313,0,0.659141,0.730853,0,0.985349,-0.423009,0,-0.465287,1,0,0.106611,-1,0,1.24316,1,0.125975,1.50006,0.999223,1.19809
532.8,1.9054,-0.0648254,0,0.66204,0.774374,0,0.996857,-0.480826,0,-0.442816,1,0,0.0276372,-1,0,1.22449,1,0.12324,1.50006,0.999252,1.29809
532.9,1.88533,-0.0537414,0,0.664684,0.818179,0,1.01089,-0.537399,0,-0.435741,1,0,-0.0450427,-1,0,1.22026,1,0.122125,1.50007,0.99928,1.39809
533,1.86253,-0.0440798,0,0.667277,0.862335,0,1.02739,-0.592857,0,-0.442475,-1,0,-0.115853,-1,0,1.22884,1,0.122355,1.50008,0.999309,1.49809
533.1,1.81792,-0.00686484,0,0.708893,0.847696,0,1.02738,-0.618199,0,-1.22032,-1,0.122814,0.0471611,-1,0,0.435725,1,0.0016716,1.40108,0.999339,1.5001
533.2,1.77155,0.0284317,0,0.750179,0.832796,0,1.02958,-0.641055,0,-1.22414,-1,0.122115,-0.0253802,-1,0,0.442346,1,0,1.30108,0.999368,1.5001
533.3,1.72304,0.061901,0,0.791301,0.818239,0,1.0341,-0.662086,0,-1.2423,-1,0.1232,-0.104045,-1,0,0.464272,1,0,1.20108,0.999397,1.50011
533.4,1.67216,0.0935144,0,0.832441,0.804182,0,1.04096,-0.681364,0,-1.27876,-1,0.125894,-0.19471,-1,0,0.505301,1,0,1.10108,0.999426,1.50011
533.5,1.61852,0.123218,0,0.873851,0.79078,0,1.0502,-0.698931,0,-1.34162,-1,0.130779,-0.30674,-1,0,0.573245,-1,0,1.00109,0.999457,1.50011
533.6,1.65502,0.127894,0,0.864719,0.739168,0,1.02902,-0.651271,0,0.457905,-1,0.000768324,0.458095,-1,0,-1.34911,-1,0.138899,0.999112,0.999484,1.40111
533.7,1.6874,0.131733,0,0.857399,0.687948,0,1.00996,-0.603182,0,0.372513,-1,0,0.372744,-1,0,-1.28416,-1,0.131405,0.999135,0.999507,1.30111
533.8,1.71588,0.135112,0,0.851893,0.636943,0,0.992716,-0.554879,0,0.30768,-1,0,0.307962,-1,0,-1.24169,-1,0.126116,0.999155,0.999527,1.20111
533.9,1.74101,0.138095,0,0.847909,0.586117,0,0.976989,-0.506397,0,0.256453,-1,0,0.256797,-1,0,-1.21538,-1,0.122723,0.999174,0.999546,1.10111
534,1.76316,0.140726,0,0.845233,0.535445,0,0.962568,-0.457761,0,0.214653,-1,0,0.215074,1,0,-1.20197,-1,0.120761,0.999191,0.999563,1.00111
534.1,1.79828,0.177551,0,0.858536,0.5171,0,0.917224,-0.480305,0,-0.255591,-1,0,1.21496,1,0.120962,-0.255517,-1,0.00141659,0.999209,1.09856,0.99913
534.2,1.83242,0.215402,0,0.873651,0.496862,0,0.871233,-0.502284,0,-0.306505,-1,0,1.24092,1,0.12269,-0.306445,-1,0,0.999228,1.19856,0.999148
534.3,1.86564,0.254477,0,0.890786,0.473918,0,0.824328,-0.523039,0,-0.370892,-1,0,1.28292,1,0.126059,-0.370843,-1,0,0.999248,1.29856,0.999169
534.4,1.89778,0.29501,0,0.91026,0.447841,0,0.776334,-0.542336,0,-0.455597,-1,0,1.34717,1,0.131314,-0.455556,-1,0,0.999271,1.39856,0.999192
534.5,1.92857,0.337334,0,0.932536,0.418011,0,0.727003,-0.559841,0,-0.572914,-1,0,1.44552,1,0.139326,-0.572881,1,0,0.999298,1.49856,0.999218
534.6,1.91835,0.320937,0,0.931604,0.479046,0,0.735618,-0.602564,0,0.198245,-1,0,-0.507362,1,0.000872458,1.2805,1,0.13037,0.999329,1.50057,1.09822
534.7,1.90514,0.305323,0,0.933477,0.538954,0,0.744023,-0.645212,0,0.106959,-1,0,-0.465506,1,0,1.24326,1,0.125989,0.999358,1.50057,1.19823
534.8,1.88926,0.290853,0,0.938149,0.597726,0,0.751982,-0.688093,0,0.02795,-1,0,-0.442966,1,0,1.22454,1,0.123248,0.999387,1.50058,1.29823
534.9,1.87062,0.277492,0,0.945476,0.655556,0,0.75972,-0.731287,0,-0.0447466,-1,0,-0.435831,1,0,1.22026,1,0.122127,0.999416,1.50058,1.39823
535,1.84913,0.265228,0,0.955385,0.712567,0,0.767448,-0.774834,0,-0.115558,-1,0,-0.442506,-1,0,1.22879,1,0.122353,0.999445,1.50059,1.49823
535.1,1.80917,0.223053,0,0.952406,0.737741,0,0.807073,-0.755437,0,0.0474446,-1,0,-1.22031,-1,0.122815,0.435703,1,0.00167158,0.999475,1.40159,1.50023
535.2,1.76725,0.182579,0,0.951907,0.760702,0,0.846338,-0.735818,0,-0.0250684,-1,0,-1.22407,-1,0.122111,0.442266,1,0,0.999503,1.30159,1.50024
535.3,1.72299,0.143671,0,0.953937,0.782123,0,0.885482,-0.716558,0,-0.103683,-1,0,-1.24216,-1,0.123189,0.464117,1,0,0.999532,1.20159,1.50024
535.4,1.67616,0.106327,0,0.958483,0.802075,0,0.924699,-0.697792,0,-0.194264,-1,0,-1.27852,-1,0.125875,0.505044,1,0,0.999562,1.10159,1.50025
535.5,1.62637,0.0705582,0,0.965599,0.820606,0,0.964259,-0.679645,0,-0.306149,-1,0,-1.34123,-1,0.130748,0.572829,-1,0,0.999593,1.0016,1.50025
535.6,1.66314,0.0701833,0,0.950132,0.770794,0,0.949175,-0.629457,0,0.45768,-1,0,0.457681,-1,0.000768344,-1.34882,-1,0.138863,0.999619,0.999622,1.40125
535.7,1.69574,0.0701612,0,0.936821,0.720803,0,0.935933,-0.579448,0,0.372415,-1,0,0.372417,-1,0,-1.28397,-1,0.131382,0.999642,0.999645,1.30125
535.8,1.72441,0.0701417,0,0.925335,0.670811,0,0.924514,-0.52944,0,0.307674,-1,0,0.307677,-1,0,-1.24156,-1,0.126101,0.999663,0.999666,1.20125
535.9,1.7497,0.0701245,0,0.915378,0.620818,0,0.914626,-0.479434,0,0.256522,-1,0,0.256525,-1,0,-1.21529,-1,0.122712,0.999682,0.999685,1.10125
536,1.772,0.0701094,0,0.906737,0.570824,0,0.906053,-0.429428,0,0.214791,1,0,0.214795,-1,0,-1.20189,-1,0.120753,0.999699,0.999702,1.00125
536.1,1.81119,0.0376506,0,0.859063,0.587916,0,0.917127,-0.409664,0,1.21487,1,0.120953,-0.255661,-1,0,-0.255241,-1,0.00141623,1.0987,0.99972,0.999269
536.2,1.84951,0.00405714,0,0.810813,0.604371,0,0.929777,-0.38781,0,1.24079,1,0.122679,-0.3065,-1,0,-0.306156,-1,0,1.1987,0.999739,0.999287
536.3,1.88708,-0.0308568,0,0.761798,0.619503,0,0.944115,-0.363034,0,1.28273,1,0.126044,-0.370794,-1,0,-0.370512,-1,0,1.2987,0.999759,0.999308
536.4,1.92373,-0.0673439,0,0.711874,0.633058,0,0.960406,-0.334875,0,1.34688,1,0.13129,-0.455371,-1,0,-0.455139,-1,0,1.3987,0.999782,0.999331
536.5,1.95927,-0.105763,0,0.660832,0.64468,0,0.979039,-0.302664,0,1.44506,1,0.13929,-0.572489,-1,0,-0.572298,1,0,1.4987,0.999808,0.999357
536.6,1.94719,-0.0906906,0,0.664395,0.688122,0,0.985252,-0.363376,0,-0.50695,1,0.000872578,0.197828,-1,0,1.2802,1,0.130333,1.5007,0.999839,1.09836
536.7,1.93225,-0.0767408,0,0.667761,0.731466,0,0.994115,-0.422643,0,-0.465199,1,0,0.106667,-1,0,1.24306,1,0.125965,1.50071,0.999869,1.19836
536.8,1.91478,-0.0642391,0,0.670657,0.77499,0,1.00562,-0.480458,0,-0.442725,1,0,0.0277474,-1,0,1.22439,1,0.123231,1.50071,0.999898,1.29837
536.9,1.89471,-0.0531581,0,0.673299,0.818797,0,1.01965,-0.537029,0,-0.435627,1,0,-0.0448781,-1,0,1.22015,1,0.122114,1.50072,0.999926,1.39837
537,1.87193,-0.0434983,0,0.675889,0.862955,0,1.03615,-0.592487,0,-0.442319,-1,0,-0.115626,-1,0,1.22868,1,0.122341,1.50072,0.999955,1.49837
537.1,1.82732,-0.00628829,0,0.717516,0.848322,0,1.03613,-0.617831,0,-1.2202,-1,0.122804,0.0475685,-1,0,0.435502,1,0.00167129,1.40172,0.999985,1.50037
537.2,1.78055,0.0286707,0,0.758766,0.833556,0,1.03874,-0.640469,0,-1.22424,-1,0.122102,-0.0253089,-1,0.00115187,0.442587,1,0,1.30172,0.999014,1.50038
537.3,1.73204,0.062151,0,0.799881,0.818999,0,1.04327,-0.661511,0,-1.24239,-1,0.123209,-0.104023,-1,0,0.464512,1,0,1.20173,0.999043,1.50038
537.4,1.68116,0.0937737,0,0.841013,0.804942,0,1.05014,-0.6808,0,-1.27885,-1,0.125902,-0.19474,-1,0,0.505556,1,0,1.10173,0.999073,1.50039
537.5,1.62751,0.123485,0,0.882416,0.791541,0,1.05939,-0.698375,0,-1.34172,-1,0.130788,-0.306831,-1,0,0.573532,-1,0,1.00173,0.999104,1.50039
537.6,1.66401,0.128146,0,0.873299,0.739941,0,1.03819,-0.650708,0,0.458229,-1,0.000768135,0.457907,-1,0,-1.34915,-1,0.138903,0.999758,0.99913,1.40139
537.7,1.6964,0.131966,0,0.865991,0.688735,0,1.01912,-0.602608,0,0.372886,-1,0,0.372495,-1,0,-1.28418,-1,0.131409,0.999781,0.999153,1.30139
537.8,1.72489,0.135322,0,0.860494,0.637745,0,1.00185,-0.554293,0,0.308116,-1,0,0.30764,-1,0,-1.24171,-1,0.126118,0.999802,0.999174,1.20139
537.9,1.75002,0.138279,0,0.856516,0.586935,0,0.986114,-0.505797,0,0.256968,-1,0,0.256387,-1,0,-1.21538,-1,0.122724,0.999821,0.999192,1.10139
538,1.77217,0.140881,0,0.853841,0.536281,0,0.971683,-0.457145,0,0.215269,-1,0,0.214557,1,0,-1.20195,-1,0.12076,0.999838,0.99921,1.00139
538.1,1.80731,0.177687,0,0.867136,0.517961,0,0.926335,-0.479692,0,-0.255367,-1,0,1.21472,1,0.120942,-0.25495,-1,0.00141605,0.999856,1.09821,0.999408
538.2,1.84145,0.215519,0,0.882239,0.49775,0,0.880342,-0.501675,0,-0.306126,-1,0,1.24056,1,0.12266,-0.305785,-1,0,0.999874,1.19821,0.999426
538.3,1.87469,0.254571,0,0.899357,0.474836,0,0.833436,-0.522435,0,-0.370304,-1,0,1.28237,1,0.126014,-0.370024,-1,0,0.999895,1.29821,0.999447
538.4,1.90684,0.295078,0,0.918807,0.448795,0,0.785443,-0.541738,0,-0.454699,-1,0,1.34634,1,0.131245,-0.454468,-1,0,0.999918,1.39821,0.99947
