Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
569.4,3.43728,0.291885,0,2.44026,0.354776,0,2.53206,-0.64029,0,1.65319,1,0.158735,-0.415181,-1,0.00162152,-1.59003,-1,0.154131,1.29838,0.999003,1.00029
569.5,3.46261,0.336989,0,2.4636,0.332098,0,2.48772,-0.666925,0,1.3471,1,0.131308,-0.455407,-1,0,-0.455554,-1,0,1.39838,0.999027,0.999314
569.6,3.48634,0.38365,0,2.4903,0.306159,0,2.44178,-0.692003,0,1.44542,1,0.139317,-0.572709,-1,0,-0.57283,-1,0,1.49838,0.999053,0.99934
569.7,3.50802,0.432304,0,2.52121,0.276126,0,2.39379,-0.715089,0,1.60203,1,0.151805,-0.74715,-1,0,-0.74725,1,0,1.59838,0.999085,0.999372
569.8,3.52594,0.460341,0,2.53853,0.308049,0,2.36098,-0.776897,0,0.833527,1,0.0843709,-0.219589,-1,0,0.709009,1,0.0720062,1.69838,0.999085,1.09838
569.9,3.54394,0.488532,0,2.55602,0.339576,0,2.32813,-0.837956,0,0.815989,1,0.0824403,-0.202923,-1,0,0.691053,1,0.0699561,1.79838,0.999085,1.19838
570,3.562,0.516859,0,2.57365,0.370799,0,2.29524,-0.898413,0,0.801232,1,0.0808336,-0.188876,-1,0,0.676997,1,0.0683679,1.89838,0.999085,1.29839
570.1,3.5598,0.491169,0,2.56208,0.438097,0,2.30707,-0.937867,0,-0.738192,1,0.000801096,0.429417,-1,0,1.4267,1,0.148291,1.90038,0.999129,1.39839
570.2,3.55365,0.466753,0,2.55515,0.503499,0,2.31793,-0.977014,0,-0.641092,1,0,0.2878,-1,0,1.3405,1,0.137956,1.90039,0.999169,1.4984
570.3,3.54401,0.443913,0,2.55245,0.567229,0,2.32779,-1.01632,0,-0.580005,-1,0,0.176026,-1,0,1.28913,1,0.131224,1.90039,0.999207,1.5984
570.4,3.50025,0.372382,0,2.54272,0.658457,0,2.37445,-1.03261,0,-1.7752,-1,0.184073,0.17017,-1,0,1.75329,1,0.179798,1.80139,0.999345,1.69842
570.5,3.44453,0.306544,0,2.54621,0.744709,0,2.41962,-1.05025,0,-1.75198,-1,0.175318,-0.160127,-1,0,1.77263,1,0.175276,1.7014,0.999479,1.79842
570.6,3.37577,0.246031,0,2.56233,0.82702,0,2.46494,-1.06991,0,-1.86392,-1,0.17955,-0.529147,-1,0,1.92647,1,0.183741,1.60141,0.999617,1.89843
570.7,3.3303,0.200903,0,2.57083,0.85092,0,2.49897,-1.04815,0,-1.33824,-1,0.131678,-0.283731,-1,0,0.638447,1,0.00192886,1.50141,0.999657,1.90043
570.8,3.28094,0.157529,0,2.58279,0.873051,0,2.53349,-1.02674,0,-1.42287,-1,0.137744,-0.423876,-1,0,0.73393,1,0,1.40142,0.999697,1.90043
570.9,3.22643,0.115851,0,2.59873,0.893973,0,2.56912,-1.00623,0,-1.56455,-1,0.148816,-0.617182,-1,0,0.887559,-1,0,1.30143,0.999741,1.90043
571,3.21819,0.0809588,0,2.59277,0.860912,0,2.58599,-0.939507,0,-0.690718,-1,0.0683528,0.202653,-1,0,-0.815639,-1,0.0808164,1.20143,0.999742,1.80143
571.1,3.20965,0.0459346,0,2.58686,0.827991,0,2.60328,-0.872363,0,-0.70856,-1,0.0699352,0.219251,-1,0,-0.8331,-1,0.0824192,1.10144,0.999742,1.70143
571.2,3.20072,0.0107347,0,2.581,0.79523,0,2.62111,-0.804702,0,-0.731814,-1,0.0719768,0.239372,-1,0,-0.854307,-1,0.0843444,1.00144,0.999742,1.60144
571.3,3.24334,0.0114514,0,2.564,0.744965,0,2.60185,-0.754993,0,0.576095,-1,0.000732081,0.576221,-1,0,-1.44833,-1,0.151279,0.999473,0.999773,1.50144
571.4,3.28063,0.0123832,0,2.54975,0.694594,0,2.58508,-0.705395,0,0.457745,-1,0,0.457899,-1,0,-1.34893,-1,0.139451,0.999499,0.999799,1.40144
571.5,3.31322,0.0131959,0,2.53773,0.64428,0,2.57054,-0.655741,0,0.37243,1,0,0.372617,1,0,-1.28404,-1,0.131391,0.999522,0.999822,1.30144
571.6,3.42486,0.0159841,0,2.48847,0.593036,0,2.51876,-0.607017,0,1.2889,1,0.144352,1.28921,1,0.14438,-1.70461,-1,0.184594,1.09861,1.09891,1.20144
571.7,3.52408,0.0184574,0,2.44431,0.541922,0,2.47207,-0.558163,0,1.0983,1,0.118429,1.09869,1,0.118465,-1.53803,-1,0.161231,1.19867,1.19897,1.10144
571.8,3.61519,0.0207252,0,2.40318,0.490884,0,2.42843,-0.509232,0,0.979378,-1,0.103413,0.979865,1,0.103457,-1.44249,-1,0.14856,1.29871,1.29901,1.00144
571.9,3.61749,-0.0368975,0,2.33158,0.516735,0,2.4982,-0.468816,0,-1.61899,-1,0.159424,1.6631,1,0.161929,-0.288179,-1,0.00115756,1.20073,1.39902,0.999535
572,3.62082,-0.0964045,0,2.25938,0.533319,0,2.56889,-0.417203,0,-1.78231,-1,0.168709,1.86821,1,0.175265,-0.650955,-1,0,1.10076,1.49903,0.999644
572.1,3.62438,-0.160637,0,2.18547,0.539096,0,2.64267,-0.350016,0,-2.2227,-1,0.196892,2.34485,1,0.207371,-1.24938,1,0,1.00082,1.59903,0.999772
572.2,3.65078,-0.180899,0,2.13358,0.58605,0,2.66982,-0.374141,0,-0.219706,-1,0,0.833595,1,0.0843778,0.70904,1,0.0720093,0.999818,1.69903,1.09878
572.3,3.6773,-0.201281,0,2.0819,0.632284,0,2.69699,-0.397836,0,-0.203034,-1,0,0.816054,1,0.082447,0.691084,1,0.0699593,0.999819,1.79903,1.19878
572.4,3.70392,-0.221772,0,2.0304,0.677943,0,2.72419,-0.421198,0,-0.188981,-1,0,0.801294,1,0.08084,0.677027,1,0.068371,0.999819,1.89903,1.29879
572.5,3.6927,-0.197967,0,2.0286,0.71903,0,2.73608,-0.488818,0,0.42719,-1,0,-0.736285,1,0,1.42505,1,0.148968,0.999863,1.90004,1.3988
572.6,3.67858,-0.177154,0,2.02548,0.759543,0,2.75185,-0.552625,0,0.286201,-1,0,-0.639834,1,0,1.33948,1,0.137826,0.999903,1.90004,1.4988
572.7,3.66173,-0.158999,0,2.02138,0.799866,0,2.77101,-0.613436,0,0.174804,-1,0,-0.57915,-1,0,1.2885,1,0.131143,0.999941,1.90004,1.5988
572.8,3.59586,-0.107017,0,2.05961,0.831109,0,2.79339,-0.702168,0,0.168976,-1,0.000800098,-1.77505,-1,0.183717,1.7533,1,0.179648,0.999078,1.80104,1.69882
572.9,3.52103,-0.0640937,0,2.09606,0.863071,0,2.82607,-0.782056,0,-0.161451,-1,0,-1.75231,-1,0.175326,1.77311,1,0.1753,0.999212,1.70105,1.79882
573,3.43573,-0.0306216,0,2.13198,0.896976,0,2.86929,-0.85394,0,-0.530961,-1,0,-1.86494,-1,0.179613,1.92764,-1,0.183821,0.99935,1.60106,1.89883
573.1,3.41449,-0.00235092,0,2.17472,0.842143,0,2.84927,-0.826501,0,0.201355,-1,0,-0.721454,-1,0.0715247,-0.785753,-1,0.0778967,0.999352,1.50107,1.80083
573.2,3.39308,0.0259993,0,2.21789,0.786991,0,2.82924,-0.799096,0,0.2172,-1,0,-0.736267,-1,0.0728682,-0.801544,-1,0.0793497,0.999352,1.40107,1.70083
573.3,3.37146,0.0544547,0,2.26156,0.731458,0,2.8092,-0.771725,0,0.236047,-1,0,-0.754619,-1,0.0745194,-0.820537,-1,0.0810829,0.999352,1.30108,1.60083
573.4,3.34955,0.0830508,0,2.30587,0.675461,0,2.78914,-0.744386,0,0.258916,-1,0,-0.777796,-1,0.0765853,-0.843839,-1,0.0831886,0.999352,1.20108,1.50084
573.5,3.32726,0.111837,0,2.35099,0.618889,0,2.76904,-0.717073,0,0.287373,-1,0,-0.807764,-1,0.0792257,-0.873148,-1,0.0858047,0.999352,1.10109,1.40084
573.6,3.30446,0.140887,0,2.39715,0.56159,0,2.74885,-0.689775,0,0.323953,1,0,-0.847669,-1,0.082691,-0.911196,-1,0.0891479,0.999352,1.0011,1.30085
573.7,3.36205,0.194912,0,2.40801,0.491867,0,2.68926,-0.674561,0,1.51283,1,0.154232,0.132948,-1,0.000801433,-1.53517,-1,0.158237,1.09838,0.999188,1.20086
573.8,3.41111,0.250046,0,2.42648,0.420482,0,2.63026,-0.660346,0,1.53343,1,0.151565,-0.126387,-1,0,-1.51217,-1,0.151597,1.19839,0.999272,1.10087
573.9,3.4522,0.307289,0,2.4536,0.346177,0,2.57018,-0.646901,0,1.65245,1,0.158415,-0.414017,-1,0,-1.5894,-1,0.154147,1.2984,0.99936,1.0009
574,3.47643,0.352998,0,2.47746,0.324094,0,2.52652,-0.674622,0,1.34654,1,0.131262,-0.454691,-1,0,-0.454967,-1,0,1.3984,0.999384,0.99992
574.1,3.49901,0.40022,0,2.50476,0.298838,0,2.48123,-0.700831,0,1.44451,1,0.139246,-0.571659,-1,0,-0.571886,-1,0,1.4984,0.99941,0.999946
574.2,3.5195,0.449381,0,2.53636,0.269604,0,2.43384,-0.725104,0,1.60048,1,0.151686,-0.745458,-1,0,-0.745645,1,0,1.5984,0.999442,0.999977
574.3,3.53672,0.477857,0,2.55288,0.30195,0,2.40257,-0.787716,0,0.833572,1,0.0843761,-0.21972,-1,0,0.709158,1,0.0720213,1.6984,0.999442,1.09898
574.4,3.55401,0.506489,0,2.56958,0.333904,0,2.37125,-0.849581,0,0.816023,1,0.0824443,-0.20304,-1,0,0.691197,1,0.0699708,1.7984,0.999442,1.19899
574.5,3.57135,0.535257,0,2.58642,0.365556,0,2.33988,-0.910843,0,0.801258,1,0.0808366,-0.188981,-1,0,0.677137,1,0.0683821,1.89841,0.999442,1.29899
574.6,3.56975,0.509544,0,2.57324,0.432522,0,2.35267,-0.949993,0,-0.737055,1,0.000801122,0.428017,-1,0,1.42569,1,0.14816,1.90041,0.999486,1.399
574.7,3.56417,0.485003,0,2.56473,0.497714,0,2.36448,-0.988864,0,-0.640359,1,0,0.286782,-1,0,1.33989,1,0.137876,1.90041,0.999526,1.499
574.8,3.55509,0.461949,0,2.56048,0.561343,0,2.37531,-1.02791,0,-0.579525,-1,0,0.175233,-1,0,1.28876,1,0.131176,1.90041,0.999564,1.59901
574.9,3.51306,0.389382,0,2.54854,0.652279,0,2.42236,-1.04305,0,-1.7748,-1,0.184007,0.169109,-1,0,1.75302,1,0.179745,1.80141,0.999701,1.69902
575,3.45895,0.322207,0,2.54994,0.738576,0,2.46795,-1.05958,0,-1.75196,-1,0.175298,-0.161034,-1,0,1.77273,1,0.175268,1.70142,0.999835,1.79903
575.1,3.39168,0.260029,0,2.56404,0.821248,0,2.51375,-1.07812,0,-1.86424,-1,0.179564,-0.530099,-1,0,1.9269,1,0.183767,1.60143,0.999973,1.89903
575.2,3.34715,0.214164,0,2.57223,0.844654,0,2.54716,-1.05521,0,-1.33833,-1,0.131321,-0.28369,-1,0.0014936,0.638559,1,0,1.50144,0.999012,1.90003
575.3,3.29889,0.169571,0,2.58364,0.86708,0,2.58114,-1.03295,0,-1.42302,-1,0.137755,-0.423928,-1,0,0.734096,1,0,1.40144,0.999053,1.90003
575.4,3.24542,0.126548,0,2.59906,0.888396,0,2.61624,-1.01156,0,-1.56482,-1,0.148836,-0.617393,-1,0,0.887853,-1,0,1.30145,0.999097,1.90004
575.5,3.23805,0.0914632,0,2.59392,0.855196,0,2.63145,-0.944449,0,-0.690686,-1,0.06835,0.202534,-1,0,-0.815541,-1,0.0808069,1.20145,0.999098,1.80104
575.6,3.23038,0.0562396,0,2.58883,0.822138,0,2.64707,-0.876903,0,-0.708517,-1,0.0699315,0.219121,-1,0,-0.832994,-1,0.082409,1.10146,0.999098,1.70104
575.7,3.22233,0.0208311,0,2.58378,0.789242,0,2.66322,-0.808826,0,-0.731757,-1,0.0719719,0.239229,-0.986213,0,-0.85419,-1,0.0843333,1.00146,0.999098,1.60104
575.8,3.26493,0.0226149,0,2.56802,0.738563,0,2.64275,-0.759615,0,0.57635,-1,0.000732024,0.576196,-0.986213,0,-1.44845,-1,0.151296,0.999494,0.999129,1.50104
575.9,3.30218,0.0244841,0,2.55501,0.687846,0,2.62475,-0.710457,0,0.457965,-1,0,0.457778,-0.986213,0,-1.349,-1,0.13946,0.999521,0.999155,1.40104
576,3.33474,0.0261199,0,2.54424,0.63724,0,2.609,-0.661187,0,0.37265,1,0,0.372422,1,0,-1.28409,-1,0.131396,0.999544,0.999178,1.30104
576.1,3.44628,0.0317188,0,2.49626,0.584767,0,2.55604,-0.613784,0,1.28923,1,0.144386,1.28885,1,0.144352,-1.7046,-1,0.184596,1.09863,1.09827,1.20104
576.2,3.5454,0.0367001,0,2.45337,0.532546,0,2.50816,-0.566129,0,1.09869,1,0.118466,1.09821,1,0.118422,-1.538,-1,0.161229,1.19869,1.19833,1.10104
576.3,3.63642,0.0412783,0,2.41353,0.480476,0,2.46332,-0.518324,0,0.979868,-1,0.103457,0.979274,1,0.103403,-1.44249,-1,0.148558,1.29873,1.29837,1.00104
576.4,3.64015,-0.016261,0,2.3413,0.504555,0,2.53207,-0.476207,0,-1.61891,-1,0.159431,1.66288,1,0.161921,-0.287302,-1,0.00115669,1.20075,1.39838,0.999141
576.5,3.64498,-0.0756524,0,2.26871,0.519349,0,2.60145,-0.422874,0,-1.78185,-1,0.168684,1.86762,1,0.175225,-0.649932,-1,0,1.10078,1.49838,0.999249
576.6,3.65015,-0.139755,0,2.19467,0.523296,0,2.67351,-0.353902,0,-2.22147,-1,0.196814,2.34352,1,0.207281,-1.24774,1,0,1.00084,1.59839,0.999377
576.7,3.67704,-0.159351,0,2.14162,0.568945,0,2.70125,-0.377343,0,-0.219838,-1,0,0.833708,1,0.0843906,0.709203,1,0.0720273,0.99984,1.69839,1.09838
576.8,3.70406,-0.179064,0,2.0888,0.613878,0,2.72901,-0.400354,0,-0.203145,-1,0,0.816146,1,0.0824572,0.69122,1,0.0699741,0.99984,1.79839,1.19839
576.9,3.73118,-0.198883,0,2.03618,0.658241,0,2.75679,-0.42303,0,-0.189076,-1,0,0.80137,1,0.0808484,0.677143,1,0.0683835,0.99984,1.89839,1.29839
577,3.71977,-0.175789,0,2.03285,0.6993,0,2.7705,-0.489895,0,0.42846,-1,0,-0.73727,1,0.000801234,1.42591,1,0.148189,0.999884,1.90039,1.3984
577.1,3.70515,-0.155311,0,2.02872,0.739722,0,2.78785,-0.553315,0,0.287169,-1,0,-0.640476,1,0,1.34001,1,0.137893,0.999924,1.90039,1.49841
577.2,3.68786,-0.137562,0,2.02362,0.779928,0,2.80851,-0.613648,0,0.175598,-1,0,-0.579566,-1,0,1.28881,1,0.131184,0.999962,1.90039,1.59841
577.3,3.62075,-0.0872029,0,2.06105,0.812111,0,2.83307,-0.701829,0,0.170234,-1,0.000753231,-1.77536,-1,0.183757,1.75345,1,0.179672,0.999099,1.8014,1.69842
577.4,3.5449,-0.046136,0,2.09669,0.844974,0,2.86771,-0.780904,0,-0.160185,-1,0,-1.75214,-1,0.175333,1.77279,1,0.175291,0.999233,1.70141,1.79843
577.5,3.45883,-0.0147771,0,2.13175,0.879761,0,2.91267,-0.851712,0,-0.529362,-1,0,-1.86417,-1,0.179569,1.92672,-1,0.183761,0.999371,1.60142,1.89843
577.6,3.43689,0.012947,0,2.17586,0.826022,0,2.89196,-0.824788,0,0.201396,-1,0,-0.721575,-1,0.0715364,-0.785716,-1,0.077893,0.999373,1.50142,1.80043
577.7,3.41477,0.0407464,0,2.22041,0.771975,0,2.87124,-0.797898,0,0.217247,-1,0,-0.736394,-1,0.0728805,-0.801512,-1,0.0793462,0.999373,1.40143,1.70044
577.8,3.39243,0.0686456,0,2.26547,0.717559,0,2.85052,-0.771042,0,0.236101,-1,0,-0.754752,-1,0.0745324,-0.82051,-1,0.08108,0.999373,1.30143,1.60044
577.9,3.36981,0.0966785,0,2.31119,0.662694,0,2.82977,-0.744218,0,0.258981,-1,0,-0.777937,-1,0.0765989,-0.843821,-1,0.0831864,0.999373,1.20144,1.50044
578,3.3468,0.124893,0,2.35772,0.607275,0,2.80898,-0.717421,0,0.287451,-1,0,-0.807914,-1,0.0792402,-0.873142,-1,0.0858034,0.999373,1.10145,1.40045
578.1,3.32328,0.153357,0,2.40531,0.551154,0,2.7881,-0.690639,0,0.324049,1,0,-0.84783,-1,0.0827065,-0.911207,-1,0.0891481,0.999373,1.00146,1.30045
578.2,3.37949,0.208773,0,2.41794,0.481743,0,2.72815,-0.676911,0,1.51237,1,0.15417,0.132294,-1,0.000802266,-1.53461,-1,0.158165,1.0984,0.999543,1.20046
578.3,3.42714,0.265085,0,2.43819,0.410858,0,2.66879,-0.664165,0,1.53315,1,0.151529,-0.126833,-1,0,-1.5118,-1,0.151552,1.19841,0.999628,1.10048
578.4,3.46679,0.323307,0,2.46717,0.337266,0,2.60838,-0.652211,0,1.65228,1,0.158393,-0.414335,-1,0,-1.58916,-1,0.154117,1.29842,0.999716,1.0005
578.5,3.48987,0.369588,0,2.49158,0.315791,0,2.56541,-0.681005,0,1.34658,1,0.131265,-0.454931,-1,0,-0.454821,-1,0,1.39842,0.999739,0.999525
578.6,3.51129,0.417342,0,2.51951,0.291227,0,2.52076,-0.708324,0,1.44458,1,0.139251,-0.571888,-1,0,-0.571798,-1,0,1.49842,0.999766,0.999552
578.7,3.53056,0.466982,0,2.55184,0.262789,0,2.47397,-0.733758,0,1.60059,1,0.151695,-0.745702,-1,0,-0.745627,1,0,1.59842,0.999797,0.999583
578.8,3.54708,0.49587,0,2.56756,0.295533,0,2.44426,-0.797122,0,0.83368,1,0.0843876,-0.219822,-1,0,0.709203,1,0.0720269,1.69842,0.999798,1.09859
578.9,3.56366,0.524916,0,2.58346,0.32789,0,2.41446,-0.859739,0,0.816121,1,0.0824545,-0.203131,-1,0,0.691225,1,0.0699743,1.79842,0.999798,1.19859
579,3.58029,0.5541,0,2.59952,0.359948,0,2.3846,-0.921756,0,0.801347,1,0.0808459,-0.189064,-1,0,0.677152,1,0.0683842,1.89843,0.999798,1.2986
579.1,3.57932,0.52836,0,2.58468,0.426567,0,2.39836,-0.960582,0,-0.737128,1,0.000801211,0.428246,-1,0,1.42578,1,0.148172,1.90043,0.999841,1.39861
579.2,3.57436,0.503693,0,2.57455,0.491528,0,2.41114,-0.999152,0,-0.64039,1,0,0.287001,-1,0,1.33993,1,0.137883,1.90043,0.999882,1.49861
579.3,3.56585,0.480424,0,2.56872,0.555031,0,2.42294,-1.03792,0,-0.579519,-1,0,0.175455,-1,0,1.28877,1,0.131178,1.90043,0.999919,1.59861
579.4,3.5252,0.407023,0,2.55503,0.645533,0,2.47028,-1.05198,0,-1.77534,-1,0.183783,0.169964,-1,0.000847625,1.75347,1,0.179704,1.80143,0.999057,1.69863
579.5,3.4728,0.338509,0,2.55429,0.731858,0,2.51624,-1.06737,0,-1.75223,-1,0.175337,-0.160484,-1,0,1.77291,1,0.175298,1.70144,0.99919,1.79863
579.6,3.40709,0.274671,0,2.56635,0.814869,0,2.56247,-1.08477,0,-1.86442,-1,0.179585,-0.52977,-1,0,1.927,1,0.18378,1.60146,0.999329,1.89864
579.7,3.36389,0.227353,0,2.57368,0.83916,0,2.59538,-1.06136,0,-1.33856,-1,0.131705,-0.284212,-1,0,0.638859,1,0.00192939,1.50146,0.999369,1.90064
579.8,3.31671,0.181596,0,2.58455,0.861855,0,2.6288,-1.03827,0,-1.42339,-1,0.137785,-0.424554,-1,0,0.734542,1,0,1.40146,0.999409,1.90064
579.9,3.2643,0.137279,0,2.59946,0.883538,0,2.66338,-1.01603,0,-1.56542,-1,0.148884,-0.61822,-1,0,0.888532,-1,0,1.30147,0.999453,1.90064
580,3.25779,0.102024,0,2.59514,0.850223,0,2.67693,-0.948562,0,-0.690602,-1,0.0683418,0.202532,-1,0,-0.815556,-1,0.0808087,1.20147,0.999454,1.80164
580.1,3.25099,0.0666223,0,2.59086,0.817049,0,2.69088,-0.880652,0,-0.708425,-1,0.0699226,0.219113,-1,0,-0.833,-1,0.0824101,1.10148,0.999454,1.70164
580.2,3.24381,0.0310263,0,2.58663,0.784038,0,2.70535,-0.8122,0,-0.731655,-1,0.0719622,0.239211,-0.856155,0,-0.854186,-1,0.0843334,1.00148,0.999454,1.60165
580.3,3.28637,0.0338483,0,2.57211,0.732992,0,2.68366,-0.763503,0,0.576729,-1,0.000731922,0.576716,-0.856155,0,-1.44883,-1,0.151343,0.999516,0.999485,1.50165
580.4,3.32359,0.0366232,0,2.56034,0.681976,0,2.66446,-0.714796,0,0.458213,-1,0,0.458197,-0.856155,0,-1.34925,-1,0.139491,0.999542,0.999512,1.40165
580.5,3.35611,0.0390486,0,2.55081,0.631126,0,2.64749,-0.665923,0,0.372807,1,0,0.372788,1,0,-1.28425,-1,0.131417,0.999565,0.999535,1.30165
580.6,3.46751,0.0473548,0,2.50412,0.577505,0,2.59337,-0.61982,0,1.28947,1,0.144424,1.28944,1,0.144422,-1.70497,-1,0.184647,1.09865,1.09862,1.20165
580.7,3.5665,0.0547369,0,2.46251,0.524264,0,2.54433,-0.573338,0,1.09876,1,0.11848,1.09872,1,0.118476,-1.53823,-1,0.161258,1.19871,1.19868,1.10165
580.8,3.6574,0.0615155,0,2.42395,0.471249,0,2.49833,-0.52663,0,0.979809,-1,0.103457,0.979759,1,0.103452,-1.44261,-1,0.148575,1.29876,1.29872,1.00165
580.9,3.66253,0.00406886,0,2.35118,0.493557,0,2.566,-0.482837,0,-1.6186,-1,0.159396,1.66263,1,0.161893,-0.287537,-1,0.0011571,1.20077,1.39873,0.999747
581,3.6688,-0.0552039,0,2.27826,0.506587,0,2.63405,-0.427826,0,-1.78148,-1,0.168651,1.86731,1,0.175199,-0.649903,-1,0,1.1008,1.49874,0.999855
581.1,3.67553,-0.119176,0,2.20417,0.50875,0,2.70439,-0.35713,0,-2.22068,-1,0.19676,2.34277,1,0.207233,-1.24715,1,0,1.00086,1.59874,0.999983
581.2,3.70289,-0.13812,0,2.15004,0.553106,0,2.7327,-0.379894,0,-0.219787,-1,0,0.833629,1,0.084382,0.709162,1,0.0720219,0.999861,1.69874,1.09899
581.3,3.73037,-0.157179,0,2.09615,0.596752,0,2.761,-0.402228,0,-0.203103,-1,0,0.816078,1,0.0824499,0.691198,1,0.069971,0.999862,1.79875,1.199
581.4,3.75796,-0.17634,0,2.04247,0.639833,0,2.78931,-0.424227,0,-0.189041,-1,0,0.80131,1,0.0808419,0.677134,1,0.068382,0.999862,1.89875,1.299
581.5,3.74599,-0.153532,0,2.03814,0.680795,0,2.80465,-0.490731,0,0.428105,-1,0,-0.737049,1,0.000801174,1.42568,1,0.148158,0.999905,1.90075,1.39901
581.6,3.73087,-0.133417,0,2.03303,0.721102,0,2.82354,-0.553706,0,0.286901,-1,0,-0.640356,1,0,1.33988,1,0.137876,0.999946,1.90075,1.49901
581.7,3.71315,-0.116094,0,2.02695,0.761171,0,2.84566,-0.613515,0,0.175378,-1,0,-0.579511,-1,0,1.28874,1,0.131175,0.999983,1.90075,1.59901
581.8,3.64483,-0.0673685,0,2.06358,0.794236,0,2.87238,-0.701066,0,0.169828,-1,0.000707241,-1.77536,-1,0.183733,1.75351,1,0.179653,0.999121,1.80175,1.69903
581.9,3.56799,-0.0281549,0,2.09841,0.827949,0,2.90895,-0.779269,0,-0.160616,-1,0,-1.7523,-1,0.175341,1.773,1,0.175305,0.999254,1.70176,1.79903
582,3.48117,0.00110352,0,2.13261,0.863573,0,2.95564,-0.848958,0,-0.529926,-1,0,-1.86454,-1,0.179595,1.92714,-1,0.183791,0.999393,1.60178,1.89904
582.1,3.45856,0.0282885,0,2.17801,0.810919,0,2.93428,-0.822543,0,0.20132,-1,0,-0.721476,-1,0.0715272,-0.785665,-1,0.0778883,0.999394,1.50178,1.80104
582.2,3.43578,0.0555444,0,2.22384,0.757969,0,2.91292,-0.796162,0,0.217158,-1,0,-0.736279,-1,0.0728699,-0.801446,-1,0.0793404,0.999394,1.40178,1.70104
582.3,3.41278,0.0828946,0,2.27021,0.704662,0,2.89155,-0.769815,0,0.235994,-1,0,-0.754617,-1,0.07452,-0.820426,-1,0.0810725,0.999394,1.30179,1.60105
582.4,3.38948,0.110371,0,2.31723,0.650923,0,2.87016,-0.743501,0,0.258849,-1,0,-0.777774,-1,0.0765841,-0.843712,-1,0.0831767,0.999394,1.20179,1.50105
582.5,3.3658,0.13802,0,2.36509,0.596651,0,2.84873,-0.717215,0,0.287285,-1,0,-0.807711,-1,0.079222,-0.872996,-1,0.0857908,0.999394,1.1018,1.40105
582.6,3.3416,0.165906,0,2.41402,0.541704,0,2.82721,-0.690946,0,0.323834,1,0,-0.847568,-1,0.0826835,-0.911007,-1,0.089131,0.999394,1.00181,1.30106
582.7,3.39646,0.222666,0,2.42831,0.472626,0,2.76694,-0.678676,0,1.51232,1,0.154177,0.133003,-1,0.000801632,-1.53469,-1,0.158184,1.09842,0.9999,1.20107
582.8,3.44276,0.280111,0,2.45026,0.402263,0,2.70729,-0.667372,0,1.53284,1,0.151511,-0.126007,-1,0,-1.51162,-1,0.151547,1.19843,0.999984,1.10108
582.9,3.48053,0.339458,0,2.48151,0.329346,0,2.64655,-0.65705,0,1.65273,1,0.158681,-0.414024,-1,0.00135866,-1.5897,-1,0.15408,1.29844,0.999072,1.00111
583,3.50259,0.386442,0,2.50659,0.307897,0,2.60409,-0.686466,0,1.34722,1,0.131689,-0.455614,-1,0,-0.455632,-1,0.00159112,1.39844,0.999097,0.999131
583.1,3.52282,0.43472,0,2.53513,0.283991,0,2.56011,-0.714855,0,1.4456,1,0.139333,-0.572973,-1,0,-0.572988,-1,0,1.49844,0.999123,0.999158
583.2,3.54085,0.484836,0,2.56818,0.256311,0,2.51394,-0.741406,0,1.60234,1,0.15183,-0.747533,-1,0,-0.747545,1,0,1.59844,0.999154,0.999189
583.3,3.55667,0.514113,0,2.58311,0.28942,0,2.48576,-0.805456,0,0.833547,1,0.0843729,-0.219594,-1,0,0.708989,1,0.0720044,1.69844,0.999155,1.0982
583.4,3.57255,0.543549,0,2.59823,0.322148,0,2.45748,-0.868764,0,0.816009,1,0.0824423,-0.202928,-1,0,0.691029,1,0.0699539,1.79845,0.999155,1.1982
583.5,3.58848,0.573126,0,2.61352,0.354581,0,2.42913,-0.931473,0,0.801251,1,0.0808356,-0.18888,-1,0,0.676972,1,0.0683655,1.89845,0.999155,1.2982
583.6,3.58818,0.547341,0,2.59702,0.42085,0,2.44383,-0.969951,0,-0.738425,1,0.000801115,0.429745,-1,0,1.42691,1,0.148318,1.90045,0.999199,1.39821
583.7,3.58385,0.522536,0,2.58529,0.485569,0,2.45754,-1.00819,0,-0.641239,1,0,0.288058,-1,0,1.34063,1,0.137972,1.90045,0.999239,1.49822
583.8,3.57593,0.499048,0,2.5779,0.548929,0,2.47027,-1.04666,0,-0.580095,-1,0,0.176245,-1,0,1.2892,1,0.131234,1.90045,0.999277,1.59822
583.9,3.53755,0.42449,0,2.56147,0.639198,0,2.51801,-1.05948,0,-1.77524,-1,0.184085,0.170566,-1,0,1.75328,1,0.179805,1.80146,0.999415,1.69823
584,3.48685,0.354731,0,2.5586,0.725475,0,2.56435,-1.07376,0,-1.75188,-1,0.175315,-0.159695,-1,0,1.77247,1,0.175268,1.70146,0.999548,1.79824
584.1,3.42275,0.289322,0,2.5686,0.80875,0,2.61099,-1.09002,0,-1.86359,-1,0.179529,-0.52856,-1,0,1.92609,1,0.183715,1.60148,0.999686,1.89824
