Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
442.7,2.31391,0.565197,0,1.32363,0.427707,0,2.82374,-0.73969,0,-1.42272,-1,0.137732,-0.423646,-1,0,0.733791,1,0,1.40195,0.999778,1.90083
442.8,2.31511,0.496591,0,1.31624,0.452952,0,2.82837,-0.69884,0,-1.56427,-1,0.148795,-0.616826,-1,0,0.88729,-1,0,1.30196,0.999823,1.90083
442.9,2.33831,0.469255,0,1.33931,0.428534,0,2.78467,-0.645671,0,-0.69069,-1,0.0683505,0.20262,-1,0,-0.815584,-1,0.0808113,1.20196,0.999823,1.80183
443,2.36143,0.441595,0,1.3623,0.404238,0,2.7409,-0.591907,0,-0.708515,-1,0.0699315,0.219209,-1,0,-0.833035,-1,0.0824133,1.10196,0.999823,1.70183
443.1,2.38446,0.413516,0,1.38519,0.380079,0,2.69702,-0.537403,0,-0.731744,-1,0.0719711,0.239318,-1,0,-0.854229,-1,0.0843373,1.00197,0.999823,1.60183
443.2,2.40916,0.447627,0,1.41547,0.336737,0,2.64567,-0.522973,0,0.576963,-1,0.0014987,0.577322,-1,0,-1.4492,-1,0.150686,0.999001,0.999854,1.50183
443.3,2.43056,0.478213,0,1.44754,0.295367,0,2.59578,-0.507059,0,0.458273,-1,0,0.458709,-1,0,-1.34949,-1,0.139521,0.999027,0.99988,1.40183
443.4,2.44928,0.504942,0,1.4809,0.255836,0,2.54717,-0.489301,0,0.37274,1,0,0.37327,-1,0,-1.28441,-1,0.131436,0.999051,0.999904,1.30183
443.5,2.46015,0.583415,0,1.53307,0.208572,0,2.49127,-0.51522,0,1.51251,1,0.154273,0.134472,-1,0,-1.53512,-1,0.158629,1.09808,0.999991,1.20184
443.6,2.46267,0.657034,0,1.59298,0.165305,0,2.43673,-0.541777,0,1.53338,1,0.151695,-0.124771,-1,0.00107353,-1.51239,-1,0.151416,1.19809,0.999076,1.10185
443.7,2.45817,0.72739,0,1.66102,0.125003,0,2.38177,-0.569461,0,1.65176,1,0.158379,-0.412197,-1,0,-1.58895,-1,0.154138,1.2981,0.999163,1.00188
443.8,2.44793,0.77828,0,1.69389,0.122687,0,2.36519,-0.618371,0,1.34643,1,0.131624,-0.454498,-1,0,-0.454867,-1,0.00159036,1.3981,0.999188,0.999903
443.9,2.43545,0.829119,0,1.73101,0.120467,0,2.34679,-0.667357,0,1.44435,1,0.139232,-0.571427,-1,0,-0.57173,-1,0,1.4981,0.999214,0.99993
444,2.42012,0.880126,0,1.77397,0.117901,0,2.32555,-0.716175,0,1.60023,1,0.151666,-0.745149,1,0,-0.745399,-1,0,1.5981,0.999245,0.999961
444.1,2.44362,0.946054,0,1.76209,0.0835771,0,2.31695,-0.748319,0,0.833783,1,0.0843989,0.709309,1,0.0720389,-0.219935,-1,0,1.6981,1.09825,0.999961
444.2,2.46654,1.01151,0,1.75061,0.0493963,0,2.30828,-0.780619,0,0.816208,1,0.082464,0.69131,1,0.0699839,-0.203228,-1,0,1.7981,1.19826,0.999961
444.3,2.48899,1.07658,0,1.73944,0.0153219,0,2.29955,-0.813055,0,0.801422,1,0.080854,0.677222,1,0.0683919,-0.189149,-1,0,1.8981,1.29826,0.999961
444.4,2.526,1.09461,0,1.68255,-0.0218703,0,2.31655,-0.793914,0,-0.738077,1,0.000801286,1.42661,1,0.14771,0.429266,-1,0.000941827,1.90011,1.39827,0.999005
444.5,2.56222,1.11302,0,1.62961,-0.0608889,0,2.33042,-0.772899,0,-0.641009,1,0,1.34045,1,0.137949,0.28767,-1,0,1.90011,1.49827,0.999045
444.6,2.59788,1.13225,0,1.58075,-0.101894,0,2.34077,-0.750379,0,-0.579947,-1,0,1.2891,1,0.13122,0.175906,-1,0,1.90011,1.59827,0.999083
444.7,2.64139,1.10881,0,1.50686,-0.156274,0,2.36403,-0.669808,0,-1.77516,-1,0.184065,1.75328,1,0.179793,0.169937,-1,0,1.80111,1.69829,0.999221
444.8,2.68489,1.08738,0,1.44557,-0.217055,0,2.37502,-0.584259,0,-1.75204,-1,0.175318,1.77272,1,0.17528,-0.160406,-1,0,1.70112,1.7983,0.999354
444.9,2.72997,1.06719,0,1.3957,-0.284494,0,2.37328,-0.492676,0,-1.86413,-1,0.179562,1.92672,1,0.183757,-0.529551,-1,0,1.60113,1.8983,0.999493
445,2.73688,1.0274,0,1.38381,-0.306898,0,2.3759,-0.42866,0,-1.3384,-1,0.131691,0.638632,1,0.00192911,-0.284001,-1,0,1.50114,1.9003,0.999533
445.1,2.74437,0.987469,0,1.37555,-0.330658,0,2.3746,-0.36296,0,-1.42314,-1,0.137765,0.734225,1,0,-0.42425,-1,0,1.40114,1.9003,0.999573
445.2,2.75328,0.94733,0,1.37087,-0.356547,0,2.36856,-0.294595,0,-1.56502,-1,0.148852,0.888054,-1,0,-0.617753,-1,0,1.30115,1.9003,0.999617
445.3,2.71541,0.889869,0,1.39125,-0.329843,0,2.38876,-0.264975,0,-0.690693,-1,0.0683501,-0.815643,-1,0.0808168,0.202632,-1,0,1.20115,1.80131,0.999618
445.4,2.67752,0.831807,0,1.41156,-0.30327,0,2.40885,-0.235039,0,-0.708537,-1,0.0699328,-0.833103,-1,0.0824196,0.219228,-1,0,1.10116,1.70131,0.999618
445.5,2.63961,0.772998,0,1.43179,-0.276843,0,2.4288,-0.204697,0,-0.731797,-1,0.0719748,-0.854311,-1,0.0843448,0.239349,-1,0,1.00116,1.60131,0.999618
445.6,2.58992,0.753672,0,1.45742,-0.230381,0,2.45705,-0.236648,0,0.576319,-1,0.000732064,-1.44857,-1,0.15131,0.576511,-1,0,0.999194,1.50131,0.999649
445.7,2.54199,0.732591,0,1.48497,-0.185871,0,2.48153,-0.264799,0,0.457865,-1,0,-1.34908,-1,0.13947,0.458098,-1,0,0.99922,1.40131,0.999675
445.8,2.49553,0.709815,0,1.51399,-0.143054,0,2.50292,-0.289402,0,0.372485,1,0,-1.28414,-1,0.131403,0.372768,-1,0,0.999244,1.30131,0.999698
445.9,2.43723,0.729715,0,1.56094,-0.0905759,0,2.52196,-0.366285,0,1.5125,1,0.154255,-1.53495,-1,0.158596,0.133564,-1,0,1.09827,1.20132,0.999785
446,2.3801,0.750246,0,1.61555,-0.0410765,0,2.5327,-0.439289,0,1.53283,1,0.151519,-1.5117,-1,0.151564,-0.125512,-1,0,1.19828,1.10133,0.99987
446.1,2.3225,0.772006,0,1.67898,0.0061112,0,2.53564,-0.509685,0,1.65135,1,0.158333,-1.58842,-1,0.154078,-0.412638,-1,0,1.29829,1.00136,0.999958
446.2,2.30085,0.818913,0,1.71143,0.0118478,0,2.53083,-0.561351,0,1.34642,1,0.131622,-0.454527,-1,0.00158983,-0.454837,-1,0,1.39829,0.99938,0.999982
446.3,2.27727,0.865862,0,1.74868,0.0176866,0,2.52336,-0.613097,0,1.44529,1,0.13979,-0.572709,-1,0,-0.57254,-1,0.00184459,1.49829,0.999408,0.999009
446.4,2.25097,0.912167,0,1.79118,0.0247708,0,2.51347,-0.665436,0,1.60182,1,0.151789,-0.747043,-1,0,-0.746904,1,0,1.59829,0.999439,0.99904
446.5,2.23904,0.94323,0,1.77576,0.057652,0,2.54377,-0.728519,0,0.833644,1,0.0843836,-0.219715,-1,0,0.709093,1,0.0720159,1.69829,0.999439,1.09805
446.6,2.22702,0.974441,0,1.76075,0.0904342,0,2.57343,-0.791194,0,0.816092,1,0.0824513,-0.203034,-1,0,0.691117,1,0.0699634,1.7983,0.999439,1.19805
446.7,2.21493,1.00578,0,1.74607,0.123145,0,2.6026,-0.853532,0,0.801324,1,0.0808434,-0.188975,-1,0,0.677046,1,0.0683735,1.8983,0.999439,1.29806
446.8,2.2343,0.988773,0,1.68503,0.153745,0,2.64138,-0.86741,0,-0.73803,1,0.000801188,0.429348,-1,0,1.42658,1,0.148276,1.9003,0.999483,1.39806
446.9,2.2503,0.969341,0,1.62827,0.186957,0,2.67934,-0.881891,0,-0.640968,1,0,0.287793,-1,0,1.34042,1,0.137946,1.9003,0.999524,1.49807
447,2.26297,0.948045,0,1.57535,0.222574,0,2.71684,-0.897259,0,-0.579897,-1,0,0.176063,-1,0,1.28907,1,0.131217,1.9003,0.999561,1.59807
447.1,2.29459,0.870389,0,1.49613,0.268836,0,2.75765,-0.869344,0,-1.77502,-1,0.184059,0.170486,-1,0,1.75306,1,0.179779,1.80131,0.999699,1.69808
447.2,2.31455,0.786498,0,1.42875,0.322785,0,2.79866,-0.84344,0,-1.75166,-1,0.175294,-0.159623,-1,0,1.77225,1,0.175247,1.70131,0.999832,1.79809
447.3,2.32249,0.695272,0,1.37202,0.384552,0,2.84137,-0.818602,0,-1.86326,-1,0.179502,-0.528294,-1,0,1.92576,1,0.183689,1.60133,0.999971,1.89809
447.4,2.33135,0.631641,0,1.35819,0.405834,0,2.84417,-0.778323,0,-1.33845,-1,0.131911,-0.283911,-1,0.00150138,0.638704,1,0.00192815,1.50133,0.999011,1.9001
447.5,2.337,0.566169,0,1.34746,0.428596,0,2.8474,-0.737834,0,-1.42321,-1,0.137771,-0.424218,-1,0,0.73432,1,0,1.40133,0.999051,1.9001
447.6,2.33822,0.497546,0,1.34008,0.453854,0,2.85202,-0.696985,0,-1.56515,-1,0.148862,-0.617814,-1,0,0.888214,-1,0,1.30134,0.999096,1.9001
447.7,2.36143,0.470222,0,1.36317,0.429448,0,2.8083,-0.64384,0,-0.690656,-1,0.068347,0.20252,-1,0,-0.815541,-1,0.080807,1.20135,0.999096,1.8011
447.8,2.38456,0.442575,0,1.38617,0.405163,0,2.7645,-0.590101,0,-0.708486,-1,0.0699284,0.219105,-1,0,-0.832992,-1,0.0824089,1.10135,0.999096,1.7011
447.9,2.40761,0.414509,0,1.40907,0.381016,0,2.7206,-0.535621,0,-0.731726,-1,0.0719688,0.23921,-1,0,-0.854186,-1,0.084333,1.00136,0.999096,1.6011
448,2.43231,0.449272,0,1.43946,0.337503,0,2.66916,-0.521644,0,0.576535,-1,0.000731992,0.576425,-1,0,-1.44864,-1,0.151319,0.999387,0.999127,1.5011
448.1,2.45367,0.479859,0,1.47156,0.296138,0,2.61929,-0.505737,0,0.458077,-1,0,0.457944,-1,0,-1.34912,-1,0.139475,0.999414,0.999154,1.4011
448.2,2.47234,0.506594,0,1.50494,0.256612,0,2.5707,-0.487992,0,0.372716,1,0,0.372555,-1,0,-1.28416,-1,0.131406,0.999437,0.999177,1.3011
448.3,2.48313,0.585072,0,1.55718,0.209366,0,2.51484,-0.513933,0,1.51289,1,0.15429,0.133169,-1,0,-1.53526,-1,0.158623,1.09846,0.999264,1.20111
448.4,2.48606,0.658816,0,1.61674,0.165897,0,2.46021,-0.540383,0,1.53341,1,0.151566,-0.126159,-1,0,-1.51218,-1,0.151602,1.19848,0.999349,1.10113
448.5,2.48151,0.729139,0,1.68483,0.125663,0,2.40524,-0.568107,0,1.65232,1,0.158408,-0.413725,-1,0,-1.58931,-1,0.154144,1.29849,0.999437,1.00115
448.6,2.47124,0.780011,0,1.71774,0.123382,0,2.38866,-0.617036,0,1.34701,1,0.131671,-0.455453,-1,0,-0.455306,-1,0.00159072,1.39849,0.999461,0.999175
448.7,2.45874,0.830833,0,1.7549,0.121194,0,2.37026,-0.66604,0,1.44526,1,0.139305,-0.572665,-1,0,-0.572544,-1,0,1.49849,0.999487,0.999202
448.8,2.44338,0.881824,0,1.79792,0.11866,0,2.34899,-0.714875,0,1.60175,1,0.151785,-0.746962,1,0,-0.746862,-1,0,1.59849,0.999519,0.999233
448.9,2.46683,0.947753,0,1.78605,0.0843325,0,2.34041,-0.747026,0,0.833539,1,0.0843722,0.70903,1,0.0720083,-0.21962,-1,0,1.69849,1.09853,0.999233
449,2.48971,1.01321,0,1.7746,0.0501481,0,2.33176,-0.779333,0,0.816,1,0.0824415,0.691074,1,0.0699582,-0.202952,-1,0,1.79849,1.19853,0.999233
449.1,2.51212,1.07828,0,1.76346,0.0160694,0,2.32304,-0.811776,0,0.801242,1,0.0808347,0.677017,1,0.06837,-0.188902,-1,0,1.89849,1.29853,0.999234
449.2,2.54921,1.09619,0,1.706,-0.0208242,0,2.3405,-0.79281,0,-0.737994,1,0.000801106,1.42652,1,0.148267,0.429187,-1,0,1.90049,1.39854,0.999277
449.3,2.58542,1.11461,0,1.65308,-0.0598631,0,2.35436,-0.771789,0,-0.640966,1,0,1.34039,1,0.137942,0.287644,-1,0,1.90049,1.49855,0.999318
449.4,2.62107,1.13386,0,1.60424,-0.100886,0,2.36471,-0.749266,0,-0.579922,-1,0,1.28906,1,0.131216,0.175914,-1,0,1.90049,1.59855,0.999355
449.5,2.6646,1.11043,0,1.53037,-0.155292,0,2.38793,-0.668688,0,-1.77512,-1,0.184061,1.75322,1,0.179788,0.170071,-1,0,1.8015,1.69856,0.999493
449.6,2.70811,1.08902,0,1.46909,-0.21609,0,2.39889,-0.583141,0,-1.75193,-1,0.175312,1.77259,1,0.175271,-0.160164,-1,0,1.70151,1.79857,0.999627
449.7,2.7532,1.06884,0,1.41924,-0.28354,0,2.39713,-0.491565,0,-1.86385,-1,0.179544,1.92641,1,0.183736,-0.529116,-1,0,1.60152,1.89857,0.999765
449.8,2.76012,1.02905,0,1.40735,-0.305943,0,2.39973,-0.427555,0,-1.33819,-1,0.131674,0.638393,1,0.0019288,-0.283681,-1,0,1.50152,1.90058,0.999805
449.9,2.76763,0.989121,0,1.39909,-0.329699,0,2.39841,-0.361862,0,-1.42279,-1,0.137737,0.733842,1,0,-0.423786,-1,0,1.40153,1.90058,0.999845
450,2.77654,0.948986,0,1.39441,-0.35558,0,2.39237,-0.293511,0,-1.5644,-1,0.148805,0.887403,-1,0,-0.61702,-1,0,1.30153,1.90058,0.999889
450.1,2.7387,0.891506,0,1.41478,-0.328867,0,2.41255,-0.263881,0,-0.690724,-1,0.0683533,-0.815649,-1,0.0808174,0.202673,-1,0,1.20154,1.80158,0.99989
450.2,2.70083,0.833425,0,1.43508,-0.302284,0,2.43263,-0.233936,0,-0.708564,-1,0.0699356,-0.83311,-1,0.0824202,0.219272,-1,0,1.10154,1.70158,0.99989
450.3,2.66295,0.774597,0,1.45529,-0.275848,0,2.45257,-0.203584,0,-0.731816,-1,0.0719772,-0.854317,-1,0.0843454,0.239394,-1,0,1.00155,1.60158,0.99989
450.4,2.61327,0.75525,0,1.48091,-0.22938,0,2.48081,-0.235515,0,0.576018,-1,0.000732083,-1.44826,-1,0.151269,0.576162,-1,0,0.99958,1.50158,0.999921
450.5,2.56535,0.734149,0,1.50845,-0.184863,0,2.50529,-0.263651,0,0.4577,-1,0,-1.34889,-1,0.139446,0.457875,-1,0,0.999606,1.40158,0.999947
450.6,2.51891,0.711357,0,1.53746,-0.142037,0,2.52669,-0.288243,0,0.372401,1,0,-1.28402,-1,0.131388,0.372613,-1,0,0.999629,1.30158,0.999971
450.7,2.46074,0.731367,0,1.58481,-0.0897159,0,2.54519,-0.365041,0,1.5133,1,0.154312,-1.53574,-1,0.15832,0.133629,-1,0.000883783,1.09865,1.20159,0.999058
450.8,2.40363,0.75188,0,1.63943,-0.0401589,0,2.55591,-0.438085,0,1.53369,1,0.1516,-1.51252,-1,0.151642,-0.12586,-1,0,1.19867,1.10161,0.999143
450.9,2.34605,0.773627,0,1.70288,0.00707994,0,2.55881,-0.508518,0,1.65254,1,0.158432,-1.58956,-1,0.154173,-0.413533,-1,0,1.29868,1.00163,0.99923
451,2.3244,0.820521,0,1.73536,0.0128427,0,2.55398,-0.560201,0,1.34699,1,0.13167,-0.45548,-1,0.00159098,-0.455275,-1,0,1.39868,0.999654,0.999255
451.1,2.30093,0.867298,0,1.77207,0.0189592,0,2.54691,-0.61207,0,1.44523,1,0.139303,-0.572667,-1,0,-0.572498,-1,0,1.49868,0.99968,0.999281
451.2,2.27463,0.913606,0,1.81458,0.0260381,0,2.53701,-0.664408,0,1.60169,1,0.15178,-0.746919,-1,0,-0.74678,1,0,1.59868,0.999712,0.999312
451.3,2.2627,0.94467,0,1.79916,0.0589208,0,2.56731,-0.727493,0,0.833643,1,0.0843832,-0.219732,-1,0,0.709073,1,0.0720135,1.69868,0.999712,1.09832
451.4,2.25068,0.975881,0,1.78415,0.0917045,0,2.59697,-0.790172,0,0.816095,1,0.0824514,-0.203053,-1,0,0.691103,1,0.0699618,1.79868,0.999712,1.19832
451.5,2.2386,1.00722,0,1.76947,0.124416,0,2.62613,-0.852514,0,0.801329,1,0.0808438,-0.188995,-1,0,0.677037,1,0.0683724,1.89868,0.999712,1.29833
451.6,2.25796,0.990211,0,1.70844,0.155023,0,2.66491,-0.866396,0,-0.737948,1,0.000801193,0.429269,-1,0,1.42649,1,0.148263,1.90068,0.999756,1.39834
451.7,2.27396,0.970779,0,1.65168,0.18824,0,2.70287,-0.880879,0,-0.640926,1,0,0.287767,-1,0,1.34037,1,0.137939,1.90069,0.999796,1.49834
451.8,2.28662,0.949482,0,1.59877,0.22386,0,2.74037,-0.896251,0,-0.579872,-1,0,0.176071,-1,0,1.28903,1,0.131213,1.90069,0.999834,1.59834
451.9,2.31824,0.871826,0,1.51955,0.270125,0,2.78118,-0.868337,0,-1.77499,-1,0.184055,0.17062,-1,0,1.753,1,0.179773,1.80169,0.999972,1.69836
452,2.33777,0.787698,0,1.45257,0.324412,0,2.82222,-0.842544,0,-1.75218,-1,0.175189,-0.159617,-1,0.00103917,1.77275,1,0.175333,1.7017,0.999105,1.79836
452.1,2.34573,0.69645,0,1.39586,0.386222,0,2.86491,-0.817726,0,-1.86398,-1,0.179562,-0.528735,-1,0,1.92645,1,0.183746,1.60171,0.999243,1.89837
452.2,2.35509,0.633072,0,1.38166,0.407246,0,2.86758,-0.777425,0,-1.33824,-1,0.131679,-0.28359,-1,0,0.638465,1,0.00192884,1.50172,0.999283,1.90037
452.3,2.36073,0.567607,0,1.37093,0.430002,0,2.87082,-0.736935,0,-1.42286,-1,0.137743,-0.423752,-1,0,0.733936,1,0,1.40172,0.999324,1.90037
452.4,2.36195,0.498996,0,1.36354,0.455252,0,2.87544,-0.696087,0,-1.56453,-1,0.148814,-0.617079,-1,0,0.887561,-1,0,1.30173,0.999368,1.90037
452.5,2.38515,0.471665,0,1.38662,0.430838,0,2.83174,-0.642927,0,-0.690687,-1,0.0683502,0.202561,-1,0,-0.815548,-1,0.0808076,1.20173,0.999369,1.80137
452.6,2.40828,0.44401,0,1.40961,0.406545,0,2.78795,-0.589173,0,-0.708513,-1,0.0699313,0.219148,-1,0,-0.832998,-1,0.0824096,1.10174,0.999369,1.70137
452.7,2.43131,0.415936,0,1.43251,0.382391,0,2.74407,-0.534679,0,-0.731746,-1,0.0719711,0.239255,-1,0,-0.854192,-1,0.0843336,1.00174,0.999369,1.60138
452.8,2.45602,0.450682,0,1.46289,0.338876,0,2.69264,-0.520685,0,0.576232,-1,0.000732012,0.576075,-1,0,-1.44833,-1,0.151279,0.999773,0.9994,1.50138
452.9,2.47737,0.481258,0,1.49498,0.297506,0,2.64277,-0.504766,0,0.457911,-1,0,0.45772,-1,0,-1.34893,-1,0.139451,0.999799,0.999426,1.40138
453,2.49604,0.507984,0,1.52836,0.257975,0,2.59419,-0.48701,0,0.372631,1,0,0.372399,-1,0,-1.28404,-1,0.131391,0.999822,0.999449,1.30138
453.1,2.50683,0.586455,0,1.5806,0.210722,0,2.53832,-0.512942,0,1.51283,1,0.154279,0.132981,-1,0,-1.53518,-1,0.15861,1.09885,0.999536,1.20138
453.2,2.50977,0.660197,0,1.64015,0.167243,0,2.48369,-0.539382,0,1.53341,1,0.151564,-0.126272,-1,0,-1.51215,-1,0.151597,1.19886,0.999621,1.1014
453.3,2.50523,0.73052,0,1.70825,0.126998,0,2.42872,-0.567097,0,1.65232,1,0.158408,-0.413773,-1,0,-1.58928,-1,0.154142,1.29887,0.999709,1.00142
453.4,2.49497,0.781394,0,1.74115,0.124712,0,2.41213,-0.616024,0,1.34698,1,0.131669,-0.45545,-1,0,-0.455303,-1,0.00159069,1.39887,0.999733,0.999448
453.5,2.48247,0.832218,0,1.77831,0.122518,0,2.39371,-0.665025,0,1.4452,1,0.139301,-0.572622,-1,0,-0.572501,-1,0,1.49887,0.99976,0.999474
453.6,2.46712,0.883211,0,1.82132,0.119976,0,2.37244,-0.713856,0,1.60162,1,0.151776,-0.746838,1,0,-0.746738,-1,0,1.59887,0.999791,0.999505
453.7,2.49059,0.949137,0,1.80945,0.0856508,0,2.36385,-0.746005,0,0.833538,1,0.0843719,0.70901,1,0.0720059,-0.219637,-1,0,1.69887,1.0988,0.999506
453.8,2.51347,1.01459,0,1.79799,0.0514686,0,2.35519,-0.778311,0,0.816003,1,0.0824416,0.69106,1,0.0699566,-0.20297,-1,0,1.79887,1.1988,0.999506
453.9,2.5359,1.07966,0,1.78684,0.017392,0,2.34647,-0.810752,0,0.801247,1,0.0808351,0.677008,1,0.0683688,-0.188922,-1,0,1.89888,1.29881,0.999506
454,2.573,1.09756,0,1.72938,-0.0194908,0,2.36394,-0.791788,0,-0.737912,1,0.000801111,1.42643,1,0.148255,0.429108,-1,0,1.90088,1.39881,0.99955
454.1,2.60921,1.11597,0,1.67645,-0.0585191,0,2.37779,-0.770771,0,-0.640924,1,0,1.34034,1,0.137935,0.287619,-1,0,1.90088,1.49882,0.99959
454.2,2.64487,1.13521,0,1.6276,-0.0995319,0,2.38814,-0.74825,0,-0.579898,-1,0,1.28903,1,0.131211,0.175923,-1,0,1.90088,1.59882,0.999628
454.3,2.68839,1.11177,0,1.55372,-0.153919,0,2.41139,-0.66768,0,-1.77508,-1,0.184058,1.75316,1,0.179782,0.170205,-1,0,1.80188,1.69883,0.999765
454.4,2.7319,1.09035,0,1.49243,-0.2147,0,2.42237,-0.58214,0,-1.75183,-1,0.175305,1.77246,1,0.175262,-0.159921,-1,0,1.70189,1.79884,0.999899
454.5,2.77708,1.07023,0,1.44297,-0.282385,0,2.42012,-0.490369,0,-1.86457,-1,0.179667,1.9271,1,0.184047,-0.529558,-1,0.00160432,1.60191,1.89885,0.999037
454.6,2.78398,1.03044,0,1.43108,-0.304806,0,2.42274,-0.426344,0,-1.33862,-1,0.13171,0.638964,1,0.00192949,-0.28419,-1,0,1.50191,1.90085,0.999077
454.7,2.79147,0.990526,0,1.42283,-0.328585,0,2.42143,-0.360633,0,-1.42346,-1,0.137791,0.734667,1,0,-0.424574,-1,0,1.40191,1.90085,0.999118
454.8,2.80037,0.950395,0,1.41817,-0.354495,0,2.41539,-0.292255,0,-1.56554,-1,0.148893,0.888704,-1,0,-0.618303,-1,0,1.30192,1.90085,0.999162
454.9,2.76252,0.89293,0,1.43854,-0.327784,0,2.43558,-0.262633,0,-0.690533,-1,0.0683358,-0.815446,-1,0.0807984,0.202421,-1,0,1.20192,1.80185,0.999163
455,2.72465,0.834866,0,1.45885,-0.301203,0,2.45566,-0.232696,0,-0.708334,-1,0.0699147,-0.832875,-1,0.0823984,0.218986,-1,0,1.10193,1.70185,0.999163
455.1,2.68676,0.776056,0,1.47907,-0.274769,0,2.47561,-0.202354,0,-0.731531,-1,0.0719515,-0.854039,-1,0.0843199,0.239062,-1,0,1.00193,1.60185,0.999163
455.2,2.63709,0.756723,0,1.50468,-0.228271,0,2.50385,-0.234327,0,0.577007,-1,0.000731798,-1.44893,-1,0.151355,0.576683,-1,0,0.999966,1.50185,0.999194
455.3,2.58918,0.735637,0,1.53222,-0.183729,0,2.52833,-0.262502,0,0.458496,-1,0,-1.34932,-1,0.139499,0.458101,-1,0,0.999992,1.40185,0.99922
455.4,2.54285,0.712438,0,1.56111,-0.141027,0,2.5497,-0.286554,0,0.373291,1,0.000819447,-1.2847,-1,0.131026,0.373433,-1,0,0.999015,1.30185,0.999243
455.5,2.48455,0.732327,0,1.60802,-0.0884989,0,2.56877,-0.363483,0,1.51308,1,0.15434,-1.53571,-1,0.158698,0.134716,-1,0,1.09804,1.20186,0.99933
455.6,2.42744,0.752846,0,1.6626,-0.0389569,0,2.57953,-0.436525,0,1.53306,1,0.151558,-1.51209,-1,0.15162,-0.124614,-1,0,1.19806,1.10188,0.999415
455.7,2.36986,0.774594,0,1.726,0.00826629,0,2.58248,-0.506951,0,1.6513,1,0.158341,-1.58851,-1,0.154102,-0.411814,-1,0,1.29806,1.0019,0.999503
455.8,2.34822,0.821492,0,1.75844,0.0140212,0,2.57766,-0.558631,0,1.34618,1,0.131603,-0.454498,-1,0.00158992,-0.454293,-1,0,1.39806,0.999926,0.999527
455.9,2.32478,0.868273,0,1.7951,0.020128,0,2.57062,-0.610496,0,1.44396,1,0.139201,-0.571229,-1,0,-0.57106,-1,0,1.49806,0.999952,0.999554
456,2.29852,0.914588,0,1.83754,0.0271942,0,2.56075,-0.662827,0,1.59957,1,0.151615,-0.744632,-1,0,-0.744493,1,0,1.59806,0.999983,0.999585
456.1,2.28657,0.945645,0,1.8221,0.0600741,0,2.59108,-0.725912,0,0.833772,1,0.0843979,-0.219959,-1,0,0.709361,1,0.0720439,1.69807,0.999984,1.09859
456.2,2.27454,0.97685,0,1.80708,0.092854,0,2.62077,-0.788588,0,0.816194,1,0.0824627,-0.20325,-1,0,0.691365,1,0.0699892,1.79807,0.999984,1.1986
456.3,2.26243,1.00818,0,1.79239,0.125561,0,2.64996,-0.850926,0,0.801407,1,0.0808526,-0.189168,-1,0,0.677277,1,0.0683974,1.89807,0.999984,1.2986
456.4,2.28137,0.990934,0,1.73191,0.156577,0,2.68864,-0.864974,0,-0.737585,1,0.000801271,0.428619,-1,0.000923057,1.42617,1,0.147624,1.90007,0.999027,1.39861
456.5,2.29736,0.971489,0,1.67517,0.18981,0,2.72659,-0.879464,0,-0.640695,1,0,0.287181,-1,0,1.34018,1,0.137914,1.90007,0.999068,1.49861
456.6,2.31001,0.950179,0,1.62228,0.225449,0,2.76408,-0.894842,0,-0.579749,-1,0,0.175508,-1,0,1.28894,1,0.131199,1.90007,0.999106,1.59861
456.7,2.3416,0.872493,0,1.5431,0.271761,0,2.80488,-0.866949,0,-1.77502,-1,0.184038,0.169305,-1,0,1.75323,1,0.179774,1.80108,0.999243,1.69863
456.8,2.36153,0.788565,0,1.47577,0.325763,0,2.84588,-0.841064,0,-1.75214,-1,0.175317,-0.161036,-1,0,1.7729,1,0.175286,1.70108,0.999377,1.79864
456.9,2.36942,0.69729,0,1.41909,0.387593,0,2.88859,-0.816242,0,-1.86453,-1,0.179586,-0.530339,-1,0,1.92719,1,0.183789,1.6011,0.999515,1.89864
457,2.37875,0.633897,0,1.40491,0.408631,0,2.89126,-0.77594,0,-1.33868,-1,0.131713,-0.284499,-1,0,0.63898,1,0.00192958,1.5011,0.999555,1.90064
457.1,2.38437,0.568413,0,1.39421,0.431401,0,2.89451,-0.735447,0,-1.42358,-1,0.1378,-0.4249,-1,0,0.734746,1,0,1.40111,0.999595,1.90064
457.2,2.38555,0.499777,0,1.38684,0.456667,0,2.89914,-0.694593,0,-1.56576,-1,0.148909,-0.618685,-1,0,0.888874,-1,0,1.30111,0.99964,1.90064
457.3,2.40876,0.472451,0,1.40993,0.432261,0,2.85543,-0.641446,0,-0.6906,-1,0.0683413,0.202577,-1,0,-0.815617,-1,0.0808146,1.20112,0.99964,1.80164
457.4,2.43189,0.4448,0,1.43293,0.407978,0,2.81163,-0.587704,0,-0.708435,-1,0.069923,0.219164,-1,0,-0.833067,-1,0.0824165,1.10112,0.99964,1.70165
