Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
439.6,2.13375,-0.055534,0,1.73444,0.861252,0,1.27547,-0.56692,0,0,0,0,0.999081,0.999974,1.50011
439.7,2.13375,-0.055534,0,1.73444,0.861252,0,1.27547,-0.56692,0,0,0,0,0.999081,0.999974,1.50011
439.8,2.13375,-0.055534,0,1.73444,0.861252,0,1.27547,-0.56692,0,0,0,0,0.999081,0.999974,1.50011
439.9,2.13375,-0.055534,0,1.73444,0.861252,0,1.27547,-0.56692,0,0,0,0,0.999081,0.999974,1.50011
440,2.13375,-0.055534,0,1.73444,0.861252,0,1.27547,-0.56692,0,0,0,0,0.999081,0.999974,1.50011
440.1,2.17427,-0.0685778,0,1.70939,0.816797,0,1.28103,-0.516174,0,1.49292,1.49487,-4.85891,0.999108,1,1.40111
440.2,2.20992,-0.0796951,0,1.68671,0.771365,0,1.28861,-0.466294,0,1.14988,1.1496,-4.77409,0.999131,0.999023,1.30111
440.3,2.24212,-0.0900514,0,1.66538,0.725702,0,1.29789,-0.41676,0,0.878317,0.877985,-4.80642,0.999151,0.999043,1.20111
440.4,2.27101,-0.0993408,0,1.64541,0.679599,0,1.30855,-0.367665,0,0.655356,0.654957,-4.95109,0.99917,0.999062,1.10111
440.5,2.29696,-0.107685,0,1.62661,0.63312,0,1.32037,-0.318947,0,0.463698,0.463212,-5.22603,0.999187,0.999079,1.00111
440.6,2.29721,-0.107764,0,1.62643,0.632653,0,1.32049,-0.318461,0,0,0,0,0.999188,0.99908,0.99911
440.7,2.29721,-0.107764,0,1.62643,0.632653,0,1.32049,-0.318461,0,0,0,0,0.999188,0.99908,0.99911
440.8,2.29721,-0.107764,0,1.62643,0.632653,0,1.32049,-0.318461,0,0,0,0,0.999188,0.99908,0.99911
440.9,2.29721,-0.107764,0,1.62643,0.632653,0,1.32049,-0.318461,0,0,0,0,0.999188,0.99908,0.99911
441,2.29721,-0.107764,0,1.62643,0.632653,0,1.32049,-0.318461,0,0,0,0,0.999188,0.99908,0.99911
441.1,2.32808,-0.147262,0,1.59017,0.667267,0,1.34065,-0.300201,0,-0.649028,4.95731,-0.648738,0.999205,1.09808,0.999127
441.2,2.35804,-0.187583,0,1.55299,0.701058,0,1.36309,-0.279875,0,-0.87069,4.80903,-0.870448,0.999223,1.19808,0.999145
441.3,2.38695,-0.228864,0,1.51476,0.733889,0,1.3881,-0.257218,0,-1.1402,4.77316,-1.14,0.999244,1.29808,0.999166
441.4,2.41457,-0.271307,0,1.47524,0.765557,0,1.41608,-0.231879,0,-1.48384,4.85549,-1.48367,0.999267,1.39808,0.999189
441.5,2.44058,-0.315206,0,1.43411,0.79577,0,1.44757,-0.203355,0,-1.94758,5.08958,-1.94743,0.999293,1.49808,0.999215
441.6,2.44083,-0.315653,0,1.43369,0.796064,0,1.4479,-0.203051,0,0,0,0,0.999294,1.50008,0.999216
441.7,2.44083,-0.315653,0,1.43369,0.796064,0,1.4479,-0.203051,0,0,0,0,0.999294,1.50008,0.999216
441.8,2.44083,-0.315653,0,1.43369,0.796064,0,1.4479,-0.203051,0,0,0,0,0.999294,1.50008,0.999216
441.9,2.44083,-0.315653,0,1.43369,0.796064,0,1.4479,-0.203051,0,0,0,0,0.999294,1.50008,0.999216
442,2.44083,-0.315653,0,1.43369,0.796064,0,1.4479,-0.203051,0,0,0,0,0.999294,1.50008,0.999216
442.1,2.43064,-0.298903,0,1.44879,0.835219,0,1.43193,-0.263872,0,0.887338,-1.69595,5.40898,0.999324,1.50008,1.09822
442.2,2.41726,-0.28274,0,1.46336,0.874991,0,1.41873,-0.323401,0,0.55254,-1.54183,5.04119,0.999353,1.50009,1.19822
442.3,2.40077,-0.267094,0,1.47765,0.915329,0,1.40802,-0.382029,0,0.264467,-1.46413,4.79421,0.99938,1.50009,1.29822
442.4,2.38118,-0.251917,0,1.49188,0.956161,0,1.39963,-0.440021,0,-8.97783e-05,-1.44565,4.63471,0.999408,1.5001,1.39823
442.5,2.35839,-0.23717,0,1.50626,0.997412,0,1.39348,-0.497566,0,-0.257929,-1.47904,4.54566,0.999435,1.50011,1.49823
442.6,2.35815,-0.237024,0,1.50641,0.997826,0,1.39343,-0.49814,0,0,0,0,0.999436,1.50011,1.50023
442.7,2.35815,-0.237024,0,1.50641,0.997826,0,1.39343,-0.49814,0,0,0,0,0.999436,1.50011,1.50023
442.8,2.35815,-0.237024,0,1.50641,0.997826,0,1.39343,-0.49814,0,0,0,0,0.999436,1.50011,1.50023
442.9,2.35815,-0.237024,0,1.50641,0.997826,0,1.39343,-0.49814,0,0,0,0,0.999436,1.50011,1.50023
443,2.35815,-0.237024,0,1.50641,0.997826,0,1.39343,-0.49814,0,0,0,0,0.999436,1.50011,1.50023
443.1,2.32385,-0.190417,0,1.53963,0.96945,0,1.38113,-0.522387,0,0.00721626,-4.63124,1.44595,0.999463,1.40111,1.50023
443.2,2.28741,-0.144557,0,1.57252,0.941359,0,1.37181,-0.545395,0,-0.256873,-4.78851,1.46284,0.999491,1.30111,1.50024
443.3,2.24864,-0.0993166,0,1.6052,0.913721,0,1.36542,-0.567238,0,-0.543876,-5.03255,1.53857,0.999518,1.20111,1.50024
443.4,2.20728,-0.0545567,0,1.63783,0.886706,0,1.36196,-0.58796,0,-0.87669,-5.39604,1.68995,0.999547,1.10111,1.50025
443.5,2.16288,-0.0100868,0,1.67061,0.860488,0,1.36154,-0.607583,0,-1.29267,-5.94154,1.95148,0.999577,1.00112,1.50025
443.6,2.16242,-0.00964271,0,1.67094,0.860231,0,1.36155,-0.607774,0,0,0,0,0.999578,0.999117,1.50025
443.7,2.16242,-0.00964271,0,1.67094,0.860231,0,1.36155,-0.607774,0,0,0,0,0.999578,0.999117,1.50025
443.8,2.16242,-0.00964271,0,1.67094,0.860231,0,1.36155,-0.607774,0,0,0,0,0.999578,0.999117,1.50025
443.9,2.16242,-0.00964271,0,1.67094,0.860231,0,1.36155,-0.607774,0,0,0,0,0.999578,0.999117,1.50025
444,2.16242,-0.00964271,0,1.67094,0.860231,0,1.36155,-0.607774,0,0,0,0,0.999578,0.999117,1.50025
444.1,2.2041,-0.0184156,0,1.65061,0.81341,0,1.36184,-0.556743,0,1.49598,1.49498,-4.85979,0.999604,0.999143,1.40125
444.2,2.24112,-0.0262049,0,1.63241,0.766139,0,1.36425,-0.506162,0,1.14956,1.14837,-4.77346,0.999627,0.999166,1.30125
444.3,2.27421,-0.0331668,0,1.61591,0.718509,0,1.36836,-0.455939,0,0.8784,0.876983,-4.80593,0.999648,0.999187,1.20125
444.4,2.3039,-0.0394099,0,1.60082,0.670583,0,1.37388,-0.406012,0,0.655783,0.654077,-4.95061,0.999666,0.999206,1.10125
444.5,2.33057,-0.0450156,0,1.58693,0.622402,0,1.3806,-0.356339,0,0.464454,0.462379,-5.22545,0.999684,0.999223,1.00125
444.6,2.33082,-0.0450687,0,1.58679,0.621919,0,1.38067,-0.355844,0,0,0,0,0.999684,0.999223,0.999253
444.7,2.33082,-0.0450687,0,1.58679,0.621919,0,1.38067,-0.355844,0,0,0,0,0.999684,0.999223,0.999253
444.8,2.33082,-0.0450687,0,1.58679,0.621919,0,1.38067,-0.355844,0,0,0,0,0.999684,0.999223,0.999253
444.9,2.33082,-0.0450687,0,1.58679,0.621919,0,1.38067,-0.355844,0,0,0,0,0.999684,0.999223,0.999253
445,2.33082,-0.0450687,0,1.58679,0.621919,0,1.38067,-0.355844,0,0,0,0,0.999684,0.999223,0.999253
445.1,2.41073,-0.0618817,0,1.55536,0.628527,0,1.34924,-0.349236,0,4.17893,4.18004,-0.777299,1.0987,1.09824,0.999253
445.2,2.48765,-0.0780625,0,1.52358,0.63521,0,1.31746,-0.342554,0,3.76656,3.76737,-0.684086,1.19871,1.19825,0.999253
445.3,2.5623,-0.0937658,0,1.49143,0.641968,0,1.28532,-0.335797,0,3.46762,3.46822,-0.617622,1.29872,1.29826,0.999253
445.4,2.63518,-0.109097,0,1.45895,0.648795,0,1.25284,-0.32897,0,3.24213,3.24258,-0.566806,1.39872,1.39826,0.999253
445.5,2.70667,-0.124133,0,1.42617,0.655686,0,1.22006,-0.32208,0,3.06662,3.06697,-0.525987,1.49873,1.49827,0.999253
445.6,2.70737,-0.124282,0,1.42584,0.655756,0,1.21973,-0.322011,0,0,0,0,1.50073,1.50027,0.999253
445.7,2.70737,-0.124282,0,1.42584,0.655756,0,1.21973,-0.322011,0,0,0,0,1.50073,1.50027,0.999253
445.8,2.70737,-0.124282,0,1.42584,0.655756,0,1.21973,-0.322011,0,0,0,0,1.50073,1.50027,0.999253
445.9,2.70737,-0.124282,0,1.42584,0.655756,0,1.21973,-0.322011,0,0,0,0,1.50073,1.50027,0.999253
446,2.70737,-0.124282,0,1.42584,0.655756,0,1.21973,-0.322011,0,0,0,0,1.50073,1.50027,0.999253
446.1,2.67716,-0.0927303,0,1.47432,0.624157,0,1.19622,-0.335644,0,1.44695,-4.63158,0.00598945,1.50073,1.40127,0.99928
446.2,2.64725,-0.0615006,0,1.52219,0.590364,0,1.17377,-0.346238,0,1.46415,-4.78903,-0.25831,1.50074,1.30127,0.999308
446.3,2.61781,-0.0304455,0,1.56957,0.554218,0,1.15232,-0.353847,0,1.54028,-5.03332,-0.545623,1.50074,1.20127,0.999336
446.4,2.58899,0.000597474,0,1.61661,0.515452,0,1.13183,-0.358455,0,1.69224,-5.39716,-0.878909,1.50075,1.10127,0.999364
446.5,2.56096,0.0318323,0,1.66354,0.47363,0,1.11225,-0.35996,0,1.95464,-5.94326,-1.29565,1.50075,1.00128,0.999394
446.6,2.56069,0.0321465,0,1.66401,0.473195,0,1.11206,-0.359959,0,0,0,0,1.50075,0.999277,0.999395
446.7,2.56069,0.0321465,0,1.66401,0.473195,0,1.11206,-0.359959,0,0,0,0,1.50075,0.999277,0.999395
446.8,2.56069,0.0321465,0,1.66401,0.473195,0,1.11206,-0.359959,0,0,0,0,1.50075,0.999277,0.999395
446.9,2.56069,0.0321465,0,1.66401,0.473195,0,1.11206,-0.359959,0,0,0,0,1.50075,0.999277,0.999395
447,2.56069,0.0321465,0,1.66401,0.473195,0,1.11206,-0.359959,0,0,0,0,1.50075,0.999277,0.999395
447.1,2.54307,0.0235292,0,1.68341,0.533034,0,1.10363,-0.401062,0,-1.69825,0.889711,5.41007,1.50076,0.999307,1.0984
447.2,2.52309,0.0171295,0,1.70445,0.59028,0,1.09442,-0.442395,0,-1.54352,0.554466,5.0419,1.50076,0.999335,1.1984
447.3,2.50078,0.0128435,0,1.72711,0.645422,0,1.08466,-0.484054,0,-1.46537,0.266119,4.79466,1.50077,0.999363,1.2984
447.4,2.4761,0.0106335,0,1.75136,0.698773,0,1.07459,-0.526099,0,-1.44652,0.00140085,4.63496,1.50077,0.999391,1.39841
447.5,2.44897,0.0105085,0,1.77726,0.75054,0,1.06441,-0.568574,0,-1.47959,-0.256512,4.54572,1.50078,0.999418,1.49841
447.6,2.44869,0.0105179,0,1.77753,0.75105,0,1.06431,-0.569001,0,0,0,0,1.50078,0.999419,1.50041
447.7,2.44869,0.0105179,0,1.77753,0.75105,0,1.06431,-0.569001,0,0,0,0,1.50078,0.999419,1.50041
447.8,2.44869,0.0105179,0,1.77753,0.75105,0,1.06431,-0.569001,0,0,0,0,1.50078,0.999419,1.50041
447.9,2.44869,0.0105179,0,1.77753,0.75105,0,1.06431,-0.569001,0,0,0,0,1.50078,0.999419,1.50041
448,2.44869,0.0105179,0,1.77753,0.75105,0,1.06431,-0.569001,0,0,0,0,1.50078,0.999419,1.50041
448.1,2.39466,-0.0101967,0,1.78027,0.778109,0,1.1076,-0.563064,0,-4.63056,0.00842273,1.44627,1.40178,0.999446,1.50041
448.2,2.33922,-0.0291193,0,1.78485,0.802519,0,1.15045,-0.557182,0,-4.78742,-0.255629,1.46292,1.30178,0.999473,1.50042
448.3,2.28217,-0.0462675,0,1.79126,0.824371,0,1.19288,-0.551572,0,-5.03091,-0.542506,1.53837,1.20178,0.999501,1.50042
448.4,2.22319,-0.0616108,0,1.79953,0.843692,0,1.23494,-0.546458,0,-5.3936,-0.875068,1.68937,1.10179,0.99953,1.50043
448.5,2.16182,-0.075069,0,1.80977,0.860444,0,1.27668,-0.542093,0,-5.93784,-1.29058,1.9503,1.00179,0.99956,1.50043
448.6,2.16119,-0.0751937,0,1.80989,0.860598,0,1.2771,-0.542054,0,0,0,0,0.99979,0.999561,1.50043
448.7,2.16119,-0.0751937,0,1.80989,0.860598,0,1.2771,-0.542054,0,0,0,0,0.99979,0.999561,1.50043
448.8,2.16119,-0.0751937,0,1.80989,0.860598,0,1.2771,-0.542054,0,0,0,0,0.99979,0.999561,1.50043
448.9,2.16119,-0.0751937,0,1.80989,0.860598,0,1.2771,-0.542054,0,0,0,0,0.99979,0.999561,1.50043
449,2.16119,-0.0751937,0,1.80989,0.860598,0,1.2771,-0.542054,0,0,0,0,0.99979,0.999561,1.50043
449.1,2.20099,-0.0903058,0,1.78256,0.817488,0,1.28528,-0.49168,0,1.49459,1.49409,-4.85887,0.999816,0.999587,1.40143
449.2,2.23634,-0.103727,0,1.75727,0.773605,0,1.29549,-0.442078,0,1.14857,1.14798,-4.77283,0.999839,0.99961,1.30143
449.3,2.26795,-0.115725,0,1.7336,0.729105,0,1.30733,-0.393093,0,0.877653,0.876947,-4.8054,0.99986,0.999631,1.20143
449.4,2.2963,-0.126488,0,1.71128,0.684095,0,1.3205,-0.344617,0,0.655189,0.65434,-4.95006,0.999879,0.999649,1.10143
449.5,2.32177,-0.136155,0,1.6901,0.638649,0,1.33483,-0.296577,0,0.463952,0.462919,-5.22475,0.999896,0.999667,1.00143
449.6,2.32201,-0.136247,0,1.68989,0.638193,0,1.33498,-0.296099,0,0,0,0,0.999896,0.999667,0.999432
449.7,2.32201,-0.136247,0,1.68989,0.638193,0,1.33498,-0.296099,0,0,0,0,0.999896,0.999667,0.999432
449.8,2.32201,-0.136247,0,1.68989,0.638193,0,1.33498,-0.296099,0,0,0,0,0.999896,0.999667,0.999432
449.9,2.32201,-0.136247,0,1.68989,0.638193,0,1.33498,-0.296099,0,0,0,0,0.999896,0.999667,0.999432
450,2.32201,-0.136247,0,1.68989,0.638193,0,1.33498,-0.296099,0,0,0,0,0.999896,0.999667,0.999432
450.1,2.35079,-0.177285,0,1.65545,0.674637,0,1.35606,-0.278914,0,-0.650116,4.95581,-0.64839,0.999913,1.09867,0.999449
450.2,2.37862,-0.219098,0,1.62006,0.710306,0,1.37952,-0.259784,0,-0.87142,4.80792,-0.869986,0.999932,1.19867,0.999468
450.3,2.40535,-0.261815,0,1.58357,0.74507,0,1.40567,-0.238459,0,-1.14054,4.77223,-1.13934,0.999953,1.29867,0.999489
450.4,2.43073,-0.305624,0,1.54573,0.77874,0,1.43491,-0.214609,0,-1.4837,4.85452,-1.48268,0.999976,1.39867,0.999512
450.5,2.45403,-0.350898,0,1.50607,0.811151,0,1.46845,-0.18768,0,-1.95009,5.09143,-1.95109,0.999002,1.49867,0.999539
450.6,2.45426,-0.351358,0,1.50566,0.811466,0,1.46881,-0.187394,0,0,0,0,0.999003,1.50067,0.99954
450.7,2.45426,-0.351358,0,1.50566,0.811466,0,1.46881,-0.187394,0,0,0,0,0.999003,1.50067,0.99954
450.8,2.45426,-0.351358,0,1.50566,0.811466,0,1.46881,-0.187394,0,0,0,0,0.999003,1.50067,0.99954
450.9,2.45426,-0.351358,0,1.50566,0.811466,0,1.46881,-0.187394,0,0,0,0,0.999003,1.50067,0.99954
451,2.45426,-0.351358,0,1.50566,0.811466,0,1.46881,-0.187394,0,0,0,0,0.999003,1.50067,0.99954
451.1,2.44497,-0.334087,0,1.52276,0.849781,0,1.44971,-0.247334,0,0.889719,-1.69867,5.40991,0.999033,1.50067,1.09854
451.2,2.43245,-0.317241,0,1.53935,0.888741,0,1.43345,-0.306123,0,0.554371,-1.54393,5.04183,0.999062,1.50068,1.19855
451.3,2.41681,-0.300752,0,1.55569,0.928279,0,1.41973,-0.364138,0,0.265921,-1.4658,4.79466,0.999089,1.50068,1.29855
451.4,2.39804,-0.284573,0,1.572,0.968316,0,1.40837,-0.421634,0,0.0010902,-1.44701,4.63504,0.999117,1.50069,1.39855
451.5,2.37605,-0.26866,0,1.58848,1.00876,0,1.39926,-0.478799,0,-0.256957,-1.48016,4.54591,0.999144,1.50069,1.49855
451.6,2.37582,-0.268502,0,1.58865,1.00917,0,1.39918,-0.47937,0,0,0,0,0.999145,1.50069,1.50055
451.7,2.37582,-0.268502,0,1.58865,1.00917,0,1.39918,-0.47937,0,0,0,0,0.999145,1.50069,1.50055
451.8,2.37582,-0.268502,0,1.58865,1.00917,0,1.39918,-0.47937,0,0,0,0,0.999145,1.50069,1.50055
451.9,2.37582,-0.268502,0,1.58865,1.00917,0,1.39918,-0.47937,0,0,0,0,0.999145,1.50069,1.50055
452,2.37582,-0.268502,0,1.58865,1.00917,0,1.39918,-0.47937,0,0,0,0,0.999145,1.50069,1.50055
452.1,2.34397,-0.220181,0,1.62036,0.979125,0,1.38565,-0.502962,0,0.00748044,-4.63108,1.44701,0.999172,1.40169,1.50056
452.2,2.30993,-0.172495,0,1.65175,0.949381,0,1.37516,-0.52547,0,-0.256776,-4.78814,1.46388,0.9992,1.3017,1.50056
452.3,2.27355,-0.12531,0,1.68297,0.920101,0,1.36764,-0.546964,0,-0.54394,-5.03193,1.53965,0.999227,1.2017,1.50057
452.4,2.23455,-0.0784711,0,1.71416,0.891445,0,1.36313,-0.567491,0,-0.876927,-5.39508,1.69112,0.999256,1.1017,1.50057
452.5,2.19249,-0.031766,0,1.74554,0.86358,0,1.36171,-0.587076,0,-1.29312,-5.94008,1.9528,0.999286,1.0017,1.50058
452.6,2.19206,-0.0312987,0,1.74586,0.863306,0,1.36171,-0.587267,0,0,0,0,0.999287,0.999704,1.50058
452.7,2.19206,-0.0312987,0,1.74586,0.863306,0,1.36171,-0.587267,0,0,0,0,0.999287,0.999704,1.50058
452.8,2.19206,-0.0312987,0,1.74586,0.863306,0,1.36171,-0.587267,0,0,0,0,0.999287,0.999704,1.50058
452.9,2.19206,-0.0312987,0,1.74586,0.863306,0,1.36171,-0.587267,0,0,0,0,0.999287,0.999704,1.50058
453,2.19206,-0.0312987,0,1.74586,0.863306,0,1.36171,-0.587267,0,0,0,0,0.999287,0.999704,1.50058
453.1,2.23323,-0.0422125,0,1.72315,0.817603,0,1.36461,-0.536304,0,1.49548,1.49638,-4.85975,0.999313,0.99973,1.40158
453.2,2.2698,-0.0519071,0,1.70255,0.771342,0,1.36962,-0.485899,0,1.14885,1.14993,-4.77323,0.999336,0.999753,1.30158
453.3,2.30249,-0.0605764,0,1.68363,0.724638,0,1.3763,-0.435938,0,0.877464,0.878747,-4.80548,0.999357,0.999774,1.20158
453.4,2.33181,-0.0683554,0,1.66609,0.677566,0,1.38438,-0.386345,0,0.65458,0.656123,-4.94987,0.999376,0.999793,1.10158
453.5,2.35816,-0.0753453,0,1.64974,0.630182,0,1.39364,-0.337065,0,0.462924,0.464802,-5.22428,0.999393,0.99981,1.00158
453.6,2.35841,-0.0754115,0,1.64958,0.629706,0,1.39374,-0.336574,0,0,0,0,0.999393,0.99981,0.999577
453.7,2.35841,-0.0754115,0,1.64958,0.629706,0,1.39374,-0.336574,0,0,0,0,0.999393,0.99981,0.999577
453.8,2.35841,-0.0754115,0,1.64958,0.629706,0,1.39374,-0.336574,0,0,0,0,0.999393,0.99981,0.999577
453.9,2.35841,-0.0754115,0,1.64958,0.629706,0,1.39374,-0.336574,0,0,0,0,0.999393,0.99981,0.999577
454,2.35841,-0.0754115,0,1.64958,0.629706,0,1.39374,-0.336574,0,0,0,0,0.999393,0.99981,0.999577
454.1,2.41875,-0.10329,0,1.61566,0.648132,0,1.38301,-0.323996,0,2.29284,4.5188,-0.677498,1.0584,1.09882,0.99958
454.2,2.47697,-0.131216,0,1.58111,0.666904,0,1.37287,-0.310747,0,2.00424,4.21267,-0.651292,1.11801,1.19882,0.999583
454.3,2.53344,-0.159265,0,1.54597,0.685987,0,1.36329,-0.296763,0,1.76877,3.99447,-0.645452,1.17761,1.29882,0.999586
454.4,2.58841,-0.187492,0,1.51028,0.705334,0,1.35422,-0.281999,0,1.56959,3.83641,-0.653904,1.23721,1.39882,0.99959
454.5,2.64208,-0.215934,0,1.47404,0.724897,0,1.34566,-0.266418,0,1.39562,3.72172,-0.673375,1.2968,1.49882,0.999594
454.6,2.66676,-0.208183,0,1.48253,0.713816,0,1.31122,-0.270999,0,2.79627,-0.862535,0.0659992,1.3564,1.50083,0.999603
454.7,2.69131,-0.200047,0,1.4913,0.701316,0,1.27671,-0.274993,0,2.74962,-0.863026,-0.0262646,1.41599,1.50083,0.999613
454.8,2.71601,-0.191848,0,1.4999,0.687681,0,1.24236,-0.278198,0,2.71739,-0.874306,-0.117667,1.47558,1.50083,0.999623
454.9,2.72592,-0.188542,0,1.50329,0.681902,0,1.22866,-0.27926,0,0,0,0,1.50001,1.50083,0.999627
455,2.72592,-0.188542,0,1.50329,0.681902,0,1.22866,-0.27926,0,0,0,0,1.50001,1.50083,0.999627
455.1,2.69803,-0.154897,0,1.54939,0.646948,0,1.20423,-0.291226,0,1.44535,-4.63,0.00993398,1.50001,1.40183,0.999654
455.2,2.67042,-0.121596,0,1.59471,0.609854,0,1.18108,-0.300239,0,1.46165,-4.78657,-0.25389,1.50002,1.30183,0.999682
455.3,2.64326,-0.088506,0,1.63938,0.570455,0,1.15914,-0.30635,0,1.53663,-5.02966,-0.540419,1.50003,1.20184,0.999709
455.4,2.61672,-0.0554759,0,1.68352,0.528476,0,1.13836,-0.30954,0,1.68696,-5.39176,-0.872438,1.50003,1.10184,0.999738
455.5,2.59097,-0.0223158,0,1.72733,0.48347,0,1.11872,-0.309708,0,1.94686,-5.93504,-1.28706,1.50003,1.00184,0.999768
455.6,2.59072,-0.0219827,0,1.72777,0.483003,0,1.11853,-0.309694,0,0,0,0,1.50003,0.999843,0.999769
455.7,2.59072,-0.0219827,0,1.72777,0.483003,0,1.11853,-0.309694,0,0,0,0,1.50003,0.999843,0.999769
455.8,2.59072,-0.0219827,0,1.72777,0.483003,0,1.11853,-0.309694,0,0,0,0,1.50003,0.999843,0.999769
455.9,2.59072,-0.0219827,0,1.72777,0.483003,0,1.11853,-0.309694,0,0,0,0,1.50003,0.999843,0.999769
456,2.59072,-0.0219827,0,1.72777,0.483003,0,1.11853,-0.309694,0,0,0,0,1.50003,0.999843,0.999769
456.1,2.57251,-0.0292672,0,1.75138,0.54125,0,1.10719,-0.350107,0,-1.69258,0.883256,5.40496,1.50004,0.999873,1.09877
456.2,2.55211,-0.0341789,0,1.77644,0.596808,0,1.09505,-0.390697,0,-1.53948,0.549362,5.03842,1.50004,0.999901,1.19878
456.3,2.52953,-0.036822,0,1.80295,0.650163,0,1.08235,-0.431576,0,-1.46247,0.261881,4.79228,1.50005,0.999929,1.29878
456.4,2.50473,-0.037231,0,1.83094,0.701625,0,1.06932,-0.472818,0,-1.44448,-0.00227176,4.63337,1.50005,0.999957,1.39878
456.5,2.47765,-0.0353901,0,1.86045,0.751395,0,1.05615,-0.514483,0,-1.47824,-0.259828,4.54475,1.50006,0.999984,1.49878
456.6,2.47736,-0.0353602,0,1.86075,0.751885,0,1.05602,-0.514902,0,0,0,0,1.50006,0.999985,1.50078
456.7,2.47736,-0.0353602,0,1.86075,0.751885,0,1.05602,-0.514902,0,0,0,0,1.50006,0.999985,1.50078
456.8,2.47736,-0.0353602,0,1.86075,0.751885,0,1.05602,-0.514902,0,0,0,0,1.50006,0.999985,1.50078
456.9,2.47736,-0.0353602,0,1.86075,0.751885,0,1.05602,-0.514902,0,0,0,0,1.50006,0.999985,1.50078
457,2.47736,-0.0353602,0,1.86075,0.751885,0,1.05602,-0.514902,0,0,0,0,1.50006,0.999985,1.50078
457.1,2.4217,-0.0517488,0,1.86575,0.778281,0,1.0995,-0.512155,0,-4.63218,0.00500559,1.44756,1.40106,0.999012,1.50079
457.2,2.36503,-0.0666761,0,1.87208,0.802277,0,1.14265,-0.509328,0,-4.78988,-0.25949,1.46498,1.30106,0.999039,1.50079
457.3,2.30687,-0.0797166,0,1.88005,0.823589,0,1.18536,-0.506746,0,-5.03452,-0.547083,1.54144,1.20106,0.999067,1.5008
457.4,2.24692,-0.0908167,0,1.88972,0.842242,0,1.22766,-0.504637,0,-5.39891,-0.880791,1.69386,1.10107,0.999096,1.5008
457.5,2.1847,-0.0998616,0,1.90116,0.858189,0,1.26959,-0.503259,0,-5.9459,-1.29822,1.95703,1.00107,0.999126,1.50081
457.6,2.18406,-0.0999411,0,1.90129,0.858335,0,1.27001,-0.50325,0,0,0,0,0.999071,0.999127,1.50081
457.7,2.18406,-0.0999411,0,1.90129,0.858335,0,1.27001,-0.50325,0,0,0,0,0.999071,0.999127,1.50081
457.8,2.18406,-0.0999411,0,1.90129,0.858335,0,1.27001,-0.50325,0,0,0,0,0.999071,0.999127,1.50081
457.9,2.18406,-0.0999411,0,1.90129,0.858335,0,1.27001,-0.50325,0,0,0,0,0.999071,0.999127,1.50081
458,2.18406,-0.0999411,0,1.90129,0.858335,0,1.27001,-0.50325,0,0,0,0,0.999071,0.999127,1.50081
458.1,2.22275,-0.117878,0,1.87094,0.817291,0,1.28173,-0.45357,0,1.49902,1.49914,-4.86155,0.999097,0.999153,1.40181
458.2,2.2571,-0.133807,0,1.84258,0.775329,0,1.29543,-0.404809,0,1.15151,1.15166,-4.77412,0.999121,0.999176,1.30181
458.3,2.28781,-0.148048,0,1.8158,0.732634,0,1.31072,-0.356781,0,0.879582,0.879753,-4.80573,0.999141,0.999197,1.20181
458.4,2.31536,-0.160822,0,1.79032,0.689335,0,1.3273,-0.309357,0,0.656364,0.656569,-4.94962,0.99916,0.999216,1.10181
458.5,2.34011,-0.172297,0,1.76596,0.645519,0,1.34501,-0.262451,0,0.464521,0.464771,-5.22356,0.999177,0.999233,1.00181
458.6,2.34034,-0.172406,0,1.76572,0.645078,0,1.34519,-0.261984,0,0,0,0,0.999178,0.999233,0.999806
458.7,2.34034,-0.172406,0,1.76572,0.645078,0,1.34519,-0.261984,0,0,0,0,0.999178,0.999233,0.999806
458.8,2.34034,-0.172406,0,1.76572,0.645078,0,1.34519,-0.261984,0,0,0,0,0.999178,0.999233,0.999806
458.9,2.34034,-0.172406,0,1.76572,0.645078,0,1.34519,-0.261984,0,0,0,0,0.999178,0.999233,0.999806
459,2.34034,-0.172406,0,1.76572,0.645078,0,1.34519,-0.261984,0,0,0,0,0.999178,0.999233,0.999806
459.1,2.36614,-0.215408,0,1.73399,0.683871,0,1.36742,-0.24633,0,-0.647476,4.95681,-0.649816,0.999195,1.09823,0.999823
459.2,2.39093,-0.259114,0,1.70125,0.721961,0,1.39217,-0.228908,0,-0.869113,4.80851,-0.871055,0.999213,1.19823,0.999841
459.3,2.41455,-0.303642,0,1.66735,0.759231,0,1.41976,-0.209492,0,-1.13847,4.77249,-1.1401,0.999234,1.29823,0.999862
459.4,2.43675,-0.349165,0,1.63203,0.795508,0,1.45061,-0.187781,0,-1.48176,4.85449,-1.48313,0.999257,1.39823,0.999885
459.5,2.45718,-0.395934,0,1.59494,0.830541,0,1.48534,-0.163346,0,-1.94482,5.08793,-1.94599,0.999283,1.49823,0.999911
459.6,2.45738,-0.396409,0,1.59456,0.830884,0,1.48571,-0.163086,0,0,0,0,0.999284,1.50023,0.999912
459.7,2.45738,-0.396409,0,1.59456,0.830884,0,1.48571,-0.163086,0,0,0,0,0.999284,1.50023,0.999912
