Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
471.7,0.641022,4.82563e-17,0,-0.224584,0.5,0,-0.224584,-0.5,0,0,0,0,0.999637,0.999637,1
471.8,0.641022,4.82563e-17,0,-0.224584,0.5,0,-0.224584,-0.5,0,0,0,0,0.999637,0.999637,1
471.9,0.641022,4.82563e-17,0,-0.224584,0.5,0,-0.224584,-0.5,0,0,0,0,0.999637,0.999637,1
472,0.641022,4.82563e-17,0,-0.224584,0.5,0,-0.224584,-0.5,0,0,0,0,0.999637,0.999637,1
472.1,0.722701,5.60744e-17,0,-0.256702,0.5,0,-0.256702,-0.5,0,4.18007,4.18007,-0.779075,1.09865,1.09865,1
472.2,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.3,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.4,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.5,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.6,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.7,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.8,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
472.9,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
473,0.723501,5.618e-17,0,-0.257025,0.5,0,-0.257025,-0.5,0,0,0,0,1.10065,1.10065,1
473.1,0.699837,5.65834e-17,0,-0.25356,0.55,0,-0.25356,-0.55,0,-0.524904,-0.524904,4.91375,1.10067,1.10067,1.099
473.2,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.3,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.4,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.5,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.6,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.7,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.8,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
473.9,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
474,0.699588,5.65945e-17,0,-0.25352,0.5505,0,-0.25352,-0.5505,0,0,0,0,1.10067,1.10067,1.101
474.1,0.614968,5.0023e-17,0,-0.220687,0.5505,0,-0.220687,-0.5505,0,-5.04225,-5.04225,1.30158,1.00168,1.00168,1.101
474.2,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.3,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.4,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.5,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.6,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.7,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.8,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
474.9,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
475,0.614099,4.98565e-17,0,-0.220358,0.5505,0,-0.220358,-0.5505,0,0,0,0,0.999684,0.999684,1.101
475.1,0.641362,4.68463e-17,0,-0.224029,0.5005,0,-0.224029,-0.5005,0,0.464534,0.464534,-5.22276,0.999701,0.999701,1.002
475.2,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.3,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.4,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.5,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.6,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.7,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.8,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
475.9,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
476,0.641621,4.677e-17,0,-0.22406,0.5,0,-0.22406,-0.5,0,0,0,0,0.999702,0.999702,1
476.1,0.723297,5.69139e-17,0,-0.256179,0.5,0,-0.256179,-0.5,0,4.17975,4.17975,-0.779002,1.09872,1.09872,1
476.2,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.3,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.4,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.5,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.6,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.7,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.8,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
476.9,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
477,0.724097,5.68969e-17,0,-0.256502,0.5,0,-0.256502,-0.5,0,0,0,0,1.10072,1.10072,1
477.1,0.700435,5.8168e-17,0,-0.253036,0.55,0,-0.253036,-0.55,0,-0.524842,-0.524842,4.91373,1.10073,1.10073,1.099
477.2,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.3,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.4,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.5,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.6,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.7,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.8,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
477.9,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
478,0.700186,5.81548e-17,0,-0.252997,0.5505,0,-0.252997,-0.5505,0,0,0,0,1.10073,1.10073,1.101
478.1,0.615568,4.9265e-17,0,-0.220164,0.5505,0,-0.220164,-0.5505,0,-5.04172,-5.04172,1.30137,1.00175,1.00175,1.101
478.2,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.3,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.4,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.5,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.6,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.7,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.8,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
478.9,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
479,0.6147,4.91824e-17,0,-0.219835,0.5505,0,-0.219835,-0.5505,0,0,0,0,0.999749,0.999749,1.101
479.1,0.641961,4.76271e-17,0,-0.223506,0.5005,0,-0.223506,-0.5005,0,0.464473,0.464473,-5.22275,0.999766,0.999766,1.002
479.2,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.3,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.4,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.5,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.6,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.7,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.8,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
479.9,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
480,0.642219,4.76302e-17,0,-0.223537,0.5,0,-0.223537,-0.5,0,0,0,0,0.999766,0.999766,1
480.1,0.723893,5.8952e-17,0,-0.255656,0.5,0,-0.255656,-0.5,0,4.17944,4.17944,-0.778929,1.09878,1.09878,1
480.2,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.3,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.4,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.5,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.6,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.7,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.8,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
480.9,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
481,0.724693,5.90908e-17,0,-0.255979,0.5,0,-0.255979,-0.5,0,0,0,0,1.10078,1.10078,1
481.1,0.701033,5.97665e-17,0,-0.252514,0.55,0,-0.252514,-0.55,0,-0.52478,-0.52478,4.91371,1.1008,1.1008,1.099
481.2,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.3,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.4,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.5,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.6,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.7,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.8,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
481.9,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
482,0.700784,5.97844e-17,0,-0.252474,0.5505,0,-0.252474,-0.5505,0,0,0,0,1.1008,1.1008,1.101
482.1,0.616169,4.91436e-17,0,-0.219641,0.5505,0,-0.219641,-0.5505,0,-5.0412,-5.0412,1.30116,1.00181,1.00181,1.101
482.2,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.3,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.4,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.5,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.6,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.7,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.8,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
482.9,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
483,0.6153,4.91165e-17,0,-0.219312,0.5505,0,-0.219312,-0.5505,0,0,0,0,0.999814,0.999814,1.101
483.1,0.642558,4.74677e-17,0,-0.222983,0.5005,0,-0.222983,-0.5005,0,0.464413,0.464413,-5.22273,0.999831,0.999831,1.002
483.2,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.3,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.4,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.5,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.6,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.7,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.8,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
483.9,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
484,0.642817,4.74261e-17,0,-0.223014,0.5,0,-0.223014,-0.5,0,0,0,0,0.999831,0.999831,1
484.1,0.724489,5.71203e-17,0,-0.255134,0.5,0,-0.255134,-0.5,0,4.17912,4.17912,-0.778855,1.09885,1.09885,1
484.2,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.3,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.4,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.5,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.6,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.7,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.8,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
484.9,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
485,0.725289,5.72699e-17,0,-0.255456,0.5,0,-0.255456,-0.5,0,0,0,0,1.10085,1.10085,1
485.1,0.70163,5.82186e-17,0,-0.251991,0.55,0,-0.251991,-0.55,0,-0.524718,-0.524718,4.91369,1.10086,1.10086,1.099
485.2,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.3,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.4,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.5,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.6,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.7,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.8,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
485.9,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
486,0.701381,5.81753e-17,0,-0.251951,0.5505,0,-0.251951,-0.5505,0,0,0,0,1.10086,1.10086,1.101
486.1,0.616769,4.82983e-17,0,-0.219118,0.5505,0,-0.219118,-0.5505,0,-5.04067,-5.04067,1.30095,1.00188,1.00188,1.101
486.2,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.3,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.4,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.5,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.6,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.7,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.8,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
486.9,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
487,0.615901,4.82893e-17,0,-0.218789,0.5505,0,-0.218789,-0.5505,0,0,0,0,0.999879,0.999879,1.101
487.1,0.643156,4.67531e-17,0,-0.22246,0.5005,0,-0.22246,-0.5005,0,0.464352,0.464352,-5.22272,0.999896,0.999896,1.002
487.2,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.3,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.4,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.5,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.6,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.7,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.8,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
487.9,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
488,0.643414,4.672e-17,0,-0.222491,0.5,0,-0.222491,-0.5,0,0,0,0,0.999896,0.999896,1
488.1,0.725084,5.68205e-17,0,-0.254611,0.5,0,-0.254611,-0.5,0,4.1788,4.1788,-0.778782,1.09891,1.09891,1
488.2,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.3,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.4,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.5,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.6,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.7,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.8,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
488.9,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
489,0.725884,5.69423e-17,0,-0.254934,0.5,0,-0.254934,-0.5,0,0,0,0,1.10091,1.10091,1
489.1,0.702228,5.78106e-17,0,-0.251468,0.55,0,-0.251468,-0.55,0,-0.524657,-0.524657,4.91367,1.10092,1.10092,1.099
489.2,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.3,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.4,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.5,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.6,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.7,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.8,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
489.9,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
490,0.701979,5.78522e-17,0,-0.251429,0.5505,0,-0.251429,-0.5505,0,0,0,0,1.10093,1.10093,1.101
490.1,0.617369,4.63956e-17,0,-0.218596,0.5505,0,-0.218596,-0.5505,0,-5.04014,-5.04014,1.30075,1.00194,1.00194,1.101
490.2,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.3,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.4,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.5,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.6,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.7,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.8,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
490.9,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
491,0.616501,4.63684e-17,0,-0.218267,0.5505,0,-0.218267,-0.5505,0,0,0,0,0.999944,0.999944,1.101
491.1,0.643754,4.6035e-17,0,-0.221938,0.5005,0,-0.221938,-0.5005,0,0.464292,0.464292,-5.2227,0.999961,0.999961,1.002
491.2,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.3,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.4,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.5,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.6,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.7,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.8,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
491.9,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
492,0.644012,4.60173e-17,0,-0.221969,0.5,0,-0.221969,-0.5,0,0,0,0,0.999961,0.999961,1
492.1,0.725679,5.87293e-17,0,-0.254089,0.5,0,-0.254089,-0.5,0,4.17849,4.17849,-0.778708,1.09897,1.09897,1
492.2,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.3,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.4,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.5,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.6,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.7,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.8,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
492.9,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
493,0.726479,5.88179e-17,0,-0.254412,0.5,0,-0.254412,-0.5,0,0,0,0,1.10098,1.10098,1
