Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
505.6,0.68901,-2.1893e-17,0,-0.175443,0.502276,0,-0.175443,-0.502276,0,0.0747808,0.0747808,-0.830608,0.99978,0.99978,1.00471
505.7,0.690205,-2.20434e-17,0,-0.175586,0.499966,0,-0.175586,-0.499966,0,0,0,0,0.99978,0.99978,0.999931
505.8,0.690205,-2.20434e-17,0,-0.175586,0.499966,0,-0.175586,-0.499966,0,0,0,0,0.99978,0.99978,0.999931
505.9,0.690205,-2.20434e-17,0,-0.175586,0.499966,0,-0.175586,-0.499966,0,0,0,0,0.99978,0.99978,0.999931
506,0.690205,-2.20434e-17,0,-0.175586,0.499966,0,-0.175586,-0.499966,0,0,0,0,0.99978,0.99978,0.999931
506.1,0.767632,-2.47956e-17,0,-0.207167,0.509218,0,-0.207167,-0.509218,0,4.13942,4.13942,0.124942,1.09879,1.09879,1.01825
506.2,0.764156,-2.45116e-17,0,-0.206888,0.518471,0,-0.206888,-0.518471,0,-0.0809697,-0.0809697,0.941223,1.10079,1.10079,1.03676
506.3,0.759795,-2.41696e-17,0,-0.206253,0.527724,0,-0.206253,-0.527724,0,-0.0856646,-0.0856646,0.930777,1.10079,1.10079,1.05526
506.4,0.75535,-2.39523e-17,0,-0.205585,0.536977,0,-0.205585,-0.536977,0,-0.0904449,-0.0904449,0.921171,1.10079,1.10079,1.07377
506.5,0.75082,-2.36648e-17,0,-0.204886,0.54623,0,-0.204886,-0.54623,0,-0.0953193,-0.0953193,0.912347,1.10079,1.10079,1.09228
506.6,0.748939,-2.34883e-17,0,-0.20459,0.550024,0,-0.20459,-0.550024,0,0,0,0,1.10079,1.10079,1.10005
506.7,0.748939,-2.34883e-17,0,-0.20459,0.550024,0,-0.20459,-0.550024,0,0,0,0,1.10079,1.10079,1.10005
506.8,0.748939,-2.34883e-17,0,-0.20459,0.550024,0,-0.20459,-0.550024,0,0,0,0,1.10079,1.10079,1.10005
506.9,0.748939,-2.34883e-17,0,-0.20459,0.550024,0,-0.20459,-0.550024,0,0,0,0,1.10079,1.10079,1.10005
507,0.748939,-2.34883e-17,0,-0.20459,0.550024,0,-0.20459,-0.550024,0,0,0,0,1.10079,1.10079,1.10005
507.1,0.668824,-2.07639e-17,0,-0.172477,0.542053,0,-0.172477,-0.542053,0,-4.89204,-4.89204,0.439328,1.0018,1.0018,1.08427
507.2,0.672421,-2.1324e-17,0,-0.172781,0.534083,0,-0.172781,-0.534083,0,0.0938303,0.0938303,-0.801015,0.999805,0.999805,1.06833
507.3,0.676805,-2.16233e-17,0,-0.173381,0.526112,0,-0.173381,-0.526112,0,0.0889267,0.0889267,-0.807616,0.999806,0.999806,1.05238
507.4,0.681115,-2.19743e-17,0,-0.173953,0.518142,0,-0.173953,-0.518142,0,0.0841215,0.0841215,-0.81481,0.999806,0.999806,1.03644
507.5,0.685353,-2.22311e-17,0,-0.174495,0.510171,0,-0.174495,-0.510171,0,0.0794062,0.0794062,-0.822634,0.999806,0.999806,1.0205
507.6,0.689518,-2.25015e-17,0,-0.175009,0.502201,0,-0.175009,-0.502201,0,0.0747728,0.0747728,-0.831124,0.999807,0.999807,1.00456
507.7,0.690672,-2.25784e-17,0,-0.175148,0.499969,0,-0.175148,-0.499969,0,0,0,0,0.999807,0.999807,0.999939
507.8,0.690672,-2.25784e-17,0,-0.175148,0.499969,0,-0.175148,-0.499969,0,0,0,0,0.999807,0.999807,0.999939
507.9,0.690672,-2.25784e-17,0,-0.175148,0.499969,0,-0.175148,-0.499969,0,0,0,0,0.999807,0.999807,0.999939
508,0.690672,-2.25784e-17,0,-0.175148,0.499969,0,-0.175148,-0.499969,0,0,0,0,0.999807,0.999807,0.999939
508.1,0.768099,-2.4223e-17,0,-0.206729,0.509222,0,-0.206729,-0.509222,0,4.1393,4.1393,0.124922,1.09882,1.09882,1.01826
508.2,0.764623,-2.3984e-17,0,-0.206449,0.518475,0,-0.206449,-0.518475,0,-0.0809652,-0.0809652,0.941188,1.10082,1.10082,1.03676
508.3,0.760262,-2.36286e-17,0,-0.205814,0.527727,0,-0.205814,-0.527727,0,-0.0856594,-0.0856594,0.930743,1.10082,1.10082,1.05527
508.4,0.755817,-2.33173e-17,0,-0.205147,0.53698,0,-0.205147,-0.53698,0,-0.0904391,-0.0904391,0.921137,1.10082,1.10082,1.07377
508.5,0.751288,-2.3093e-17,0,-0.204448,0.546232,0,-0.204448,-0.546232,0,-0.0953128,-0.0953128,0.912313,1.10082,1.10082,1.09228
508.6,0.749407,-2.29938e-17,0,-0.204151,0.550026,0,-0.204151,-0.550026,0,0,0,0,1.10082,1.10082,1.10005
508.7,0.749407,-2.29938e-17,0,-0.204151,0.550026,0,-0.204151,-0.550026,0,0,0,0,1.10082,1.10082,1.10005
508.8,0.749407,-2.29938e-17,0,-0.204151,0.550026,0,-0.204151,-0.550026,0,0,0,0,1.10082,1.10082,1.10005
508.9,0.749407,-2.29938e-17,0,-0.204151,0.550026,0,-0.204151,-0.550026,0,0,0,0,1.10082,1.10082,1.10005
509,0.749407,-2.29938e-17,0,-0.204151,0.550026,0,-0.204151,-0.550026,0,0,0,0,1.10082,1.10082,1.10005
509.1,0.669293,-2.02983e-17,0,-0.172039,0.542055,0,-0.172039,-0.542055,0,-4.89183,-4.89183,0.4392,1.00183,1.00183,1.08427
509.2,0.67289,-2.07218e-17,0,-0.172342,0.534084,0,-0.172342,-0.534084,0,0.0938325,0.0938325,-0.801077,0.999832,0.999832,1.06833
509.3,0.677275,-2.09206e-17,0,-0.172943,0.526113,0,-0.172943,-0.526113,0,0.0889286,0.0889286,-0.807679,0.999832,0.999832,1.05238
509.4,0.681585,-2.1159e-17,0,-0.173514,0.518141,0,-0.173514,-0.518141,0,0.084123,0.084123,-0.814875,0.999833,0.999833,1.03644
509.5,0.685823,-2.13481e-17,0,-0.174057,0.51017,0,-0.174057,-0.51017,0,0.0794074,0.0794074,-0.8227,0.999833,0.999833,1.0205
509.6,0.689989,-2.14852e-17,0,-0.174571,0.502199,0,-0.174571,-0.502199,0,0.0747737,0.0747737,-0.831192,0.999834,0.999834,1.00456
509.7,0.691142,-2.15522e-17,0,-0.17471,0.499967,0,-0.17471,-0.499967,0,0,0,0,0.999834,0.999834,0.999935
509.8,0.691142,-2.15522e-17,0,-0.17471,0.499967,0,-0.17471,-0.499967,0,0,0,0,0.999834,0.999834,0.999935
509.9,0.691142,-2.15522e-17,0,-0.17471,0.499967,0,-0.17471,-0.499967,0,0,0,0,0.999834,0.999834,0.999935
510,0.691142,-2.15522e-17,0,-0.17471,0.499967,0,-0.17471,-0.499967,0,0,0,0,0.999834,0.999834,0.999935
510.1,0.768568,-2.34179e-17,0,-0.206291,0.509219,0,-0.206291,-0.509219,0,4.13917,4.13917,0.124918,1.09884,1.09884,1.01825
510.2,0.765093,-2.31939e-17,0,-0.206011,0.518472,0,-0.206011,-0.518472,0,-0.0809557,-0.0809557,0.941138,1.10084,1.10084,1.03676
510.3,0.760732,-2.29514e-17,0,-0.205376,0.527724,0,-0.205376,-0.527724,0,-0.085649,-0.085649,0.930694,1.10084,1.10084,1.05526
510.4,0.756288,-2.28853e-17,0,-0.204709,0.536976,0,-0.204709,-0.536976,0,-0.0904278,-0.0904278,0.921089,1.10084,1.10084,1.07377
510.5,0.75176,-2.27772e-17,0,-0.20401,0.546228,0,-0.20401,-0.546228,0,-0.0953005,-0.0953005,0.912265,1.10085,1.10085,1.09227
510.6,0.749878,-2.27447e-17,0,-0.203714,0.550021,0,-0.203714,-0.550021,0,0,0,0,1.10085,1.10085,1.10004
510.7,0.749878,-2.27447e-17,0,-0.203714,0.550021,0,-0.203714,-0.550021,0,0,0,0,1.10085,1.10085,1.10004
510.8,0.749878,-2.27447e-17,0,-0.203714,0.550021,0,-0.203714,-0.550021,0,0,0,0,1.10085,1.10085,1.10004
510.9,0.749878,-2.27447e-17,0,-0.203714,0.550021,0,-0.203714,-0.550021,0,0,0,0,1.10085,1.10085,1.10004
511,0.749878,-2.27447e-17,0,-0.203714,0.550021,0,-0.203714,-0.550021,0,0,0,0,1.10085,1.10085,1.10004
511.1,0.669767,-2.15648e-17,0,-0.171601,0.542049,0,-0.171601,-0.542049,0,-4.89158,-4.89158,0.438963,1.00186,1.00186,1.08426
511.2,0.673364,-2.17528e-17,0,-0.171905,0.534077,0,-0.171905,-0.534077,0,0.0938352,0.0938352,-0.801191,0.999859,0.999859,1.06831
511.3,0.677749,-2.19593e-17,0,-0.172506,0.526105,0,-0.172506,-0.526105,0,0.0889306,0.0889306,-0.807795,0.999859,0.999859,1.05237
511.4,0.682059,-2.2106e-17,0,-0.173077,0.518132,0,-0.173077,-0.518132,0,0.0841242,0.0841242,-0.814995,0.99986,0.99986,1.03642
511.5,0.686297,-2.249e-17,0,-0.17362,0.51016,0,-0.17362,-0.51016,0,0.0794079,0.0794079,-0.822822,0.99986,0.99986,1.02048
511.6,0.690463,-2.26894e-17,0,-0.174134,0.502188,0,-0.174134,-0.502188,0,0.0747735,0.0747735,-0.831318,0.999861,0.999861,1.00454
511.7,0.691617,-2.275e-17,0,-0.174273,0.499956,0,-0.174273,-0.499956,0,0,0,0,0.999861,0.999861,0.999911
511.8,0.691617,-2.275e-17,0,-0.174273,0.499956,0,-0.174273,-0.499956,0,0,0,0,0.999861,0.999861,0.999911
511.9,0.691617,-2.275e-17,0,-0.174273,0.499956,0,-0.174273,-0.499956,0,0,0,0,0.999861,0.999861,0.999911
512,0.691617,-2.275e-17,0,-0.174273,0.499956,0,-0.174273,-0.499956,0,0,0,0,0.999861,0.999861,0.999911
512.1,0.769042,-2.38174e-17,0,-0.205854,0.509207,0,-0.205854,-0.509207,0,4.139,4.139,0.124943,1.09887,1.09887,1.01823
512.2,0.765568,-2.35184e-17,0,-0.205574,0.518458,0,-0.205574,-0.518458,0,-0.0809377,-0.0809377,0.941063,1.10087,1.10087,1.03673
512.3,0.761208,-2.3197e-17,0,-0.204939,0.527709,0,-0.204939,-0.527709,0,-0.0856297,-0.0856297,0.930619,1.10087,1.10087,1.05523
512.4,0.756764,-2.29605e-17,0,-0.204273,0.536961,0,-0.204273,-0.536961,0,-0.090407,-0.090407,0.921014,1.10087,1.10087,1.07374
512.5,0.752236,-2.26458e-17,0,-0.203573,0.546212,0,-0.203573,-0.546212,0,-0.0952783,-0.0952783,0.912191,1.10087,1.10087,1.09224
512.6,0.750355,-2.25819e-17,0,-0.203277,0.550005,0,-0.203277,-0.550005,0,0,0,0,1.10087,1.10087,1.10001
512.7,0.750355,-2.25819e-17,0,-0.203277,0.550005,0,-0.203277,-0.550005,0,0,0,0,1.10087,1.10087,1.10001
512.8,0.750355,-2.25819e-17,0,-0.203277,0.550005,0,-0.203277,-0.550005,0,0,0,0,1.10087,1.10087,1.10001
512.9,0.750355,-2.25819e-17,0,-0.203277,0.550005,0,-0.203277,-0.550005,0,0,0,0,1.10087,1.10087,1.10001
513,0.750355,-2.25819e-17,0,-0.203277,0.550005,0,-0.203277,-0.550005,0,0,0,0,1.10087,1.10087,1.10001
513.1,0.670247,-1.92427e-17,0,-0.171165,0.542031,0,-0.171165,-0.542031,0,-4.89125,-4.89125,0.438539,1.00188,1.00188,1.08422
513.2,0.673845,-1.96605e-17,0,-0.171469,0.534057,0,-0.171469,-0.534057,0,0.0938391,0.0938391,-0.801395,0.999886,0.999886,1.06827
513.3,0.67823,-2.00838e-17,0,-0.172069,0.526082,0,-0.172069,-0.526082,0,0.0889328,0.0889328,-0.808004,0.999886,0.999886,1.05232
513.4,0.682541,-2.03863e-17,0,-0.172641,0.518108,0,-0.172641,-0.518108,0,0.0841249,0.0841249,-0.815209,0.999887,0.999887,1.03638
513.5,0.68678,-2.06982e-17,0,-0.173184,0.510134,0,-0.173184,-0.510134,0,0.0794071,0.0794071,-0.823043,0.999887,0.999887,1.02043
513.6,0.690947,-2.0977e-17,0,-0.173698,0.50216,0,-0.173698,-0.50216,0,0.0747712,0.0747712,-0.831545,0.999887,0.999887,1.00448
513.7,0.692101,-2.10664e-17,0,-0.173837,0.499927,0,-0.173837,-0.499927,0,0,0,0,0.999888,0.999888,0.999855
513.8,0.692101,-2.10664e-17,0,-0.173837,0.499927,0,-0.173837,-0.499927,0,0,0,0,0.999888,0.999888,0.999855
513.9,0.692101,-2.10664e-17,0,-0.173837,0.499927,0,-0.173837,-0.499927,0,0,0,0,0.999888,0.999888,0.999855
514,0.692101,-2.10664e-17,0,-0.173837,0.499927,0,-0.173837,-0.499927,0,0,0,0,0.999888,0.999888,0.999855
514.1,0.769524,-2.22468e-17,0,-0.205418,0.509177,0,-0.205418,-0.509177,0,4.13877,4.13877,0.125018,1.0989,1.0989,1.01817
514.2,0.766051,-2.20922e-17,0,-0.205138,0.518427,0,-0.205138,-0.518427,0,-0.0809052,-0.0809052,0.940944,1.1009,1.1009,1.03667
514.3,0.761692,-2.19407e-17,0,-0.204504,0.527677,0,-0.204504,-0.527677,0,-0.085595,-0.085595,0.9305,1.1009,1.1009,1.05517
514.4,0.75725,-2.19479e-17,0,-0.203837,0.536926,0,-0.203837,-0.536926,0,-0.09037,-0.09037,0.920895,1.1009,1.1009,1.07367
514.5,0.752723,-2.17948e-17,0,-0.203138,0.546176,0,-0.203138,-0.546176,0,-0.0952389,-0.0952389,0.912072,1.1009,1.1009,1.09217
514.6,0.750796,-2.17276e-17,0,-0.202835,0.550061,0,-0.202835,-0.550061,0,0,0,0,1.1009,1.1009,1.10012
514.7,0.750796,-2.17276e-17,0,-0.202835,0.550061,0,-0.202835,-0.550061,0,0,0,0,1.1009,1.1009,1.10012
514.8,0.750796,-2.17276e-17,0,-0.202835,0.550061,0,-0.202835,-0.550061,0,0,0,0,1.1009,1.1009,1.10012
514.9,0.750796,-2.17276e-17,0,-0.202835,0.550061,0,-0.202835,-0.550061,0,0,0,0,1.1009,1.1009,1.10012
515,0.750796,-2.17276e-17,0,-0.202835,0.550061,0,-0.202835,-0.550061,0,0,0,0,1.1009,1.1009,1.10012
515.1,0.670684,-2.008e-17,0,-0.170722,0.54209,0,-0.170722,-0.54209,0,-4.89139,-4.89139,0.439272,1.00191,1.00191,1.08434
515.2,0.674281,-2.02057e-17,0,-0.171025,0.534119,0,-0.171025,-0.534119,0,0.0938362,0.0938362,-0.801042,0.999912,0.999912,1.0684
515.3,0.678665,-2.03593e-17,0,-0.171626,0.526148,0,-0.171626,-0.526148,0,0.0889334,0.0889334,-0.807641,0.999913,0.999913,1.05245
515.4,0.682975,-2.04401e-17,0,-0.172197,0.518176,0,-0.172197,-0.518176,0,0.0841288,0.0841288,-0.814836,0.999913,0.999913,1.03651
515.5,0.687212,-2.05295e-17,0,-0.17274,0.510205,0,-0.17274,-0.510205,0,0.0794142,0.0794142,-0.822658,0.999914,0.999914,1.02057
515.6,0.691378,-2.06956e-17,0,-0.173254,0.502234,0,-0.173254,-0.502234,0,0.0747815,0.0747815,-0.831148,0.999914,0.999914,1.00463
515.7,0.692573,-2.07139e-17,0,-0.173398,0.499923,0,-0.173398,-0.499923,0,0,0,0,0.999914,0.999914,0.999845
515.8,0.692573,-2.07139e-17,0,-0.173398,0.499923,0,-0.173398,-0.499923,0,0,0,0,0.999914,0.999914,0.999845
515.9,0.692573,-2.07139e-17,0,-0.173398,0.499923,0,-0.173398,-0.499923,0,0,0,0,0.999914,0.999914,0.999845
516,0.692573,-2.07139e-17,0,-0.173398,0.499923,0,-0.173398,-0.499923,0,0,0,0,0.999914,0.999914,0.999845
516.1,0.769996,-2.17821e-17,0,-0.204979,0.509172,0,-0.204979,-0.509172,0,4.13863,4.13863,0.125023,1.09892,1.09892,1.01816
516.2,0.766523,-2.17534e-17,0,-0.2047,0.518421,0,-0.2047,-0.518421,0,-0.0808932,-0.0808932,0.940886,1.10092,1.10092,1.03666
516.3,0.762164,-2.16203e-17,0,-0.204065,0.52767,0,-0.204065,-0.52767,0,-0.0855819,-0.0855819,0.930444,1.10092,1.10092,1.05515
516.4,0.757723,-2.15141e-17,0,-0.203399,0.536919,0,-0.203399,-0.536919,0,-0.0903559,-0.0903559,0.920839,1.10093,1.10093,1.07365
516.5,0.753197,-2.13519e-17,0,-0.2027,0.546168,0,-0.2027,-0.546168,0,-0.0952237,-0.0952237,0.912017,1.10093,1.10093,1.09215
516.6,0.75127,-2.1327e-17,0,-0.202397,0.550053,0,-0.202397,-0.550053,0,0,0,0,1.10093,1.10093,1.10011
516.7,0.75127,-2.1327e-17,0,-0.202397,0.550053,0,-0.202397,-0.550053,0,0,0,0,1.10093,1.10093,1.10011
516.8,0.75127,-2.1327e-17,0,-0.202397,0.550053,0,-0.202397,-0.550053,0,0,0,0,1.10093,1.10093,1.10011
516.9,0.75127,-2.1327e-17,0,-0.202397,0.550053,0,-0.202397,-0.550053,0,0,0,0,1.10093,1.10093,1.10011
517,0.75127,-2.1327e-17,0,-0.202397,0.550053,0,-0.202397,-0.550053,0,0,0,0,1.10093,1.10093,1.10011
517.1,0.67116,-1.96758e-17,0,-0.170284,0.54208,0,-0.170284,-0.54208,0,-4.89112,-4.89112,0.438979,1.00194,1.00194,1.08432
517.2,0.674757,-1.98871e-17,0,-0.170587,0.534108,0,-0.170587,-0.534108,0,0.0938394,0.0938394,-0.801183,0.999939,0.999939,1.06837
517.3,0.679142,-2.00398e-17,0,-0.171188,0.526135,0,-0.171188,-0.526135,0,0.0889355,0.0889355,-0.807786,0.99994,0.99994,1.05243
517.4,0.683452,-2.01832e-17,0,-0.17176,0.518163,0,-0.17176,-0.518163,0,0.0841299,0.0841299,-0.814984,0.99994,0.99994,1.03649
517.5,0.68769,-2.03898e-17,0,-0.172302,0.51019,0,-0.172302,-0.51019,0,0.0794143,0.0794143,-0.82281,0.999941,0.999941,1.02054
517.6,0.691856,-2.04388e-17,0,-0.172817,0.502218,0,-0.172817,-0.502218,0,0.0747807,0.0747807,-0.831305,0.999941,0.999941,1.0046
517.7,0.69301,-2.04564e-17,0,-0.172956,0.499986,0,-0.172956,-0.499986,0,0,0,0,0.999941,0.999941,0.999971
517.8,0.69301,-2.04564e-17,0,-0.172956,0.499986,0,-0.172956,-0.499986,0,0,0,0,0.999941,0.999941,0.999971
517.9,0.69301,-2.04564e-17,0,-0.172956,0.499986,0,-0.172956,-0.499986,0,0,0,0,0.999941,0.999941,0.999971
518,0.69301,-2.04564e-17,0,-0.172956,0.499986,0,-0.172956,-0.499986,0,0,0,0,0.999941,0.999941,0.999971
518.1,0.770434,-2.15804e-17,0,-0.204537,0.509237,0,-0.204537,-0.509237,0,4.13871,4.13871,0.124827,1.09895,1.09895,1.01829
518.2,0.76696,-2.1478e-17,0,-0.204258,0.518488,0,-0.204258,-0.518488,0,-0.0809408,-0.0809408,0.941008,1.10095,1.10095,1.03679
518.3,0.7626,-2.14345e-17,0,-0.203623,0.527739,0,-0.203623,-0.527739,0,-0.0856317,-0.0856317,0.930567,1.10095,1.10095,1.05529
518.4,0.758157,-2.13888e-17,0,-0.202956,0.53699,0,-0.202956,-0.53699,0,-0.090408,-0.090408,0.920965,1.10095,1.10095,1.07379
518.5,0.753629,-2.12972e-17,0,-0.202256,0.546241,0,-0.202256,-0.546241,0,-0.0952783,-0.0952783,0.912144,1.10095,1.10095,1.0923
518.6,0.751748,-2.12297e-17,0,-0.20196,0.550034,0,-0.20196,-0.550034,0,0,0,0,1.10095,1.10095,1.10007
518.7,0.751748,-2.12297e-17,0,-0.20196,0.550034,0,-0.20196,-0.550034,0,0,0,0,1.10095,1.10095,1.10007
518.8,0.751748,-2.12297e-17,0,-0.20196,0.550034,0,-0.20196,-0.550034,0,0,0,0,1.10095,1.10095,1.10007
518.9,0.751748,-2.12297e-17,0,-0.20196,0.550034,0,-0.20196,-0.550034,0,0,0,0,1.10095,1.10095,1.10007
519,0.751748,-2.12297e-17,0,-0.20196,0.550034,0,-0.20196,-0.550034,0,0,0,0,1.10095,1.10095,1.10007
519.1,0.671641,-1.83306e-17,0,-0.169848,0.542059,0,-0.169848,-0.542059,0,-4.89078,-4.89078,0.438519,1.00197,1.00197,1.08428
519.2,0.675239,-1.85058e-17,0,-0.170151,0.534085,0,-0.170151,-0.534085,0,0.0938434,0.0938434,-0.801405,0.999966,0.999966,1.06833
519.3,0.679625,-1.86806e-17,0,-0.170752,0.52611,0,-0.170752,-0.52611,0,0.0889378,0.0889378,-0.808013,0.999967,0.999967,1.05238
519.4,0.683936,-1.88e-17,0,-0.171324,0.518136,0,-0.171324,-0.518136,0,0.0841305,0.0841305,-0.815217,0.999967,0.999967,1.03643
519.5,0.688174,-1.8893e-17,0,-0.171867,0.510162,0,-0.171867,-0.510162,0,0.0794133,0.0794133,-0.82305,0.999967,0.999967,1.02048
519.6,0.692341,-1.90184e-17,0,-0.172381,0.502187,0,-0.172381,-0.502187,0,0.074778,0.074778,-0.831551,0.999968,0.999968,1.00453
519.7,0.693495,-1.91112e-17,0,-0.17252,0.499954,0,-0.17252,-0.499954,0,0,0,0,0.999968,0.999968,0.999908
519.8,0.693495,-1.91112e-17,0,-0.17252,0.499954,0,-0.17252,-0.499954,0,0,0,0,0.999968,0.999968,0.999908
519.9,0.693495,-1.91112e-17,0,-0.17252,0.499954,0,-0.17252,-0.499954,0,0,0,0,0.999968,0.999968,0.999908
520,0.693495,-1.91112e-17,0,-0.17252,0.499954,0,-0.17252,-0.499954,0,0,0,0,0.999968,0.999968,0.999908
520.1,0.770917,-2.1006e-17,0,-0.204102,0.509204,0,-0.204102,-0.509204,0,4.13848,4.13848,0.124912,1.09898,1.09898,1.01822
520.2,0.767445,-2.09317e-17,0,-0.203822,0.518453,0,-0.203822,-0.518453,0,-0.0809055,-0.0809055,0.940881,1.10098,1.10098,1.03672
520.3,0.763086,-2.08696e-17,0,-0.203187,0.527702,0,-0.203187,-0.527702,0,-0.0855941,-0.0855941,0.93044,1.10098,1.10098,1.05522
520.4,0.758644,-2.07967e-17,0,-0.202521,0.536952,0,-0.202521,-0.536952,0,-0.0903679,-0.0903679,0.920838,1.10098,1.10098,1.07372
520.5,0.754118,-2.07622e-17,0,-0.201822,0.546201,0,-0.201822,-0.546201,0,-0.0952357,-0.0952357,0.912017,1.10098,1.10098,1.09222
520.6,0.752191,-2.07645e-17,0,-0.201518,0.550086,0,-0.201518,-0.550086,0,0,0,0,1.10098,1.10098,1.10017
520.7,0.752191,-2.07645e-17,0,-0.201518,0.550086,0,-0.201518,-0.550086,0,0,0,0,1.10098,1.10098,1.10017
520.8,0.752191,-2.07645e-17,0,-0.201518,0.550086,0,-0.201518,-0.550086,0,0,0,0,1.10098,1.10098,1.10017
520.9,0.752191,-2.07645e-17,0,-0.201518,0.550086,0,-0.201518,-0.550086,0,0,0,0,1.10098,1.10098,1.10017
521,0.752191,-2.07645e-17,0,-0.201518,0.550086,0,-0.201518,-0.550086,0,0,0,0,1.10098,1.10098,1.10017
521.1,0.672081,-2.01008e-17,0,-0.169405,0.542114,0,-0.169405,-0.542114,0,-4.8909,-4.8909,0.43919,1.00199,1.00199,1.08439
521.2,0.675678,-2.03156e-17,0,-0.169708,0.534143,0,-0.169708,-0.534143,0,0.0938409,0.0938409,-0.801081,0.999993,0.999993,1.06844
521.3,0.680062,-2.05355e-17,0,-0.170309,0.526171,0,-0.170309,-0.526171,0,0.0889384,0.0889384,-0.807681,0.999993,0.999993,1.0525
521.4,0.684372,-2.05421e-17,0,-0.170881,0.518199,0,-0.170881,-0.518199,0,0.0841342,0.0841342,-0.814875,0.999994,0.999994,1.03656
521.5,0.688609,-2.0665e-17,0,-0.171424,0.510227,0,-0.171424,-0.510227,0,0.07942,0.07942,-0.822698,0.999994,0.999994,1.02061
521.6,0.692775,-2.0843e-17,0,-0.171938,0.502256,0,-0.171938,-0.502256,0,0.0747876,0.0747876,-0.831188,0.999995,0.999995,1.00467
521.7,0.69397,-2.08616e-17,0,-0.172082,0.499944,0,-0.172082,-0.499944,0,0,0,0,0.999995,0.999995,0.999888
521.8,0.69397,-2.08616e-17,0,-0.172082,0.499944,0,-0.172082,-0.499944,0,0,0,0,0.999995,0.999995,0.999888
521.9,0.69397,-2.08616e-17,0,-0.172082,0.499944,0,-0.172082,-0.499944,0,0,0,0,0.999995,0.999995,0.999888
522,0.69397,-2.08616e-17,0,-0.172082,0.499944,0,-0.172082,-0.499944,0,0,0,0,0.999995,0.999995,0.999888
522.1,0.771391,-2.1952e-17,0,-0.203664,0.509192,0,-0.203664,-0.509192,0,4.13832,4.13832,0.124934,1.099,1.099,1.0182
522.2,0.767109,-2.18624e-17,0,-0.20306,0.518441,0,-0.20306,-0.518441,0,-0.0810179,-0.0810179,0.940842,1.1,1.1,1.0367
522.3,0.762746,-2.1778e-17,0,-0.202426,0.52769,0,-0.202426,-0.52769,0,-0.0857186,-0.0857186,0.930408,1.10001,1.10001,1.05519
522.4,0.758299,-2.16538e-17,0,-0.201759,0.536938,0,-0.201759,-0.536938,0,-0.090505,-0.090505,0.920813,1.10001,1.10001,1.07369
522.5,0.753767,-2.15111e-17,0,-0.201059,0.546187,0,-0.201059,-0.546187,0,-0.0953857,-0.0953857,0.911999,1.10001,1.10001,1.09219
522.6,0.751839,-2.13553e-17,0,-0.200756,0.550071,0,-0.200756,-0.550071,0,0,0,0,1.10001,1.10001,1.10014
522.7,0.751839,-2.13553e-17,0,-0.200756,0.550071,0,-0.200756,-0.550071,0,0,0,0,1.10001,1.10001,1.10014
522.8,0.751839,-2.13553e-17,0,-0.200756,0.550071,0,-0.200756,-0.550071,0,0,0,0,1.10001,1.10001,1.10014
522.9,0.751839,-2.13553e-17,0,-0.200756,0.550071,0,-0.200756,-0.550071,0,0,0,0,1.10001,1.10001,1.10014
523,0.751839,-2.13553e-17,0,-0.200756,0.550071,0,-0.200756,-0.550071,0,0,0,0,1.10001,1.10001,1.10014
523.1,0.671679,-2.01911e-17,0,-0.16864,0.542127,0,-0.16864,-0.542127,0,-4.89884,-4.89884,0.444859,1.00102,1.00102,1.08441
523.2,0.675267,-2.02115e-17,0,-0.168943,0.534183,0,-0.168943,-0.534183,0,0.0937532,0.0937532,-0.798335,0.99902,0.99902,1.06852
523.3,0.679642,-2.04344e-17,0,-0.169542,0.526239,0,-0.169542,-0.526239,0,0.0888667,0.0888667,-0.804877,0.99902,0.99902,1.05264
523.4,0.683945,-2.0556e-17,0,-0.170112,0.518295,0,-0.170112,-0.518295,0,0.084078,0.084078,-0.812007,0.999021,0.999021,1.03675
523.5,0.688174,-2.08298e-17,0,-0.170654,0.510351,0,-0.170654,-0.510351,0,0.0793791,0.0793791,-0.819759,0.999021,0.999021,1.02086
523.6,0.692333,-2.1131e-17,0,-0.171167,0.502407,0,-0.171167,-0.502407,0,0.0747619,0.0747619,-0.828172,0.999022,0.999022,1.00497
523.7,0.693608,-2.12136e-17,0,-0.17132,0.499944,0,-0.17132,-0.499944,0,0,0,0,0.999022,0.999022,0.999888
523.8,0.693608,-2.12136e-17,0,-0.17132,0.499944,0,-0.17132,-0.499944,0,0,0,0,0.999022,0.999022,0.999888
523.9,0.693608,-2.12136e-17,0,-0.17132,0.499944,0,-0.17132,-0.499944,0,0,0,0,0.999022,0.999022,0.999888
524,0.693608,-2.12136e-17,0,-0.17132,0.499944,0,-0.17132,-0.499944,0,0,0,0,0.999022,0.999022,0.999888
524.1,0.771051,-2.30993e-17,0,-0.202898,0.509209,0,-0.202898,-0.509209,0,4.14298,4.14298,0.125287,1.09803,1.09803,1.01823
