Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
484.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
484.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
484.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
484.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
485.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
486.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
487.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
488.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
489.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
490.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
491.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
492.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
493.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
494.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
495.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
496.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
497.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
498.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
499.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
500.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
501.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
502.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
503.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
504.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
505.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
