Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
520.4,0.572657,-0.170236,0,-0.257433,0.387324,0,-0.441837,-0.595159,0,1.21479,-0.255533,-0.255233,1,1,-1,1.09889,0.999962,0.999639
520.5,0.607234,-0.204892,0,-0.303901,0.411346,0,-0.427563,-0.580633,0,-0.2811,1.20081,-0.1812,-1,1,-1,1.1009,1.09896,0.999658
520.6,0.565925,-0.230788,0,-0.315132,0.429428,0,-0.376329,-0.568375,0,-1.19428,0.256864,0.135774,-1,-1,-1,1.0019,1.10097,0.999678
520.7,0.530685,-0.194146,0,-0.270066,0.406478,0,-0.389217,-0.586091,0,0.215155,-1.20192,0.2149,1,-1,1,0.99992,1.00198,0.999695
520.8,0.552217,-0.16462,0,-0.247732,0.435406,0,-0.435758,-0.648111,0,0.920716,-0.365584,0.920668,-1,-1,1,1.09893,0.999975,1.09871
520.9,0.507832,-0.192976,0,-0.252958,0.456013,0,-0.388437,-0.63634,0,-1.19421,0.135684,0.256319,-1,1,1,1.00094,0.999995,1.10072
521,0.543739,-0.231254,0,-0.295824,0.479465,0,-0.378324,-0.618174,0,-0.18143,1.20077,-0.280866,1,1,-1,0.999954,1.09899,1.10074
521.1,0.606387,-0.209864,0,-0.30091,0.413934,0,-0.429989,-0.578457,0,1.38212,-0.095495,-1.3629,-1,1,-1,1.09897,1.10105,1.00175
521.2,0.564751,-0.235149,0,-0.311682,0.431339,0,-0.378841,-0.566173,0,-1.19424,0.256643,0.135323,-1,-1,-1,1.00097,1.10106,0.99977
521.3,0.530172,-0.198026,0,-0.266666,0.407926,0,-0.392355,-0.58393,0,0.215144,-1.20191,0.214917,1,-1,-1,0.999988,1.00206,0.999787
521.4,0.572271,-0.170026,0,-0.257182,0.386902,0,-0.442029,-0.595667,0,1.21494,-0.255272,-0.255946,1,1,-1,1.09899,0.99908,0.999806
521.5,0.606857,-0.204671,0,-0.303646,0.410929,0,-0.427773,-0.581161,0,-0.280763,1.20067,-0.180747,-1,1,-1,1.101,1.09808,0.999825
521.6,0.56554,-0.23059,0,-0.314856,0.429036,0,-0.376558,-0.568903,0,-1.19427,0.256365,0.13661,-1,-1,-1,1.002,1.10009,0.999845
521.7,0.529865,-0.194193,0,-0.269915,0.406256,0,-0.388903,-0.5865,0,0.214355,-1.20195,0.21531,1,-1,1,0.999019,1.00109,0.999862
521.8,0.551378,-0.16465,0,-0.24761,0.435189,0,-0.435399,-0.648538,0,0.920396,-0.36526,0.920576,-1,-1,1,1.09803,0.999094,1.09888
521.9,0.506979,-0.193022,0,-0.252803,0.455792,0,-0.388103,-0.636751,0,-1.19435,0.134745,0.256839,-1,1,1,1.00003,0.999113,1.10089
522,0.542909,-0.231306,0,-0.295648,0.479238,0,-0.37803,-0.618577,0,-0.180608,1.20082,-0.281248,1,1,-1,0.999053,1.09811,1.1009
522.1,0.605594,-0.209902,0,-0.300763,0.413707,0,-0.429691,-0.578872,0,1.38234,-0.0945611,-1.36333,-1,1,-1,1.09807,1.10017,1.00192
522.2,0.563949,-0.235203,0,-0.311508,0.431112,0,-0.378565,-0.566574,0,-1.19422,0.255932,0.135708,-1,-1,-1,1.00007,1.10018,0.999937
522.3,0.529352,-0.198071,0,-0.266513,0.407703,0,-0.392044,-0.584341,0,0.214344,-1.20193,0.215326,1,-1,-1,0.999087,1.00118,0.999954
522.4,0.571802,-0.170441,0,-0.257486,0.386947,0,-0.441584,-0.595932,0,1.21472,-0.254766,-0.255485,1,1,-1,1.09809,0.999199,0.999972
522.5,0.6064,-0.205101,0,-0.303937,0.410955,0,-0.427344,-0.581392,0,-0.280421,1.20073,-0.181532,-1,1,-1,1.1001,1.0982,0.999991
522.6,0.565276,-0.231048,0,-0.315287,0.428554,0,-0.376138,-0.568601,0,-1.1944,0.256826,0.135733,-1,-1,-1,1.0011,1.10021,0.999011
522.7,0.530025,-0.194413,0,-0.27022,0.405614,0,-0.389019,-0.586325,0,0.215069,-1.20205,0.214967,1,-1,1,0.999118,1.00121,0.999028
522.8,0.551547,-0.164882,0,-0.247897,0.434547,0,-0.435541,-0.648358,0,0.920758,-0.365526,0.920739,-1,-1,1,1.09813,0.999212,1.09804
522.9,0.507166,-0.193249,0,-0.253123,0.455154,0,-0.388227,-0.636573,0,-1.19435,0.135522,0.256393,-1,1,1,1.00013,0.999232,1.10006
523,0.543086,-0.23152,0,-0.295989,0.478596,0,-0.378124,-0.618402,0,-0.181324,1.20089,-0.28097,0.879,1,-1,0.999152,1.09823,1.10007
523.1,0.600644,-0.213473,0,-0.302161,0.415463,0,-0.42377,-0.577196,0,1.23001,-0.0496071,-1.33707,-1,1,-1,1.08619,1.10028,1.00108
523.2,0.564015,-0.235682,0,-0.311615,0.430586,0,-0.37878,-0.566251,0,0,0,0,-1,-1,-1,0.999069,1.10029,0.999097
523.3,0.52944,-0.198549,0,-0.266608,0.407166,0,-0.392293,-0.584012,0,0.215022,-1.20205,0.215053,1,-1,-1,0.999086,1.00129,0.999114
523.4,0.571886,-0.170945,0,-0.257558,0.386407,0,-0.441857,-0.595581,0,1.21485,-0.255392,-0.255228,1,1,-1,1.09809,0.999309,0.999132
523.5,0.606463,-0.205606,0,-0.30402,0.410431,0,-0.427587,-0.58105,0,-0.281003,1.2009,-0.181338,-1,1,-1,1.1001,1.09831,0.999151
523.6,0.565151,-0.231498,0,-0.315246,0.42851,0,-0.376355,-0.568791,0,-1.19437,0.256761,0.135715,-1,-1,-1,1.0011,1.10032,0.999171
523.7,0.52991,-0.194849,0,-0.270188,0.405557,0,-0.389239,-0.586513,0,0.214989,-1.20204,0.215069,1,-1,1,0.999117,1.00132,0.999188
523.8,0.55144,-0.165321,0,-0.247859,0.434484,0,-0.435775,-0.648537,0,0.920748,-0.365548,0.920763,-1,-1,1,1.09813,0.999322,1.0982
523.9,0.507049,-0.193674,0,-0.253076,0.45509,0,-0.388459,-0.636765,0,-1.19432,0.13544,0.256388,-1,1,1,1.00013,0.999342,1.10022
524,0.542959,-0.231959,0,-0.295933,0.478544,0,-0.378354,-0.618594,0,-0.181256,1.20089,-0.281051,0.479,1,-1,0.999151,1.09834,1.10023
524.1,0.583664,-0.22492,0,-0.305664,0.423087,0,-0.404106,-0.572288,0,0.730097,0.0952485,-1.26236,-1,-1,-1,1.04659,1.10037,1.00123
524.2,0.52917,-0.20018,0,-0.265434,0.40757,0,-0.393483,-0.583433,0,0.214958,-1.20204,0.215134,1,-1,-1,0.999085,1.00138,0.99924
524.3,0.571684,-0.172679,0,-0.256437,0.386791,0,-0.443073,-0.594883,0,1.21481,-0.255319,-0.255192,1,1,-1,1.09809,0.999395,0.999258
524.4,0.606178,-0.207426,0,-0.302838,0.410927,0,-0.42877,-0.580384,0,-0.280945,1.20089,-0.181418,-1,1,-1,1.1001,1.0984,0.999277
524.5,0.564802,-0.233218,0,-0.314018,0.429031,0,-0.37751,-0.568247,0,-1.19434,0.25671,0.1357,-1,-1,-1,1.0011,1.10041,0.999297
524.6,0.529649,-0.196481,0,-0.269018,0.40597,0,-0.390434,-0.585941,0,0.214925,-1.20203,0.215151,1,-1,1,0.999115,1.00141,0.999314
524.7,0.55125,-0.167003,0,-0.246621,0.434844,0,-0.437117,-0.647854,0,0.920739,-0.365566,0.920782,-1,-1,1,1.09813,0.999408,1.09833
524.8,0.506789,-0.195248,0,-0.251786,0.455459,0,-0.389774,-0.636196,0,-1.19431,0.135376,0.256383,-1,1,1,1.00013,0.999428,1.10034
524.9,0.542607,-0.233622,0,-0.294584,0.479016,0,-0.379628,-0.618047,0,-0.181203,1.20089,-0.281114,1,1,-1,0.99915,1.09843,1.10035
525,0.605318,-0.212397,0,-0.299839,0.413508,0,-0.431193,-0.578202,0,1.38207,-0.0951222,-1.36294,-1,1,-1,1.09817,1.10048,1.00137
525.1,0.563616,-0.237577,0,-0.310561,0.430933,0,-0.380018,-0.56604,0,-1.19431,0.256489,0.135249,-1,-1,-1,1.00017,1.1005,0.99939
525.2,0.529126,-0.200361,0,-0.265612,0.407409,0,-0.393568,-0.583773,0,0.214914,-1.20202,0.215167,1,-1,-1,0.999184,1.0015,0.999407
525.3,0.571637,-0.172854,0,-0.256615,0.386633,0,-0.443156,-0.595229,0,1.21478,-0.25527,-0.255187,1,1,-1,1.09818,0.999513,0.999425
525.4,0.606135,-0.207599,0,-0.303017,0.410763,0,-0.428857,-0.580727,0,-0.2809,1.20086,-0.18145,-1,1,-1,1.1002,1.09851,0.999444
525.5,0.564761,-0.233396,0,-0.314197,0.428866,0,-0.377599,-0.568585,0,-1.19431,0.256665,0.135723,-1,-1,-1,1.0012,1.10053,0.999464
525.6,0.529604,-0.196662,0,-0.269196,0.405809,0,-0.390519,-0.586281,0,0.214881,-1.202,0.215183,1,-1,1,0.999214,1.00153,0.999481
525.7,0.551201,-0.16718,0,-0.246803,0.434686,0,-0.437194,-0.6482,0,0.920713,-0.365565,0.92077,-1,-1,1,1.09823,0.999527,1.0985
525.8,0.506743,-0.19543,0,-0.251969,0.4553,0,-0.389853,-0.636536,0,-1.19428,0.135338,0.256395,-1,1,1,1.00023,0.999546,1.10051
525.9,0.542566,-0.233801,0,-0.294769,0.478852,0,-0.37971,-0.618386,0,-0.181164,1.20087,-0.281134,1,1,-1,0.999248,1.09855,1.10052
526,0.605276,-0.21257,0,-0.300018,0.413344,0,-0.431279,-0.578546,0,1.38205,-0.0950454,-1.36293,-1,1,-1,1.09826,1.1006,1.00154
526.1,0.563576,-0.237755,0,-0.310741,0.430768,0,-0.380107,-0.566378,0,-1.19428,0.256444,0.135272,-1,-1,-1,1.00027,1.10061,0.999556
526.2,0.529081,-0.200541,0,-0.265791,0.407249,0,-0.393653,-0.584113,0,0.21487,-1.20199,0.2152,1,-1,-1,0.999282,1.00161,0.999573
526.3,0.571591,-0.17303,0,-0.256793,0.386475,0,-0.443239,-0.595575,0,1.21474,-0.255221,-0.255183,1,1,-1,1.09828,0.999632,0.999591
526.4,0.606093,-0.207772,0,-0.303197,0.410599,0,-0.428943,-0.58107,0,-0.280854,1.20084,-0.181483,-1,1,-1,1.1003,1.09863,0.99961
526.5,0.564721,-0.233574,0,-0.314376,0.428701,0,-0.377687,-0.568923,0,-1.19428,0.256621,0.135746,-1,-1,-1,1.0013,1.10065,0.99963
526.6,0.52956,-0.196843,0,-0.269374,0.405649,0,-0.390603,-0.58662,0,0.214838,-1.20198,0.215216,1,-1,1,0.999313,1.00165,0.999647
526.7,0.551152,-0.167357,0,-0.246986,0.434528,0,-0.43727,-0.648545,0,0.920686,-0.365564,0.920758,-1,-1,1,1.09833,0.999645,1.09866
526.8,0.506697,-0.195612,0,-0.252152,0.455141,0,-0.389931,-0.636877,0,-1.19426,0.135301,0.256407,-1,1,1,1.00033,0.999665,1.10067
526.9,0.542524,-0.23398,0,-0.294953,0.478688,0,-0.379792,-0.618725,0,-0.181126,1.20085,-0.281153,1,1,-1,0.999347,1.09867,1.10069
527,0.605234,-0.212742,0,-0.300198,0.41318,0,-0.431365,-0.57889,0,1.38203,-0.0949687,-1.36292,-1,1,-1,1.09836,1.10072,1.0017
527.1,0.563536,-0.237932,0,-0.310921,0.430603,0,-0.380195,-0.566717,0,-1.19425,0.2564,0.135295,-1,-1,-1,1.00036,1.10073,0.999723
527.2,0.529037,-0.200721,0,-0.265969,0.407088,0,-0.393737,-0.584453,0,0.214827,-1.20197,0.215233,1,-1,-1,0.999381,1.00173,0.99974
527.3,0.571544,-0.173204,0,-0.256971,0.386316,0,-0.443321,-0.595921,0,1.21471,-0.255171,-0.255178,1,1,-1,1.09838,0.99975,0.999758
527.4,0.606051,-0.207945,0,-0.303376,0.410436,0,-0.429029,-0.581414,0,-0.280809,1.20081,-0.181516,-1,1,-1,1.10039,1.09875,0.999777
527.5,0.56468,-0.233752,0,-0.314556,0.428535,0,-0.377776,-0.569261,0,-1.19425,0.256576,0.135769,-1,-1,-1,1.00139,1.10076,0.999797
527.6,0.529515,-0.197023,0,-0.269552,0.405488,0,-0.390688,-0.58696,0,0.214794,-1.20195,0.215249,1,-1,1,0.999412,1.00176,0.999814
527.7,0.551104,-0.167534,0,-0.247168,0.434371,0,-0.437346,-0.648891,0,0.92066,-0.365563,0.920746,-1,-1,1,1.09843,0.999764,1.09883
527.8,0.506651,-0.195793,0,-0.252335,0.454982,0,-0.390009,-0.637217,0,-1.19424,0.135263,0.256419,-1,1,1,1.00043,0.999783,1.10084
527.9,0.542482,-0.234158,0,-0.295138,0.478524,0,-0.379874,-0.619064,0,-0.181087,1.20083,-0.281172,0.358,1,-1,0.999446,1.09878,1.10085
528,0.57809,-0.230492,0,-0.306028,0.425339,0,-0.399526,-0.57114,0,0.579644,0.13737,-1.24298,-1,-1,-1,1.03491,1.10081,1.00186
528.1,0.528713,-0.202427,0,-0.264756,0.407518,0,-0.394913,-0.583841,0,0.214723,-1.20197,0.215386,1,-1,-1,0.999281,1.00181,0.999866
528.2,0.57129,-0.175019,0,-0.255814,0.386728,0,-0.444524,-0.595187,0,1.21465,-0.255051,-0.255102,1,1,-1,1.09828,0.99983,0.999884
528.3,0.605711,-0.20985,0,-0.302155,0.410961,0,-0.430199,-0.58071,0,-0.28072,1.2008,-0.181667,-1,1,-1,1.10029,1.09883,0.999903
528.4,0.564275,-0.235552,0,-0.313286,0.429085,0,-0.378918,-0.568682,0,-1.19423,0.256501,0.135716,-1,-1,-1,1.00129,1.10084,0.999923
528.5,0.5292,-0.198731,0,-0.268344,0.405926,0,-0.39187,-0.586355,0,0.214691,-1.20196,0.215403,1,-1,1,0.999311,1.00184,0.99994
528.6,0.550861,-0.169291,0,-0.245892,0.434754,0,-0.438678,-0.648174,0,0.920665,-0.365603,0.9208,-1,-1,1,1.09833,0.999843,1.09895
528.7,0.506336,-0.197438,0,-0.251003,0.455374,0,-0.391314,-0.636617,0,-1.19422,0.13515,0.256398,-1,1,1,1.00033,0.999863,1.10097
528.8,0.542073,-0.235897,0,-0.293744,0.479022,0,-0.381137,-0.618485,0,-0.181001,1.20085,-0.281299,1,1,-1,0.999345,1.09886,1.10098
528.9,0.604839,-0.214816,0,-0.299151,0.413534,0,-0.432616,-0.578525,0,1.38189,-0.0946527,-1.36285,-1,1,-1,1.09836,1.10092,1.002
529,0.563273,-0.239928,0,-0.309988,0.430493,0,-0.381409,-0.565966,0,-1.19437,0.256997,0.134815,-1,-1,-1,1.00036,1.10093,0.999016
529.1,0.528872,-0.202641,0,-0.265075,0.406875,0,-0.395019,-0.583671,0,0.215436,-1.20207,0.215044,1,-1,-1,0.999379,1.00193,0.999033
529.2,0.571434,-0.175239,0,-0.2561,0.386083,0,-0.444649,-0.595014,0,1.2148,-0.25572,-0.254885,1,1,-1,1.09838,0.999948,0.999051
529.3,0.605849,-0.210055,0,-0.302463,0.410313,0,-0.430299,-0.580544,0,-0.28133,1.20097,-0.181404,-1,1,-1,1.10039,1.09895,0.99907
529.4,0.564428,-0.235751,0,-0.313625,0.428433,0,-0.378999,-0.568516,0,-1.19437,0.257172,0.13529,-1,-1,-1,1.00139,1.10096,0.99909
529.5,0.52936,-0.198945,0,-0.26866,0.405282,0,-0.391979,-0.586186,0,0.215403,-1.20206,0.21506,1,-1,1,0.99941,1.00196,0.999107
529.6,0.551029,-0.169516,0,-0.24619,0.43411,0,-0.438812,-0.648001,0,0.921028,-0.365869,0.920963,-1,-1,1,1.09842,0.999962,1.09812
529.7,0.506522,-0.197659,0,-0.251335,0.454733,0,-0.39143,-0.636445,0,-1.19422,0.135927,0.255953,-1,1,1,1.00042,0.999981,1.10013
529.8,0.54225,-0.236104,0,-0.294097,0.478377,0,-0.381223,-0.618315,0,-0.181715,1.20092,-0.281022,1,1,-1,0.999444,1.09898,1.10015
529.9,0.604977,-0.215025,0,-0.299459,0.412889,0,-0.432714,-0.578357,0,1.38176,-0.0955226,-1.36254,-1,1,-1,1.09846,1.10104,1.00116
530,0.563232,-0.240108,0,-0.310165,0.430329,0,-0.3815,-0.566303,0,-1.19434,0.256952,0.134838,-1,-1,-1,1.00046,1.10105,0.999182
530.1,0.528827,-0.202824,0,-0.265252,0.406715,0,-0.395106,-0.584011,0,0.215392,-1.20205,0.215077,1,-1,-1,0.999478,1.00205,0.9992
530.2,0.571048,-0.175029,0,-0.255851,0.38566,0,-0.444845,-0.595522,0,1.21495,-0.255458,-0.255599,1,1,-1,1.09848,0.999066,0.999218
530.3,0.605473,-0.209833,0,-0.302209,0.409894,0,-0.430512,-0.581071,0,-0.280992,1.20082,-0.18095,-1,1,-1,1.10049,1.09807,0.999237
530.4,0.564044,-0.235552,0,-0.313351,0.42804,0,-0.379231,-0.569043,0,-1.19436,0.256672,0.136127,-1,-1,-1,1.00149,1.10008,0.999257
530.5,0.528964,-0.198758,0,-0.268392,0.404883,0,-0.39219,-0.586692,0,0.214979,-1.20196,0.214713,1,-1,1,0.999509,1.00108,0.999274
530.6,0.550624,-0.169334,0,-0.245932,0.433707,0,-0.439,-0.648495,0,0.920532,-0.365278,0.920482,-1,-1,1,1.09852,0.99908,1.09829
530.7,0.506107,-0.1975,0,-0.251054,0.454349,0,-0.391637,-0.636935,0,-1.19437,0.135439,0.256682,-1,1,1,1.00052,0.9991,1.1003
530.8,0.541848,-0.235934,0,-0.293811,0.477996,0,-0.381452,-0.618823,0,-0.18119,1.20078,-0.280749,0.919,1,-1,0.999543,1.0981,1.10031
530.9,0.601188,-0.217036,0,-0.299934,0.414083,0,-0.428891,-0.577898,0,1.28064,-0.0648451,-1.34578,-1,1,-1,1.09054,1.10015,1.00133
531,0.562779,-0.240099,0,-0.309745,0.430019,0,-0.381804,-0.566725,0,0,0,0,-1,-1,-1,0.99946,1.10016,0.999345
531.1,0.528372,-0.202815,0,-0.264846,0.406389,0,-0.395393,-0.58441,0,0.214931,-1.20196,0.214801,1,-1,-1,0.999477,1.00116,0.999362
531.2,0.570946,-0.175395,0,-0.255898,0.385576,0,-0.445003,-0.59575,0,1.2149,-0.255365,-0.255552,1,1,-1,1.09848,0.999179,0.99938
531.3,0.605366,-0.210208,0,-0.302249,0.409817,0,-0.430671,-0.581297,0,-0.280918,1.2008,-0.181054,-1,1,-1,1.10049,1.09818,0.999399
531.4,0.563932,-0.23592,0,-0.313385,0.427961,0,-0.37939,-0.569276,0,-1.19433,0.256607,0.136108,-1,-1,-1,1.00149,1.10019,0.999419
531.5,0.528857,-0.199118,0,-0.268433,0.404798,0,-0.392349,-0.586926,0,0.214898,-1.20195,0.214817,1,-1,1,0.999508,1.00119,0.999436
531.6,0.550521,-0.169694,0,-0.245971,0.433619,0,-0.439165,-0.648725,0,0.920522,-0.365302,0.920507,-1,-1,1,1.09852,0.999193,1.09845
531.7,0.505998,-0.197852,0,-0.251087,0.454259,0,-0.391801,-0.637172,0,-1.19435,0.135357,0.256675,-1,1,1,1.00052,0.999213,1.10046
531.8,0.541734,-0.236294,0,-0.293837,0.477912,0,-0.381617,-0.619058,0,-0.181122,1.20078,-0.280831,0.425,1,-1,0.999542,1.09821,1.10048
531.9,0.580191,-0.230884,0,-0.304294,0.423496,0,-0.404472,-0.571955,0,0.663292,0.113823,-1.25366,-1,-1,-1,1.04164,1.10024,1.00148
532,0.527921,-0.204559,0,-0.263695,0.406862,0,-0.396387,-0.58378,0,0.214717,-1.202,0.215184,1,-1,-1,0.999076,1.00125,0.999489
532.1,0.570565,-0.177247,0,-0.254804,0.386041,0,-0.446022,-0.595004,0,1.21479,-0.255109,-0.255336,1,1,-1,1.09808,0.999263,0.999506
532.2,0.604902,-0.212154,0,-0.301088,0.410389,0,-0.431662,-0.580571,0,-0.280741,1.20083,-0.181434,-1,1,-1,1.10009,1.09826,0.999525
532.3,0.563404,-0.237762,0,-0.312175,0.428549,0,-0.380354,-0.568669,0,-1.1943,0.25647,0.135915,-1,-1,-1,1.00109,1.10028,0.999545
532.4,0.528416,-0.200862,0,-0.267287,0.405279,0,-0.393348,-0.586302,0,0.214684,-1.20199,0.2152,1,-1,1,0.999107,1.00128,0.999562
532.5,0.550147,-0.17148,0,-0.244765,0.43405,0,-0.440305,-0.648001,0,0.920582,-0.365424,0.92068,-1,-1,1,1.09812,0.999276,1.09858
532.6,0.505553,-0.199526,0,-0.249824,0.45469,0,-0.392916,-0.636558,0,-1.19432,0.13511,0.25659,-1,1,1,1.00012,0.999296,1.10059
532.7,0.541199,-0.238065,0,-0.292508,0.478444,0,-0.382697,-0.618457,0,-0.180949,1.20086,-0.281155,1,1,-1,0.999141,1.0983,1.1006
532.8,0.604019,-0.217121,0,-0.298077,0.412955,0,-0.434075,-0.578378,0,1.38221,-0.0949023,-1.36312,-1,1,-1,1.09816,1.10035,1.00162
532.9,0.562199,-0.242114,0,-0.308709,0.430434,0,-0.382853,-0.566451,0,-1.19427,0.256249,0.135465,-1,-1,-1,1.00016,1.10036,0.999638
533,0.527876,-0.204738,0,-0.263875,0.406702,0,-0.396473,-0.58412,0,0.214673,-1.20197,0.215217,1,-1,-1,0.999175,1.00136,0.999655
533.1,0.570517,-0.177421,0,-0.254983,0.385883,0,-0.446105,-0.59535,0,1.21475,-0.25506,-0.255331,1,1,-1,1.09818,0.999381,0.999673
533.2,0.604859,-0.212326,0,-0.301269,0.410226,0,-0.431749,-0.580914,0,-0.280696,1.2008,-0.181466,-1,1,-1,1.10019,1.09838,0.999692
533.3,0.563363,-0.237939,0,-0.312355,0.428384,0,-0.380444,-0.569007,0,-1.19427,0.256425,0.135938,-1,-1,-1,1.00119,1.10039,0.999712
533.4,0.528371,-0.201042,0,-0.267467,0.40512,0,-0.393434,-0.586642,0,0.21464,-1.20196,0.215233,1,-1,1,0.999205,1.00139,0.999729
533.5,0.550098,-0.171656,0,-0.244949,0.433893,0,-0.440382,-0.648346,0,0.920556,-0.365423,0.920668,-1,-1,1,1.09822,0.999395,1.09874
533.6,0.505506,-0.199707,0,-0.250008,0.454532,0,-0.392995,-0.636898,0,-1.1943,0.135073,0.256601,-1,1,1,1.00022,0.999414,1.10076
533.7,0.541157,-0.238243,0,-0.292694,0.478281,0,-0.38278,-0.618796,0,-0.18091,1.20084,-0.281174,1,1,-1,0.999239,1.09841,1.10077
533.8,0.603977,-0.217292,0,-0.298258,0.412792,0,-0.434162,-0.578722,0,1.38219,-0.0948256,-1.36311,-1,1,-1,1.09826,1.10047,1.00178
533.9,0.562158,-0.242291,0,-0.30889,0.430269,0,-0.382942,-0.566789,0,-1.19424,0.256204,0.135487,-1,-1,-1,1.00026,1.10048,0.999804
534,0.52783,-0.204917,0,-0.264055,0.406543,0,-0.396559,-0.58446,0,0.214629,-1.20195,0.21525,1,-1,-1,0.999274,1.00148,0.999821
534.1,0.57047,-0.177595,0,-0.255163,0.385725,0,-0.446189,-0.595696,0,1.21472,-0.25501,-0.255326,1,1,-1,1.09827,0.9995,0.999839
534.2,0.604816,-0.212498,0,-0.30145,0.410063,0,-0.431836,-0.581258,0,-0.280651,1.20077,-0.181499,-1,1,-1,1.10029,1.0985,0.999858
534.3,0.563322,-0.238115,0,-0.312536,0.428219,0,-0.380533,-0.569344,0,-1.19424,0.256381,0.135961,-1,-1,-1,1.00129,1.10051,0.999878
534.4,0.528325,-0.201221,0,-0.267647,0.40496,0,-0.39352,-0.586981,0,0.214596,-1.20194,0.215266,1,-1,1,0.999304,1.00151,0.999895
534.5,0.550049,-0.171832,0,-0.245133,0.433736,0,-0.440459,-0.648692,0,0.920529,-0.365422,0.920656,-1,-1,1,1.09832,0.999513,1.09891
534.6,0.505459,-0.199887,0,-0.250193,0.454373,0,-0.393074,-0.637238,0,-1.19428,0.135035,0.256613,-1,1,1,1.00032,0.999533,1.10092
534.7,0.541114,-0.238421,0,-0.29288,0.478118,0,-0.382863,-0.619135,0,-0.180872,1.20082,-0.281194,1,1,-1,0.999338,1.09853,1.10094
534.8,0.603934,-0.217463,0,-0.29844,0.412629,0,-0.434249,-0.579066,0,1.38216,-0.094749,-1.3631,-1,1,-1,1.09835,1.10059,1.00195
534.9,0.562117,-0.242467,0,-0.309072,0.430105,0,-0.383032,-0.567127,0,-1.19421,0.25616,0.13551,-1,-1,-1,1.00036,1.1006,0.99997
535,0.527785,-0.205096,0,-0.264235,0.406383,0,-0.396644,-0.5848,0,0.214585,-1.20193,0.215282,1,-1,-1,0.999372,1.0016,0.999988
535.1,0.570618,-0.177777,0,-0.255483,0.385069,0,-0.446284,-0.595547,0,1.21487,-0.255679,-0.255109,1,1,-1,1.09837,0.999619,0.999005
535.2,0.60496,-0.212662,0,-0.301793,0.409401,0,-0.431906,-0.581115,0,-0.281261,1.20094,-0.181236,-1,1,-1,1.10039,1.09862,0.999024
535.3,0.563482,-0.238276,0,-0.312911,0.427553,0,-0.380585,-0.569197,0,-1.19439,0.257053,0.135535,-1,-1,-1,1.00139,1.10063,0.999044
535.4,0.52849,-0.201399,0,-0.267996,0.404303,0,-0.393599,-0.586832,0,0.21531,-1.20204,0.214923,1,-1,1,0.999403,1.00163,0.999062
535.5,0.550221,-0.17202,0,-0.245467,0.433081,0,-0.44056,-0.648542,0,0.920892,-0.365689,0.920819,-1,-1,1,1.09842,0.999632,1.09808
535.6,0.50565,-0.200074,0,-0.250562,0.453721,0,-0.393158,-0.637087,0,-1.19428,0.135812,0.256167,-1,1,1,1.00042,0.999652,1.10009
535.7,0.541299,-0.238591,0,-0.293272,0.477458,0,-0.382917,-0.618985,0,-0.181587,1.20089,-0.280916,0.353,1,-1,0.999437,1.09865,1.1001
535.8,0.57669,-0.235218,0,-0.304432,0.424413,0,-0.4021,-0.57091,0,0.573284,0.138686,-1.24214,-1,-1,-1,1.0344,1.10068,1.0011
535.9,0.527877,-0.206689,0,-0.263136,0.406222,0,-0.39807,-0.583739,0,0.215426,-1.20199,0.214683,1,-1,-1,0.999772,1.00168,0.999115
536,0.570568,-0.179475,0,-0.254261,0.385373,0,-0.447748,-0.594846,0,1.21491,-0.255787,-0.255262,1,1,-1,1.09877,0.999698,0.999132
536.1,0.60482,-0.214441,0,-0.300513,0.409825,0,-0.433331,-0.58046,0,-0.281319,1.20088,-0.181011,-1,1,-1,1.10078,1.0987,0.999152
536.2,0.563278,-0.239953,0,-0.311586,0.428013,0,-0.38198,-0.568676,0,-1.19437,0.257082,0.135708,-1,-1,-1,1.00179,1.10071,0.999171
536.3,0.52838,-0.202995,0,-0.266727,0.404647,0,-0.395041,-0.586268,0,0.215393,-1.20198,0.214699,1,-1,1,0.999802,1.00171,0.999189
536.4,0.550187,-0.173676,0,-0.244119,0.433366,0,-0.442162,-0.64785,0,0.92081,-0.365595,0.920679,-1,-1,1,1.09882,0.999711,1.0982
536.5,0.505547,-0.201621,0,-0.249164,0.454026,0,-0.39473,-0.636518,0,-1.19426,0.135924,0.256252,-1,1,1,1.00082,0.999731,1.10022
536.6,0.541096,-0.240223,0,-0.291819,0.477873,0,-0.38444,-0.618451,0,-0.181648,1.20081,-0.280716,1,1,-1,0.999836,1.09873,1.10023
536.7,0.603927,-0.219409,0,-0.297497,0.412386,0,-0.435737,-0.57826,0,1.38222,-0.0959007,-1.36293,-1,1,-1,1.09885,1.10079,1.00124
536.8,0.562063,-0.244306,0,-0.308118,0.429893,0,-0.384472,-0.56645,0,-1.19434,0.256861,0.135256,-1,-1,-1,1.00085,1.1008,0.999264
536.9,0.527831,-0.206873,0,-0.263312,0.406064,0,-0.398159,-0.584077,0,0.215382,-1.20197,0.214716,1,-1,-1,0.99987,1.0018,0.999281
