Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
368.8,5.93661,-0.0552088,0,4.40492,0.889047,0,4.13706,-0.0737455,0,2.71763,2.71773,-0.437911,1.79864,1.79835,0.99936
368.9,6.00349,-0.073797,0,4.37173,0.898268,0,4.10387,-0.0645245,0,2.63784,2.63791,-0.415653,1.89864,1.89836,0.99936
369,6.00416,-0.0739821,0,4.3714,0.898361,0,4.10354,-0.0644321,0,0,0,0,1.90064,1.90036,0.99936
369.1,5.97704,-0.0432474,0,4.42226,0.864466,0,4.07663,-0.0732571,0,1.8378,-4.52362,-0.0800969,1.90065,1.80136,0.999393
369.2,5.95034,-0.012679,0,4.4722,0.827743,0,4.05083,-0.0785154,0,1.89233,-4.62966,-0.381651,1.90065,1.70136,0.999426
369.3,5.92423,0.0178954,0,4.52132,0.787945,0,4.02611,-0.080212,0,2.01664,-4.80887,-0.714858,1.90065,1.60136,0.999461
369.4,5.89886,0.0486843,0,4.5697,0.744674,0,4.00245,-0.0782654,0,2.23152,-5.0845,-1.10764,1.90066,1.50136,0.999497
369.5,5.8744,0.0799688,0,4.61745,0.697301,0,3.97987,-0.0724796,0,2.57831,-5.50163,-1.60615,1.90066,1.40137,0.999536
369.6,5.851,0.112173,0,4.66471,0.64481,0,3.95838,-0.0624772,0,3.14312,-6.15193,-2.29932,1.90066,1.30137,0.999579
369.7,5.82882,0.146024,0,4.71174,0.585426,0,3.93804,-0.0475416,0,4.12969,-7.248,-3.39169,1.90066,1.20139,0.99963
369.8,5.80798,0.182992,0,4.75903,0.515587,0,3.91886,-0.0261775,0,6.15072,-9.41722,-5.49414,1.90066,1.10142,0.999693
369.9,5.78841,0.227053,0,4.80788,0.425843,0,3.90069,0.00561645,0,12.2507,-15.7303,-11.6449,1.90066,1.00148,0.99979
370,5.78822,0.227564,0,4.80839,0.424766,0,3.90052,0.00602042,0,0,0,0,1.90066,0.999477,0.999793
370.1,5.77798,0.192157,0,4.83507,0.523943,0,3.89174,-0.0415734,0,-6.2337,5.57879,9.50458,1.90066,0.999575,1.09885
370.2,5.76431,0.166819,0,4.86487,0.603043,0,3.88006,-0.0824226,0,-4.16334,3.4277,7.28482,1.90066,0.999639,1.19888
370.3,5.74802,0.147508,0,4.89685,0.671815,0,3.86635,-0.120516,0,-3.16037,2.3195,6.17165,1.90066,0.99969,1.2989
370.4,5.72946,0.132749,0,4.93066,0.733897,0,3.85105,-0.157278,0,-2.58814,1.61949,5.51349,1.90066,0.999733,1.3989
370.5,5.70885,0.121847,0,4.96612,0.791092,0,3.83451,-0.193384,0,-2.23727,1.11753,5.09203,1.90067,0.999772,1.49891
370.6,5.68632,0.114435,0,5.00314,0.844431,0,3.81697,-0.229215,0,-2.01981,0.722924,4.81365,1.90067,0.999809,1.59891
370.7,5.6619,0.110324,0,5.04169,0.894556,0,3.79866,-0.265007,0,-1.89361,0.388785,4.63247,1.90067,0.999843,1.69891
370.8,5.63562,0.109427,0,5.08174,0.941878,0,3.77977,-0.300928,0,-1.83752,0.0868962,4.52483,1.90067,0.999877,1.79891
370.9,5.60743,0.111739,0,5.12335,0.986658,0,3.76051,-0.337108,0,-1.84186,-0.202714,4.47933,1.90068,0.99991,1.89892
371,5.60714,0.111779,0,5.12377,0.987094,0,3.76032,-0.337472,0,0,0,0,1.90068,0.999911,1.90092
371.1,5.5987,0.0499858,0,5.06698,1.01283,0,3.83193,-0.297899,0,-3.03988,5.35967,-3.04099,1.8017,1.09891,1.80193
371.2,5.59012,-0.0118846,0,5.01004,1.03849,0,3.90707,-0.256378,0,-3.28394,5.2543,-3.28486,1.70172,1.19891,1.70196
371.3,5.58114,-0.0739777,0,4.95271,1.06393,0,3.9864,-0.212544,0,-3.59742,5.26098,-3.59815,1.60175,1.29891,1.60198
371.4,5.57137,-0.136503,0,4.89459,1.08894,0,4.07088,-0.165868,0,-4.01975,5.39287,-4.02033,1.50178,1.39891,1.50202
371.5,5.56022,-0.19979,0,4.83509,1.11319,0,4.16193,-0.115561,0,-4.62475,5.70289,-4.62517,1.40183,1.49891,1.40206
371.6,5.54666,-0.264408,0,4.77318,1.13611,0,4.26187,-0.0603432,0,-5.57051,6.3304,-5.57077,1.30189,1.59891,1.30213
371.7,5.52868,-0.331465,0,4.70686,1.15659,0,4.37496,0.00212909,0,-7.27494,7.67636,-7.27503,1.20199,1.69891,1.20222
371.8,5.50159,-0.403553,0,4.63143,1.17204,0,4.51096,0.0772564,0,-11.364,11.3568,-11.3639,1.10215,1.79891,1.10239
371.9,5.4471,-0.490775,0,4.5286,1.17236,0,4.70963,0.186996,0,-37.5464,37.0944,-37.546,1.00261,1.89891,1.00284
372,5.44533,-0.492324,0,4.52635,1.17169,0,4.71448,0.189676,0,0,0,0,0.999633,1.90091,0.99987
372.1,5.46816,-0.46338,0,4.55995,1.20653,0,4.64937,0.11024,0,5.57994,-6.23477,9.5054,0.999731,1.90091,1.09893
372.2,5.48081,-0.437517,0,4.58636,1.23981,0,4.6024,0.0399568,0,3.42838,-4.16392,7.28521,0.999795,1.90091,1.19896
372.3,5.48703,-0.413023,0,4.60935,1.27314,0,4.5651,-0.02608,0,2.32,-3.16075,6.17187,0.999846,1.90091,1.29897
372.4,5.48823,-0.389344,0,4.63034,1.30697,0,4.53429,-0.0897087,0,1.6199,-2.5884,5.51362,0.999889,1.90091,1.39898
372.5,5.48511,-0.366242,0,4.65007,1.34144,0,4.50843,-0.15184,0,1.11791,-2.23744,5.0921,0.999928,1.90092,1.49899
372.6,5.47802,-0.343602,0,4.66899,1.37656,0,4.48662,-0.212998,0,0.723289,-2.01991,4.81366,0.999964,1.90092,1.59899
372.7,5.46715,-0.321358,0,4.68743,1.41229,0,4.4683,-0.273519,0,0.389162,-1.89363,4.63244,0.999999,1.90092,1.69899
372.8,5.45213,-0.299532,0,4.70557,1.44866,0,4.45368,-0.333623,0,0.0882019,-1.83933,4.52603,0.999032,1.90092,1.79899
372.9,5.43385,-0.277945,0,4.72376,1.48538,0,4.44149,-0.393531,0,-0.201852,-1.84347,4.48035,0.999066,1.90093,1.89899
373,5.43365,-0.277731,0,4.72394,1.48575,0,4.44138,-0.39413,0,0,0,0,0.999067,1.90093,1.90099
373.1,5.40798,-0.222257,0,4.75014,1.45422,0,4.42852,-0.419371,0,-0.0797597,-4.5238,1.83856,0.9991,1.80193,1.901
373.2,5.37938,-0.167255,0,4.77623,1.42315,0,4.41936,-0.444057,0,-0.381457,-4.62975,1.89304,0.999133,1.70193,1.901
373.3,5.34762,-0.112594,0,4.80242,1.39265,0,4.41388,-0.468227,0,-0.714807,-4.8089,2.01737,0.999168,1.60193,1.901
373.4,5.3123,-0.0581263,0,4.82894,1.36285,0,4.41217,-0.49191,0,-1.10775,-5.0845,2.2323,0.999204,1.50194,1.90101
373.5,5.27284,-0.00365183,0,4.85608,1.33386,0,4.41442,-0.515124,0,-1.60647,-5.50163,2.57922,0.999243,1.40194,1.90101
373.6,5.22823,0.0511294,0,4.8843,1.30579,0,4.421,-0.537898,0,-2.29995,-6.15203,3.14429,0.999286,1.30195,1.90101
373.7,5.17678,0.106735,0,4.91433,1.27867,0,4.43265,-0.5603,0,-3.39292,-7.24841,4.13142,0.999337,1.20196,1.90101
373.8,5.11503,0.164206,0,4.94766,1.2524,0,4.45082,-0.58254,0,-5.4969,-9.41875,6.15392,0.9994,1.10199,1.90101
373.9,5.03384,0.226282,0,4.98819,1.22629,0,4.47947,-0.605389,0,-11.6549,-15.7385,12.2611,0.999497,1.00205,1.90101
374,5.03186,0.227617,0,4.98914,1.22575,0,4.48022,-0.605868,0,0,0,0,0.999501,0.999052,1.90101
374.1,5.11973,0.20321,0,4.94316,1.18663,0,4.46102,-0.548646,0,6.00144,6.00091,-8.57128,0.999592,0.999143,1.80201
374.2,5.18578,0.184866,0,4.90768,1.14458,0,4.45231,-0.49434,0,3.77536,3.77475,-6.51714,0.999647,0.999198,1.70201
374.3,5.24026,0.169736,0,4.8779,1.10096,0,4.4493,-0.441617,0,2.6533,2.65259,-5.58188,0.999687,0.999237,1.60201
374.4,5.28706,0.156743,0,4.85189,1.05628,0,4.45006,-0.389942,0,1.96754,1.96671,-5.10124,0.999718,0.999269,1.50201
374.5,5.32813,0.145343,0,4.82863,1.01084,0,4.45355,-0.339027,0,1.49815,1.49717,-4.86042,0.999745,0.999296,1.40201
374.6,5.3646,0.135222,0,4.80746,0.964823,0,4.45915,-0.288696,0,1.15129,1.15013,-4.77334,0.999768,0.999319,1.30201
374.7,5.3972,0.126175,0,4.78797,0.918335,0,4.46642,-0.238831,0,0.879856,0.878476,-4.8051,0.999788,0.999339,1.20201
374.8,5.42645,0.118061,0,4.76987,0.871462,0,4.47508,-0.189351,0,0.657072,0.655412,-4.94898,0.999807,0.999358,1.10201
374.9,5.45273,0.110775,0,4.75295,0.824259,0,4.48492,-0.1402,0,0.465657,0.463637,-5.22275,0.999824,0.999376,1.00201
375,5.45323,0.110637,0,4.75262,0.823312,0,4.48512,-0.13922,0,0,0,0,0.999825,0.999376,0.99901
375.1,5.53191,0.0888048,0,4.72167,0.831895,0,4.45418,-0.130637,0,4.17774,4.17883,-0.77649,1.09884,1.09839,0.99901
375.2,5.60763,0.0677927,0,4.69037,0.840576,0,4.42288,-0.121958,0,3.76568,3.76647,-0.683471,1.19885,1.1984,0.99901
375.3,5.68113,0.0474001,0,4.65872,0.849354,0,4.39123,-0.11318,0,3.46694,3.46752,-0.617129,1.29886,1.29841,0.99901
375.4,5.7529,0.0274896,0,4.62673,0.858223,0,4.35925,-0.104312,0,3.24159,3.24203,-0.566397,1.39886,1.39841,0.99901
375.5,5.82328,0.00796347,0,4.59445,0.867175,0,4.32697,-0.0953614,0,3.06617,3.06651,-0.525637,1.49887,1.49842,0.99901
375.6,5.89253,-0.0112503,0,4.5619,0.876201,0,4.29443,-0.0863364,0,2.92613,2.92639,-0.491718,1.59887,1.59842,0.99901
375.7,5.96086,-0.0302058,0,4.52911,0.885293,0,4.26164,-0.0772451,0,2.81196,2.81216,-0.462763,1.69887,1.69843,0.99901
375.8,6.02841,-0.048945,0,4.49611,0.894445,0,4.22864,-0.0680943,0,2.71724,2.71739,-0.437576,1.79888,1.79843,0.99901
375.9,6.0953,-0.0675006,0,4.46291,0.90365,0,4.19544,-0.05889,0,2.6375,2.63761,-0.415349,1.89888,1.89843,0.99901
376,6.09597,-0.0676853,0,4.46258,0.903742,0,4.19511,-0.0587977,0,0,0,0,1.90088,1.90043,0.99901
376.1,6.06883,-0.0369691,0,4.51345,0.869865,0,4.1682,-0.0676245,0,1.83867,-4.52416,-0.0809166,1.90088,1.80143,0.999043
376.2,6.04213,-0.00641843,0,4.56342,0.833155,0,4.1424,-0.0728816,0,1.89341,-4.63039,-0.382718,1.90089,1.70143,0.999077
376.3,6.01601,0.0241392,0,4.61256,0.793369,0,4.11768,-0.074574,0,2.01805,-4.80989,-0.716265,1.90089,1.60143,0.999112
376.4,5.99063,0.0549126,0,4.66096,0.750105,0,4.09402,-0.0726197,0,2.23343,-5.08599,-1.10955,1.90089,1.50144,0.999148
376.5,5.96616,0.0861836,0,4.70874,0.702734,0,4.07143,-0.0668219,0,2.58105,-5.50389,-1.60888,1.90089,1.40144,0.999187
376.6,5.94275,0.118378,0,4.75603,0.650235,0,4.04994,-0.056802,0,3.14737,-6.15563,-2.30352,1.90089,1.30145,0.99923
376.7,5.92056,0.152224,0,4.80309,0.590829,0,4.02959,-0.0418405,0,4.13714,-7.25482,-3.39905,1.9009,1.20146,0.999281
376.8,5.89971,0.189198,0,4.85041,0.520939,0,4.01041,-0.0204352,0,6.16715,-9.43291,-5.51041,1.9009,1.10149,0.999344
376.9,5.88013,0.233302,0,4.89932,0.431053,0,3.99223,0.011442,0,12.3146,-15.7933,-11.7085,1.9009,1.00155,0.999441
377,5.87994,0.233813,0,4.89983,0.429973,0,3.99205,0.0118473,0,0,0,0,1.9009,0.999553,0.999444
377.1,5.86973,0.198326,0,4.92646,0.529318,0,3.9833,-0.0358073,0,-6.25024,5.59565,9.52155,1.9009,0.999651,1.09851
377.2,5.85608,0.172943,0,4.95624,0.608495,0,3.97165,-0.0766801,0,-4.17063,3.43545,7.2924,1.9009,0.999715,1.19853
377.3,5.8398,0.153599,0,4.98819,0.677318,0,3.95795,-0.114787,0,-3.16439,2.32411,6.17587,1.9009,0.999766,1.29855
377.4,5.82126,0.138813,0,5.02197,0.739438,0,3.94267,-0.151556,0,-2.5906,1.62266,5.5161,1.9009,0.999809,1.39856
377.5,5.80067,0.127884,0,5.05741,0.796664,0,3.92614,-0.187668,0,-2.23884,1.11996,5.09373,1.9009,0.999848,1.49856
377.6,5.77814,0.120447,0,5.09442,0.85003,0,3.90862,-0.223503,0,-2.0208,0.724932,4.81476,1.9009,0.999884,1.59856
377.7,5.75374,0.116311,0,5.13295,0.90018,0,3.89031,-0.259298,0,-1.89415,0.390567,4.63315,1.90091,0.999919,1.69857
377.8,5.72747,0.115389,0,5.17298,0.947525,0,3.87144,-0.295221,0,-1.83769,0.0885776,4.52515,1.90091,0.999953,1.79857
377.9,5.69929,0.117675,0,5.21457,0.992328,0,3.85218,-0.331403,0,-1.8417,-0.20103,4.47932,1.90091,0.999986,1.89857
378,5.699,0.117714,0,5.21499,0.992764,0,3.85199,-0.331767,0,0,0,0,1.90091,0.999987,1.90057
378.1,5.69057,0.0559371,0,5.15818,1.0185,0,3.9236,-0.292193,0,-3.04139,5.35954,-3.03976,1.80193,1.09899,1.80159
378.2,5.682,-0.00591854,0,5.10123,1.04416,0,3.99875,-0.25067,0,-3.28525,5.25425,-3.28391,1.70195,1.19899,1.70161
378.3,5.67303,-0.0679981,0,5.04387,1.0696,0,4.07808,-0.206828,0,-3.59856,5.26101,-3.59748,1.60198,1.29899,1.60163
378.4,5.66328,-0.130511,0,4.98573,1.0946,0,4.16255,-0.160142,0,-4.02078,5.393,-4.01994,1.50202,1.39899,1.50167
378.5,5.65215,-0.193786,0,4.92622,1.11884,0,4.2536,-0.109818,0,-4.62574,5.70317,-4.62513,1.40206,1.49899,1.40172
378.6,5.63861,-0.258396,0,4.86428,1.14174,0,4.35354,-0.0545765,0,-5.5716,6.33096,-5.57122,1.30213,1.59899,1.30178
378.7,5.62065,-0.325446,0,4.79794,1.1622,0,4.46662,0.00793109,0,-7.27656,7.67764,-7.27644,1.20222,1.69899,1.20188
378.8,5.59359,-0.397536,0,4.72247,1.17762,0,4.60262,0.083115,0,-11.3683,11.3609,-11.3685,1.10239,1.79899,1.10204
378.9,5.53912,-0.484786,0,4.61959,1.17787,0,4.80133,0.192987,0,-37.608,37.1563,-37.6086,1.00284,1.89899,1.0025
379,5.53735,-0.486336,0,4.61733,1.17719,0,4.80618,0.195671,0,0,0,0,0.999869,1.90099,0.999523
379.1,5.56019,-0.457375,0,4.65094,1.21206,0,4.74105,0.116176,0,5.58619,-6.24065,9.51206,0.999967,1.90099,1.09859
379.2,5.57243,-0.431567,0,4.6771,1.24538,0,4.69488,0.0458948,0,3.44525,-4.18072,7.30168,0.999031,1.90099,1.19861
379.3,5.5787,-0.407045,0,4.70008,1.27871,0,4.65754,-0.0202151,0,2.32954,-3.17008,6.18085,0.999082,1.90099,1.29863
379.4,5.57994,-0.383346,0,4.72105,1.31256,0,4.62674,-0.0838984,0,1.62606,-2.59426,5.51914,0.999125,1.90099,1.39863
379.5,5.57683,-0.360231,0,4.74075,1.34703,0,4.60089,-0.146073,0,1.12223,-2.24141,5.09574,0.999164,1.90099,1.49864
379.6,5.56976,-0.337582,0,4.75964,1.38215,0,4.57909,-0.207267,0,0.726493,-2.02273,4.81618,0.9992,1.90099,1.59864
379.7,5.55891,-0.315335,0,4.77805,1.41789,0,4.5608,-0.267817,0,0.391625,-1.89572,4.63422,0.999235,1.901,1.69864
379.8,5.54435,-0.293443,0,4.79622,1.45416,0,4.54567,-0.32796,0,0.089241,-1.83905,4.52604,0.999269,1.901,1.79865
379.9,5.52606,-0.271871,0,4.81439,1.49089,0,4.53352,-0.387875,0,-0.200715,-1.84296,4.48013,0.999302,1.901,1.89865
380,5.52586,-0.271657,0,4.81457,1.49126,0,4.53341,-0.388474,0,0,0,0,0.999303,1.901,1.90065
380.1,5.50017,-0.216206,0,4.84079,1.45975,0,4.52055,-0.413723,0,-0.0782572,-4.52321,1.83776,0.999336,1.802,1.90065
380.2,5.47154,-0.161229,0,4.86691,1.42869,0,4.51138,-0.438413,0,-0.379709,-4.62884,1.89189,0.99937,1.70201,1.90065
380.3,5.43975,-0.106597,0,4.89313,1.39821,0,4.5059,-0.462585,0,-0.712675,-4.80755,2.01574,0.999404,1.60201,1.90066
380.4,5.40442,-0.0521607,0,4.91967,1.36842,0,4.50418,-0.486266,0,-1.10501,-5.0825,2.22997,0.99944,1.50201,1.90066
380.5,5.36494,0.00227781,0,4.94684,1.33945,0,4.50641,-0.509476,0,-1.60271,-5.49857,2.57579,0.999479,1.40202,1.90066
380.6,5.32033,0.0570175,0,4.97507,1.31139,0,4.51298,-0.532242,0,-2.29432,-6.14704,3.1389,0.999522,1.30202,1.90066
380.7,5.2689,0.112573,0,5.00511,1.28429,0,4.52459,-0.554632,0,-3.38326,-7.23933,4.12189,0.999573,1.20204,1.90066
380.8,5.2072,0.169978,0,5.03843,1.25803,0,4.54273,-0.576853,0,-5.47582,-9.39817,6.13287,0.999636,1.10206,1.90066
380.9,5.12616,0.231947,0,5.07891,1.23196,0,4.57128,-0.599666,0,-11.5734,-15.6574,12.1795,0.999732,1.00212,1.90066
381,5.12418,0.233278,0,5.07986,1.23142,0,4.57202,-0.600143,0,0,0,0,0.999736,0.999127,1.90066
381.1,5.21186,0.20898,0,5.03399,1.19224,0,4.55289,-0.542961,0,5.9804,5.97968,-8.55118,0.999827,0.999217,1.80166
381.2,5.27783,0.1907,0,4.99858,1.15016,0,4.5442,-0.488675,0,3.76624,3.76541,-6.50896,0.999882,0.999272,1.70166
381.3,5.33226,0.175619,0,4.96885,1.10651,0,4.54118,-0.435963,0,2.64829,2.64732,-5.5778,0.999921,0.999312,1.60166
381.4,5.37903,0.162665,0,4.94289,1.06181,0,4.54193,-0.384294,0,1.96443,1.9633,-5.09908,0.999953,0.999343,1.50166
381.5,5.42007,0.1513,0,4.91966,1.01636,0,4.54541,-0.333383,0,1.49608,1.49475,-4.85932,0.999979,0.99937,1.40166
381.6,5.45598,0.141029,0,4.89855,0.970522,0,4.55142,-0.282963,0,1.15046,1.15147,-4.77398,0.999002,0.999393,1.30166
381.7,5.4886,0.131985,0,4.8791,0.924035,0,4.55866,-0.23308,0,0.878596,0.879797,-4.8058,0.999023,0.999414,1.20166
381.8,5.51785,0.123871,0,4.86103,0.877165,0,4.56729,-0.18358,0,0.655373,0.656818,-4.94989,0.999042,0.999432,1.10166
381.9,5.54413,0.116581,0,4.84414,0.829967,0,4.57711,-0.134409,0,0.463465,0.465222,-5.22405,0.999059,0.99945,1.00166
382,5.54438,0.116512,0,4.84398,0.829494,0,4.57722,-0.133919,0,0,0,0,0.999059,0.99945,0.999664
382.1,5.62309,0.0946868,0,4.81304,0.838078,0,4.54627,-0.125334,0,4.18175,4.1808,-0.778615,1.09807,1.09846,0.999664
382.2,5.69885,0.0736813,0,4.78174,0.846759,0,4.51497,-0.116651,0,3.76864,3.76796,-0.685091,1.19808,1.19847,0.999664
382.3,5.77237,0.0532943,0,4.75009,0.855539,0,4.48331,-0.10787,0,3.46921,3.4687,-0.618428,1.29809,1.29848,0.999664
382.4,5.84415,0.0333888,0,4.71811,0.864411,0,4.45133,-0.098998,0,3.24339,3.243,-0.567477,1.3981,1.39849,0.999664
382.5,5.91455,0.0138669,0,4.68584,0.873365,0,4.41905,-0.0900427,0,3.06763,3.06734,-0.52656,1.4981,1.49849,0.999664
382.6,5.98382,-0.00534323,0,4.65329,0.882394,0,4.38651,-0.0810131,0,2.92733,2.92711,-0.492523,1.59811,1.5985,0.999664
382.7,6.05216,-0.0242957,0,4.62051,0.89149,0,4.35372,-0.0719168,0,2.81297,2.8128,-0.463477,1.69811,1.6985,0.999664
382.8,6.11972,-0.0430323,0,4.58751,0.900645,0,4.32072,-0.0627609,0,2.7181,2.71797,-0.438216,1.79811,1.7985,0.999664
382.9,6.18662,-0.0615857,0,4.55432,0.909854,0,4.28753,-0.0535514,0,2.63824,2.63814,-0.415929,1.89811,1.8985,0.999664
383,6.18729,-0.0617704,0,4.55399,0.909946,0,4.28719,-0.0534591,0,0,0,0,1.90011,1.9005,0.999664
383.1,6.16014,-0.0310442,0,4.60486,0.876103,0,4.26028,-0.062332,0,1.83669,-4.52278,-0.0777558,1.90012,1.8015,0.999697
383.2,6.13343,-0.000485394,0,4.65483,0.839433,0,4.23449,-0.0676396,0,1.89066,-4.62832,-0.37896,1.90012,1.70151,0.99973
383.3,6.10729,0.0300781,0,4.70397,0.799693,0,4.20977,-0.0693877,0,2.01425,-4.80685,-0.711608,1.90012,1.60151,0.999765
383.4,6.08189,0.0608544,0,4.75237,0.756487,0,4.18611,-0.0674957,0,2.22807,-5.0815,-1.10349,1.90013,1.50151,0.999801
383.5,6.0574,0.0921235,0,4.80015,0.709188,0,4.16351,-0.0617691,0,2.57321,-5.49702,-1.6005,1.90013,1.40152,0.99984
383.6,6.03397,0.124308,0,4.84745,0.656785,0,4.14202,-0.051833,0,3.13509,-6.14445,-2.29087,1.90013,1.30152,0.999883
383.7,6.01175,0.15813,0,4.89451,0.597515,0,4.12166,-0.036976,0,4.11551,-7.23441,-3.37724,1.90013,1.20154,0.999933
383.8,5.99087,0.195048,0,4.94183,0.527848,0,4.10247,-0.0157155,0,6.11939,-9.38652,-5.46273,1.90013,1.10156,0.999997
383.9,5.97137,0.23935,0,4.99052,0.437293,0,4.08435,0.0165137,0,12.2508,-15.7298,-11.6444,1.90013,1.00163,0.999095
384,5.97118,0.23986,0,4.99103,0.436216,0,4.08417,0.0169176,0,0,0,0,1.90013,0.999628,0.999097
384.1,5.96097,0.20446,0,5.01762,0.535412,0,4.07545,-0.0306903,0,-6.23273,5.57823,9.50557,1.90013,0.999725,1.09816
384.2,5.94734,0.179121,0,5.04734,0.614536,0,4.06381,-0.0715558,0,-4.16251,3.42734,7.28552,1.90013,0.999789,1.19819
384.3,5.93106,0.159804,0,5.07924,0.683336,0,4.05013,-0.109668,0,-3.15965,2.3193,6.17216,1.90013,0.99984,1.2982
384.4,5.91252,0.145035,0,5.11298,0.74545,0,4.03488,-0.146449,0,-2.58748,1.6194,5.51387,1.90013,0.999883,1.39821
384.5,5.89193,0.134119,0,5.14838,0.802679,0,4.01837,-0.182578,0,-2.23666,1.11754,5.0923,1.90014,0.999922,1.49821
384.6,5.86941,0.126689,0,5.18534,0.856056,0,4.00087,-0.218431,0,-2.01922,0.723014,4.81383,1.90014,0.999959,1.59822
384.7,5.845,0.122556,0,5.22383,0.906221,0,3.9826,-0.254247,0,-1.89301,0.388958,4.63256,1.90014,0.999993,1.69822
384.8,5.81851,0.122048,0,5.26413,0.953139,0,3.96363,-0.290199,0,-1.83876,0.0880541,4.52611,1.90014,0.999027,1.79822
384.9,5.79032,0.124324,0,5.30569,0.997969,0,3.9444,-0.32639,0,-1.84295,-0.201953,4.48039,1.90015,0.99906,1.89822
385,5.79003,0.124363,0,5.30611,0.998405,0,3.9442,-0.326753,0,0,0,0,1.90015,0.999061,1.90022
385.1,5.78165,0.0625679,0,5.24929,1.02409,0,4.01577,-0.287121,0,-3.04001,5.3616,-3.04034,1.80117,1.09806,1.80124
385.2,5.77313,0.00069568,0,5.19233,1.04971,0,4.09087,-0.245537,0,-3.28407,5.25555,-3.28434,1.70119,1.19806,1.70126
385.3,5.76421,-0.0613993,0,5.13497,1.0751,0,4.17015,-0.201634,0,-3.59756,5.26176,-3.59778,1.60122,1.29806,1.60129
385.4,5.75451,-0.123927,0,5.07683,1.10005,0,4.25458,-0.154883,0,-4.01997,5.39331,-4.02014,1.50125,1.39806,1.50132
385.5,5.74343,-0.187216,0,5.01731,1.12425,0,4.34558,-0.104492,0,-4.62513,5.70311,-4.62526,1.4013,1.49806,1.40137
385.6,5.72994,-0.25184,0,4.95539,1.14711,0,4.44547,-0.04918,0,-5.57129,6.33059,-5.57137,1.30136,1.59806,1.30143
385.7,5.71204,-0.318906,0,4.88905,1.16753,0,4.55849,0.0134042,0,-7.27683,7.67718,-7.27685,1.20146,1.69806,1.20153
385.8,5.68503,-0.391017,0,4.8136,1.1829,0,4.69444,0.0886768,0,-11.3707,11.3618,-11.3706,1.10162,1.79806,1.1017
385.9,5.63059,-0.478314,0,4.71072,1.18309,0,4.89313,0.19869,0,-37.66,37.2059,-37.6599,1.00208,1.89806,1.00215
386,5.62882,-0.479866,0,4.70847,1.18242,0,4.89798,0.201379,0,0,0,0,0.999105,1.90006,0.999176
386.1,5.65166,-0.450885,0,4.74206,1.2173,0,4.83287,0.121824,0,5.5898,-6.24463,9.51686,0.999203,1.90006,1.09824
386.2,5.6643,-0.425005,0,4.76845,1.25061,0,4.78595,0.051471,0,3.43231,-4.16777,7.29027,0.999267,1.90006,1.19827
386.3,5.6705,-0.400503,0,4.7914,1.28396,0,4.74869,-0.0146154,0,2.32196,-3.16262,6.17469,0.999318,1.90006,1.29828
386.4,5.67168,-0.376822,0,4.81236,1.31782,0,4.71795,-0.0782826,0,1.62098,-2.58941,5.5154,0.999361,1.90006,1.39829
386.5,5.66853,-0.353724,0,4.83205,1.35231,0,4.69215,-0.140445,0,1.11852,-2.23804,5.09333,0.9994,1.90007,1.49829
386.6,5.66142,-0.331092,0,4.85093,1.38745,0,4.6704,-0.201629,0,0.723589,-2.0203,4.81458,0.999436,1.90007,1.5983
386.7,5.65052,-0.308861,0,4.86933,1.42319,0,4.65214,-0.26217,0,0.389232,-1.89395,4.63317,0.999471,1.90007,1.6983
386.8,5.63593,-0.286986,0,4.8875,1.45948,0,4.63705,-0.322305,0,0.087175,-1.83777,4.52539,0.999505,1.90007,1.7983
386.9,5.61761,-0.26543,0,4.90566,1.49622,0,4.62492,-0.382213,0,-0.202583,-1.8421,4.4798,0.999538,1.90008,1.8983
387,5.61741,-0.265216,0,4.90584,1.49659,0,4.62481,-0.382811,0,0,0,0,0.999539,1.90008,1.9003
387.1,5.59168,-0.209781,0,4.93208,1.46509,0,4.61197,-0.408056,0,-0.0796869,-4.52337,1.8372,0.999572,1.80108,1.9003
387.2,5.56302,-0.154821,0,4.95821,1.43404,0,4.60283,-0.432741,0,-0.381102,-4.62934,1.89161,0.999605,1.70108,1.90031
387.3,5.5312,-0.100206,0,4.98444,1.40356,0,4.59737,-0.456907,0,-0.714122,-4.80843,2.01575,0.99964,1.60108,1.90031
387.4,5.49584,-0.0457858,0,5.011,1.37379,0,4.59567,-0.480582,0,-1.10663,-5.08386,2.23036,0.999676,1.50108,1.90031
387.5,5.45632,0.00863625,0,5.03818,1.34483,0,4.59792,-0.503783,0,-1.60471,-5.50063,2.57672,0.999715,1.40109,1.90031
387.6,5.41168,0.06336,0,5.06643,1.31678,0,4.60451,-0.52654,0,-2.29711,-6.15026,3.14075,0.999758,1.3011,1.90032
387.7,5.3602,0.118901,0,5.0965,1.28968,0,4.61614,-0.548921,0,-3.38787,-7.24485,4.1257,0.999808,1.20111,1.90032
387.8,5.29845,0.176296,0,5.12984,1.26344,0,4.63429,-0.57113,0,-5.48587,-9.4098,6.14226,0.999872,1.10114,1.90032
387.9,5.2173,0.23827,0,5.17037,1.23737,0,4.66289,-0.593936,0,-11.6135,-15.7001,12.2191,0.999968,1.0012,1.90032
